Track,for,Earl,2004,,
8/15/2004,9:10:00,11.403,N,59.288,W
8/15/2004,9:11:59,11.403,N,59.301,W
8/15/2004,9:14:00,11.402,N,59.315,W
8/15/2004,9:15:59,11.402,N,59.329,W
8/15/2004,9:18:00,11.402,N,59.343,W
8/15/2004,9:19:59,11.402,N,59.356,W
8/15/2004,9:22:00,11.402,N,59.37,W
8/15/2004,9:23:59,11.402,N,59.385,W
8/15/2004,9:26:00,11.402,N,59.399,W
8/15/2004,9:27:59,11.403,N,59.413,W
8/15/2004,9:30:00,11.403,N,59.428,W
8/15/2004,9:32:00,11.403,N,59.442,W
8/15/2004,9:33:59,11.403,N,59.457,W
8/15/2004,9:36:00,11.403,N,59.472,W
8/15/2004,9:37:59,11.403,N,59.486,W
8/15/2004,9:40:00,11.404,N,59.501,W
8/15/2004,9:41:59,11.404,N,59.517,W
8/15/2004,9:44:00,11.404,N,59.532,W
8/15/2004,9:45:59,11.405,N,59.547,W
8/15/2004,9:48:00,11.405,N,59.563,W
8/15/2004,9:49:59,11.406,N,59.578,W
8/15/2004,9:52:00,11.406,N,59.594,W
8/15/2004,9:53:59,11.407,N,59.61,W
8/15/2004,9:56:00,11.407,N,59.625,W
8/15/2004,9:57:59,11.408,N,59.642,W
8/15/2004,10:00:00,11.408,N,59.658,W
8/15/2004,10:02:00,11.409,N,59.674,W
8/15/2004,10:03:59,11.41,N,59.69,W
8/15/2004,10:06:00,11.41,N,59.707,W
8/15/2004,10:07:59,11.411,N,59.724,W
8/15/2004,10:10:00,11.412,N,59.74,W
8/15/2004,10:11:59,11.413,N,59.757,W
8/15/2004,10:14:00,11.414,N,59.774,W
8/15/2004,10:15:59,11.415,N,59.791,W
8/15/2004,10:18:00,11.416,N,59.808,W
8/15/2004,10:19:59,11.416,N,59.826,W
8/15/2004,10:22:00,11.417,N,59.843,W
8/15/2004,10:23:59,11.419,N,59.861,W
8/15/2004,10:26:00,11.42,N,59.878,W
8/15/2004,10:27:59,11.421,N,59.896,W
8/15/2004,10:30:00,11.422,N,59.914,W
8/15/2004,10:32:00,11.423,N,59.931,W
8/15/2004,10:33:59,11.424,N,59.949,W
8/15/2004,10:36:00,11.425,N,59.967,W
8/15/2004,10:37:59,11.427,N,59.985,W
8/15/2004,10:40:00,11.428,N,60.004,W
8/15/2004,10:41:59,11.429,N,60.022,W
8/15/2004,10:44:00,11.43,N,60.04,W
8/15/2004,10:45:59,11.432,N,60.059,W
8/15/2004,10:48:00,11.433,N,60.077,W
8/15/2004,10:49:59,11.435,N,60.096,W
8/15/2004,10:52:00,11.436,N,60.114,W
8/15/2004,10:53:59,11.438,N,60.133,W
8/15/2004,10:56:00,11.439,N,60.152,W
8/15/2004,10:57:59,11.441,N,60.17,W
8/15/2004,11:00:00,11.442,N,60.189,W
8/15/2004,11:02:00,11.444,N,60.208,W
8/15/2004,11:03:59,11.445,N,60.227,W
8/15/2004,11:06:00,11.447,N,60.246,W
8/15/2004,11:07:59,11.449,N,60.265,W
8/15/2004,11:10:00,11.451,N,60.284,W
8/15/2004,11:11:59,11.452,N,60.303,W
8/15/2004,11:14:00,11.454,N,60.322,W
8/15/2004,11:15:59,11.456,N,60.342,W
8/15/2004,11:18:00,11.458,N,60.361,W
8/15/2004,11:19:59,11.46,N,60.38,W
8/15/2004,11:22:00,11.461,N,60.399,W
8/15/2004,11:23:59,11.463,N,60.419,W
8/15/2004,11:26:00,11.465,N,60.438,W
8/15/2004,11:27:59,11.467,N,60.457,W
8/15/2004,11:30:00,11.469,N,60.477,W
8/15/2004,11:32:00,11.471,N,60.496,W
8/15/2004,11:33:59,11.473,N,60.516,W
8/15/2004,11:36:00,11.475,N,60.535,W
8/15/2004,11:37:59,11.477,N,60.555,W
8/15/2004,11:40:00,11.479,N,60.574,W
8/15/2004,11:41:59,11.481,N,60.594,W
8/15/2004,11:44:00,11.484,N,60.613,W
8/15/2004,11:45:59,11.486,N,60.632,W
8/15/2004,11:48:00,11.488,N,60.652,W
8/15/2004,11:49:59,11.49,N,60.671,W
8/15/2004,11:52:00,11.492,N,60.691,W
8/15/2004,11:53:59,11.495,N,60.71,W
8/15/2004,11:56:00,11.497,N,60.73,W
8/15/2004,11:57:59,11.499,N,60.749,W
8/15/2004,12:00:00,11.502,N,60.769,W
8/15/2004,12:02:00,11.504,N,60.788,W
8/15/2004,12:03:59,11.506,N,60.808,W
8/15/2004,12:06:00,11.509,N,60.827,W
8/15/2004,12:07:59,11.511,N,60.846,W
8/15/2004,12:10:00,11.514,N,60.866,W
8/15/2004,12:11:59,11.516,N,60.885,W
8/15/2004,12:14:00,11.518,N,60.904,W
8/15/2004,12:15:59,11.521,N,60.923,W
8/15/2004,12:18:00,11.523,N,60.943,W
8/15/2004,12:19:59,11.526,N,60.962,W
8/15/2004,12:22:00,11.529,N,60.981,W
8/15/2004,12:23:59,11.531,N,61,W
8/15/2004,12:26:00,11.534,N,61.019,W
8/15/2004,12:27:59,11.536,N,61.038,W
8/15/2004,12:30:00,11.539,N,61.057,W
8/15/2004,12:32:00,11.542,N,61.076,W
8/15/2004,12:33:59,11.544,N,61.095,W
8/15/2004,12:36:00,11.547,N,61.114,W
8/15/2004,12:37:59,11.55,N,61.132,W
8/15/2004,12:40:00,11.552,N,61.151,W
8/15/2004,12:41:59,11.555,N,61.17,W
8/15/2004,12:44:00,11.558,N,61.188,W
8/15/2004,12:45:59,11.561,N,61.207,W
8/15/2004,12:48:00,11.563,N,61.225,W
8/15/2004,12:49:59,11.566,N,61.243,W
8/15/2004,12:52:00,11.569,N,61.262,W
8/15/2004,12:53:59,11.572,N,61.28,W
8/15/2004,12:56:00,11.575,N,61.298,W
8/15/2004,12:57:59,11.577,N,61.316,W
8/15/2004,13:00:00,11.58,N,61.334,W
8/15/2004,13:02:00,11.583,N,61.352,W
8/15/2004,13:03:59,11.586,N,61.37,W
8/15/2004,13:06:00,11.589,N,61.387,W
8/15/2004,13:07:59,11.592,N,61.405,W
8/15/2004,13:10:00,11.595,N,61.422,W
8/15/2004,13:11:59,11.598,N,61.44,W
8/15/2004,13:14:00,11.601,N,61.457,W
8/15/2004,13:15:59,11.604,N,61.474,W
8/15/2004,13:18:00,11.607,N,61.492,W
8/15/2004,13:19:59,11.61,N,61.509,W
8/15/2004,13:22:00,11.613,N,61.525,W
8/15/2004,13:23:59,11.616,N,61.542,W
8/15/2004,13:26:00,11.619,N,61.559,W
8/15/2004,13:27:59,11.622,N,61.575,W
8/15/2004,13:30:00,11.625,N,61.592,W
8/15/2004,13:32:00,11.628,N,61.608,W
8/15/2004,13:33:59,11.631,N,61.624,W
8/15/2004,13:36:00,11.634,N,61.64,W
8/15/2004,13:37:59,11.638,N,61.656,W
8/15/2004,13:40:00,11.641,N,61.672,W
8/15/2004,13:41:59,11.644,N,61.688,W
8/15/2004,13:44:00,11.647,N,61.703,W
8/15/2004,13:45:59,11.65,N,61.719,W
8/15/2004,13:48:00,11.653,N,61.734,W
8/15/2004,13:49:59,11.657,N,61.749,W
8/15/2004,13:52:00,11.66,N,61.764,W
8/15/2004,13:53:59,11.663,N,61.779,W
8/15/2004,13:56:00,11.666,N,61.794,W
8/15/2004,13:57:59,11.669,N,61.808,W
8/15/2004,14:00:00,11.673,N,61.823,W
8/15/2004,14:02:00,11.676,N,61.837,W
8/15/2004,14:03:59,11.679,N,61.851,W
8/15/2004,14:06:00,11.682,N,61.865,W
8/15/2004,14:07:59,11.686,N,61.879,W
8/15/2004,14:10:00,11.689,N,61.892,W
8/15/2004,14:11:59,11.692,N,61.906,W
8/15/2004,14:14:00,11.695,N,61.919,W
8/15/2004,14:15:59,11.699,N,61.932,W
8/15/2004,14:18:00,11.702,N,61.945,W
8/15/2004,14:19:59,11.705,N,61.958,W
8/15/2004,14:22:00,11.709,N,61.971,W
8/15/2004,14:23:59,11.712,N,61.984,W
8/15/2004,14:26:00,11.715,N,61.996,W
8/15/2004,14:27:59,11.719,N,62.009,W
8/15/2004,14:30:00,11.722,N,62.021,W
8/15/2004,14:32:00,11.725,N,62.033,W
8/15/2004,14:33:59,11.729,N,62.045,W
8/15/2004,14:36:00,11.732,N,62.057,W
8/15/2004,14:37:59,11.735,N,62.068,W
8/15/2004,14:40:00,11.739,N,62.08,W
8/15/2004,14:41:59,11.742,N,62.091,W
8/15/2004,14:44:00,11.746,N,62.103,W
8/15/2004,14:45:59,11.749,N,62.114,W
8/15/2004,14:48:00,11.752,N,62.125,W
8/15/2004,14:49:59,11.756,N,62.136,W
8/15/2004,14:52:00,11.759,N,62.147,W
8/15/2004,14:53:59,11.763,N,62.157,W
8/15/2004,14:56:00,11.766,N,62.168,W
8/15/2004,14:57:59,11.77,N,62.178,W
8/15/2004,15:00:00,11.773,N,62.189,W
8/15/2004,15:02:00,11.776,N,62.199,W
8/15/2004,15:03:59,11.78,N,62.209,W
8/15/2004,15:06:00,11.783,N,62.219,W
8/15/2004,15:07:59,11.787,N,62.229,W
8/15/2004,15:10:00,11.79,N,62.239,W
8/15/2004,15:11:59,11.794,N,62.248,W
8/15/2004,15:14:00,11.797,N,62.258,W
8/15/2004,15:15:59,11.801,N,62.267,W
8/15/2004,15:18:00,11.804,N,62.276,W
8/15/2004,15:19:59,11.808,N,62.286,W
8/15/2004,15:22:00,11.811,N,62.295,W
8/15/2004,15:23:59,11.815,N,62.304,W
8/15/2004,15:26:00,11.818,N,62.313,W
8/15/2004,15:27:59,11.822,N,62.322,W
8/15/2004,15:30:00,11.825,N,62.33,W
8/15/2004,15:32:00,11.829,N,62.339,W
8/15/2004,15:33:59,11.832,N,62.347,W
8/15/2004,15:36:00,11.836,N,62.356,W
8/15/2004,15:37:59,11.839,N,62.364,W
8/15/2004,15:40:00,11.843,N,62.373,W
8/15/2004,15:41:59,11.847,N,62.381,W
8/15/2004,15:44:00,11.85,N,62.389,W
8/15/2004,15:45:59,11.854,N,62.397,W
8/15/2004,15:48:00,11.857,N,62.405,W
8/15/2004,15:49:59,11.861,N,62.412,W
8/15/2004,15:52:00,11.864,N,62.42,W
8/15/2004,15:53:59,11.868,N,62.428,W
8/15/2004,15:56:00,11.872,N,62.435,W
8/15/2004,15:57:59,11.875,N,62.443,W
8/15/2004,16:00:00,11.879,N,62.45,W
8/15/2004,16:01:59,11.882,N,62.458,W
8/15/2004,16:04:00,11.886,N,62.465,W
8/15/2004,16:06:00,11.89,N,62.472,W
8/15/2004,16:07:59,11.893,N,62.479,W
8/15/2004,16:09:59,11.897,N,62.486,W
8/15/2004,16:12:00,11.901,N,62.493,W
8/15/2004,16:14:00,11.904,N,62.5,W
8/15/2004,16:15:59,11.908,N,62.507,W
8/15/2004,16:17:59,11.911,N,62.514,W
8/15/2004,16:20:00,11.915,N,62.52,W
8/15/2004,16:22:00,11.919,N,62.527,W
8/15/2004,16:23:59,11.922,N,62.534,W
8/15/2004,16:25:59,11.926,N,62.54,W
8/15/2004,16:28:00,11.93,N,62.547,W
8/15/2004,16:30:00,11.933,N,62.553,W
8/15/2004,16:31:59,11.937,N,62.559,W
8/15/2004,16:34:00,11.941,N,62.566,W
8/15/2004,16:36:00,11.944,N,62.572,W
8/15/2004,16:37:59,11.948,N,62.578,W
8/15/2004,16:39:59,11.952,N,62.584,W
8/15/2004,16:42:00,11.955,N,62.59,W
8/15/2004,16:44:00,11.959,N,62.596,W
8/15/2004,16:45:59,11.963,N,62.602,W
8/15/2004,16:47:59,11.966,N,62.608,W
8/15/2004,16:50:00,11.97,N,62.614,W
8/15/2004,16:52:00,11.974,N,62.62,W
8/15/2004,16:53:59,11.977,N,62.625,W
8/15/2004,16:55:59,11.981,N,62.631,W
8/15/2004,16:58:00,11.985,N,62.637,W
8/15/2004,17:00:00,11.989,N,62.643,W
8/15/2004,17:01:59,11.992,N,62.648,W
8/15/2004,17:04:00,11.996,N,62.654,W
8/15/2004,17:06:00,12,N,62.659,W
8/15/2004,17:07:59,12.003,N,62.665,W
8/15/2004,17:09:59,12.007,N,62.67,W
8/15/2004,17:12:00,12.011,N,62.676,W
8/15/2004,17:14:00,12.014,N,62.681,W
8/15/2004,17:15:59,12.018,N,62.686,W
8/15/2004,17:17:59,12.022,N,62.692,W
8/15/2004,17:20:00,12.026,N,62.697,W
8/15/2004,17:22:00,12.029,N,62.702,W
8/15/2004,17:23:59,12.033,N,62.708,W
8/15/2004,17:25:59,12.037,N,62.713,W
8/15/2004,17:28:00,12.04,N,62.718,W
8/15/2004,17:30:00,12.044,N,62.723,W
8/15/2004,17:31:59,12.048,N,62.729,W
8/15/2004,17:34:00,12.052,N,62.734,W
8/15/2004,17:36:00,12.055,N,62.739,W
8/15/2004,17:37:59,12.059,N,62.744,W
8/15/2004,17:39:59,12.063,N,62.749,W
8/15/2004,17:42:00,12.066,N,62.754,W
8/15/2004,17:44:00,12.07,N,62.759,W
8/15/2004,17:45:59,12.074,N,62.765,W
8/15/2004,17:47:59,12.078,N,62.77,W
8/15/2004,17:50:00,12.081,N,62.775,W
8/15/2004,17:52:00,12.085,N,62.78,W
8/15/2004,17:53:59,12.089,N,62.785,W
8/15/2004,17:55:59,12.093,N,62.79,W
8/15/2004,17:58:00,12.096,N,62.795,W
8/15/2004,18:00:00,12.1,N,62.8,W
