Track,for,Charley,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/10/2004,9:10:00,13.364,N,66.52,W
8/10/2004,9:11:59,13.369,N,66.533,W
8/10/2004,9:14:00,13.374,N,66.545,W
8/10/2004,9:15:59,13.379,N,66.558,W
8/10/2004,9:18:00,13.384,N,66.571,W
8/10/2004,9:19:59,13.389,N,66.584,W
8/10/2004,9:22:00,13.394,N,66.597,W
8/10/2004,9:23:59,13.399,N,66.609,W
8/10/2004,9:26:00,13.404,N,66.622,W
8/10/2004,9:27:59,13.409,N,66.635,W
8/10/2004,9:30:00,13.414,N,66.648,W
8/10/2004,9:32:00,13.419,N,66.66,W
8/10/2004,9:33:59,13.424,N,66.673,W
8/10/2004,9:36:00,13.429,N,66.686,W
8/10/2004,9:37:59,13.434,N,66.699,W
8/10/2004,9:40:00,13.439,N,66.712,W
8/10/2004,9:41:59,13.444,N,66.724,W
8/10/2004,9:44:00,13.449,N,66.737,W
8/10/2004,9:45:59,13.454,N,66.75,W
8/10/2004,9:48:00,13.459,N,66.763,W
8/10/2004,9:49:59,13.464,N,66.775,W
8/10/2004,9:52:00,13.469,N,66.788,W
8/10/2004,9:53:59,13.475,N,66.801,W
8/10/2004,9:56:00,13.48,N,66.814,W
8/10/2004,9:57:59,13.485,N,66.826,W
8/10/2004,10:00:00,13.49,N,66.839,W
8/10/2004,10:02:00,13.495,N,66.852,W
8/10/2004,10:03:59,13.5,N,66.865,W
8/10/2004,10:06:00,13.505,N,66.877,W
8/10/2004,10:07:59,13.51,N,66.89,W
8/10/2004,10:10:00,13.515,N,66.903,W
8/10/2004,10:11:59,13.52,N,66.916,W
8/10/2004,10:14:00,13.525,N,66.928,W
8/10/2004,10:15:59,13.53,N,66.941,W
8/10/2004,10:18:00,13.535,N,66.954,W
8/10/2004,10:19:59,13.54,N,66.967,W
8/10/2004,10:22:00,13.545,N,66.979,W
8/10/2004,10:23:59,13.551,N,66.992,W
8/10/2004,10:26:00,13.556,N,67.005,W
8/10/2004,10:27:59,13.561,N,67.017,W
8/10/2004,10:30:00,13.566,N,67.03,W
8/10/2004,10:32:00,13.571,N,67.043,W
8/10/2004,10:33:59,13.576,N,67.056,W
8/10/2004,10:36:00,13.581,N,67.068,W
8/10/2004,10:37:59,13.586,N,67.081,W
8/10/2004,10:40:00,13.591,N,67.094,W
8/10/2004,10:41:59,13.597,N,67.106,W
8/10/2004,10:44:00,13.602,N,67.119,W
8/10/2004,10:45:59,13.607,N,67.132,W
8/10/2004,10:48:00,13.612,N,67.145,W
8/10/2004,10:49:59,13.617,N,67.157,W
8/10/2004,10:52:00,13.622,N,67.17,W
8/10/2004,10:53:59,13.627,N,67.183,W
8/10/2004,10:56:00,13.633,N,67.195,W
8/10/2004,10:57:59,13.638,N,67.208,W
8/10/2004,11:00:00,13.643,N,67.221,W
8/10/2004,11:02:00,13.648,N,67.233,W
8/10/2004,11:03:59,13.653,N,67.246,W
8/10/2004,11:06:00,13.658,N,67.259,W
8/10/2004,11:07:59,13.664,N,67.271,W
8/10/2004,11:10:00,13.669,N,67.284,W
8/10/2004,11:11:59,13.674,N,67.297,W
8/10/2004,11:14:00,13.679,N,67.309,W
8/10/2004,11:15:59,13.684,N,67.322,W
8/10/2004,11:18:00,13.69,N,67.335,W
8/10/2004,11:19:59,13.695,N,67.347,W
8/10/2004,11:22:00,13.7,N,67.36,W
8/10/2004,11:23:59,13.705,N,67.373,W
8/10/2004,11:26:00,13.71,N,67.385,W
8/10/2004,11:27:59,13.716,N,67.398,W
8/10/2004,11:30:00,13.721,N,67.411,W
8/10/2004,11:32:00,13.726,N,67.423,W
8/10/2004,11:33:59,13.731,N,67.436,W
8/10/2004,11:36:00,13.737,N,67.449,W
8/10/2004,11:37:59,13.742,N,67.461,W
8/10/2004,11:40:00,13.747,N,67.474,W
8/10/2004,11:41:59,13.752,N,67.486,W
8/10/2004,11:44:00,13.758,N,67.499,W
8/10/2004,11:45:59,13.763,N,67.512,W
8/10/2004,11:48:00,13.768,N,67.524,W
8/10/2004,11:49:59,13.774,N,67.537,W
8/10/2004,11:52:00,13.779,N,67.55,W
8/10/2004,11:53:59,13.784,N,67.562,W
8/10/2004,11:56:00,13.789,N,67.575,W
8/10/2004,11:57:59,13.795,N,67.587,W
8/10/2004,12:00:00,13.8,N,67.6,W
8/10/2004,12:02:00,13.805,N,67.613,W
8/10/2004,12:03:59,13.811,N,67.625,W
8/10/2004,12:06:00,13.816,N,67.638,W
8/10/2004,12:07:59,13.821,N,67.65,W
8/10/2004,12:10:00,13.827,N,67.663,W
8/10/2004,12:11:59,13.832,N,67.676,W
8/10/2004,12:14:00,13.837,N,67.688,W
8/10/2004,12:15:59,13.843,N,67.701,W
8/10/2004,12:18:00,13.848,N,67.713,W
8/10/2004,12:19:59,13.853,N,67.726,W
8/10/2004,12:22:00,13.859,N,67.738,W
8/10/2004,12:23:59,13.864,N,67.751,W
8/10/2004,12:26:00,13.869,N,67.764,W
8/10/2004,12:27:59,13.875,N,67.776,W
8/10/2004,12:30:00,13.88,N,67.789,W
8/10/2004,12:32:00,13.886,N,67.801,W
8/10/2004,12:33:59,13.891,N,67.814,W
8/10/2004,12:36:00,13.896,N,67.826,W
8/10/2004,12:37:59,13.902,N,67.839,W
8/10/2004,12:40:00,13.907,N,67.851,W
8/10/2004,12:41:59,13.913,N,67.864,W
8/10/2004,12:44:00,13.918,N,67.877,W
8/10/2004,12:45:59,13.924,N,67.889,W
8/10/2004,12:48:00,13.929,N,67.902,W
8/10/2004,12:49:59,13.934,N,67.914,W
8/10/2004,12:52:00,13.94,N,67.927,W
8/10/2004,12:53:59,13.945,N,67.939,W
8/10/2004,12:56:00,13.951,N,67.952,W
8/10/2004,12:57:59,13.956,N,67.964,W
8/10/2004,13:00:00,13.962,N,67.977,W
8/10/2004,13:02:00,13.967,N,67.989,W
8/10/2004,13:03:59,13.973,N,68.002,W
8/10/2004,13:06:00,13.978,N,68.014,W
8/10/2004,13:07:59,13.984,N,68.027,W
8/10/2004,13:10:00,13.989,N,68.039,W
8/10/2004,13:11:59,13.995,N,68.052,W
8/10/2004,13:14:00,14,N,68.064,W
8/10/2004,13:15:59,14.006,N,68.077,W
8/10/2004,13:18:00,14.011,N,68.089,W
8/10/2004,13:19:59,14.017,N,68.102,W
8/10/2004,13:22:00,14.022,N,68.114,W
8/10/2004,13:23:59,14.028,N,68.127,W
8/10/2004,13:26:00,14.034,N,68.139,W
8/10/2004,13:27:59,14.039,N,68.152,W
8/10/2004,13:30:00,14.045,N,68.164,W
8/10/2004,13:32:00,14.05,N,68.176,W
8/10/2004,13:33:59,14.056,N,68.189,W
8/10/2004,13:36:00,14.061,N,68.201,W
8/10/2004,13:37:59,14.067,N,68.214,W
8/10/2004,13:40:00,14.073,N,68.226,W
8/10/2004,13:41:59,14.078,N,68.239,W
8/10/2004,13:44:00,14.084,N,68.251,W
8/10/2004,13:45:59,14.089,N,68.263,W
8/10/2004,13:48:00,14.095,N,68.276,W
8/10/2004,13:49:59,14.101,N,68.288,W
8/10/2004,13:52:00,14.106,N,68.301,W
8/10/2004,13:53:59,14.112,N,68.313,W
8/10/2004,13:56:00,14.118,N,68.326,W
8/10/2004,13:57:59,14.123,N,68.338,W
8/10/2004,14:00:00,14.129,N,68.35,W
8/10/2004,14:02:00,14.135,N,68.363,W
8/10/2004,14:03:59,14.14,N,68.375,W
8/10/2004,14:06:00,14.146,N,68.388,W
8/10/2004,14:07:59,14.152,N,68.4,W
8/10/2004,14:10:00,14.157,N,68.412,W
8/10/2004,14:11:59,14.163,N,68.425,W
8/10/2004,14:14:00,14.169,N,68.437,W
8/10/2004,14:15:59,14.175,N,68.449,W
8/10/2004,14:18:00,14.18,N,68.462,W
8/10/2004,14:19:59,14.186,N,68.474,W
8/10/2004,14:22:00,14.192,N,68.487,W
8/10/2004,14:23:59,14.197,N,68.499,W
8/10/2004,14:26:00,14.203,N,68.511,W
8/10/2004,14:27:59,14.209,N,68.524,W
8/10/2004,14:30:00,14.215,N,68.536,W
8/10/2004,14:32:00,14.221,N,68.548,W
8/10/2004,14:33:59,14.226,N,68.561,W
8/10/2004,14:36:00,14.232,N,68.573,W
8/10/2004,14:37:59,14.238,N,68.585,W
8/10/2004,14:40:00,14.244,N,68.598,W
8/10/2004,14:41:59,14.249,N,68.61,W
8/10/2004,14:44:00,14.255,N,68.622,W
8/10/2004,14:45:59,14.261,N,68.635,W
8/10/2004,14:48:00,14.267,N,68.647,W
8/10/2004,14:49:59,14.273,N,68.659,W
8/10/2004,14:52:00,14.278,N,68.672,W
8/10/2004,14:53:59,14.284,N,68.684,W
8/10/2004,14:56:00,14.29,N,68.696,W
8/10/2004,14:57:59,14.296,N,68.709,W
8/10/2004,15:00:00,14.302,N,68.721,W
8/10/2004,15:02:00,14.308,N,68.733,W
8/10/2004,15:03:59,14.314,N,68.745,W
8/10/2004,15:06:00,14.319,N,68.758,W
8/10/2004,15:07:59,14.325,N,68.77,W
8/10/2004,15:10:00,14.331,N,68.782,W
8/10/2004,15:11:59,14.337,N,68.795,W
8/10/2004,15:14:00,14.343,N,68.807,W
8/10/2004,15:15:59,14.349,N,68.819,W
8/10/2004,15:18:00,14.355,N,68.831,W
8/10/2004,15:19:59,14.361,N,68.844,W
8/10/2004,15:22:00,14.367,N,68.856,W
8/10/2004,15:23:59,14.372,N,68.868,W
8/10/2004,15:26:00,14.378,N,68.881,W
8/10/2004,15:27:59,14.384,N,68.893,W
8/10/2004,15:30:00,14.39,N,68.905,W
8/10/2004,15:32:00,14.396,N,68.917,W
8/10/2004,15:33:59,14.402,N,68.93,W
8/10/2004,15:36:00,14.408,N,68.942,W
8/10/2004,15:37:59,14.414,N,68.954,W
8/10/2004,15:40:00,14.42,N,68.966,W
8/10/2004,15:41:59,14.426,N,68.979,W
8/10/2004,15:44:00,14.432,N,68.991,W
8/10/2004,15:45:59,14.438,N,69.003,W
8/10/2004,15:48:00,14.444,N,69.015,W
8/10/2004,15:49:59,14.45,N,69.027,W
8/10/2004,15:52:00,14.456,N,69.04,W
8/10/2004,15:53:59,14.462,N,69.052,W
8/10/2004,15:56:00,14.468,N,69.064,W
8/10/2004,15:57:59,14.474,N,69.076,W
8/10/2004,16:00:00,14.48,N,69.089,W
8/10/2004,16:01:59,14.486,N,69.101,W
8/10/2004,16:04:00,14.492,N,69.113,W
8/10/2004,16:06:00,14.498,N,69.125,W
8/10/2004,16:07:59,14.504,N,69.137,W
8/10/2004,16:09:59,14.51,N,69.15,W
8/10/2004,16:12:00,14.516,N,69.162,W
8/10/2004,16:14:00,14.522,N,69.174,W
8/10/2004,16:15:59,14.528,N,69.186,W
8/10/2004,16:17:59,14.534,N,69.198,W
8/10/2004,16:20:00,14.54,N,69.211,W
8/10/2004,16:22:00,14.546,N,69.223,W
8/10/2004,16:23:59,14.552,N,69.235,W
8/10/2004,16:25:59,14.558,N,69.247,W
8/10/2004,16:28:00,14.564,N,69.259,W
8/10/2004,16:30:00,14.57,N,69.272,W
8/10/2004,16:31:59,14.576,N,69.284,W
8/10/2004,16:34:00,14.582,N,69.296,W
8/10/2004,16:36:00,14.588,N,69.308,W
8/10/2004,16:37:59,14.595,N,69.32,W
8/10/2004,16:39:59,14.601,N,69.332,W
8/10/2004,16:42:00,14.607,N,69.345,W
8/10/2004,16:44:00,14.613,N,69.357,W
8/10/2004,16:45:59,14.619,N,69.369,W
8/10/2004,16:47:59,14.625,N,69.381,W
8/10/2004,16:50:00,14.631,N,69.393,W
8/10/2004,16:52:00,14.637,N,69.405,W
8/10/2004,16:53:59,14.643,N,69.417,W
8/10/2004,16:55:59,14.649,N,69.43,W
8/10/2004,16:58:00,14.656,N,69.442,W
8/10/2004,17:00:00,14.662,N,69.454,W
8/10/2004,17:01:59,14.668,N,69.466,W
8/10/2004,17:04:00,14.674,N,69.478,W
8/10/2004,17:06:00,14.68,N,69.49,W
8/10/2004,17:07:59,14.686,N,69.502,W
8/10/2004,17:09:59,14.692,N,69.515,W
8/10/2004,17:12:00,14.699,N,69.527,W
8/10/2004,17:14:00,14.705,N,69.539,W
8/10/2004,17:15:59,14.711,N,69.551,W
8/10/2004,17:17:59,14.717,N,69.563,W
8/10/2004,17:20:00,14.723,N,69.575,W
8/10/2004,17:22:00,14.729,N,69.587,W
8/10/2004,17:23:59,14.736,N,69.6,W
8/10/2004,17:25:59,14.742,N,69.612,W
8/10/2004,17:28:00,14.748,N,69.624,W
8/10/2004,17:30:00,14.754,N,69.636,W
8/10/2004,17:31:59,14.76,N,69.648,W
8/10/2004,17:34:00,14.766,N,69.66,W
8/10/2004,17:36:00,14.773,N,69.672,W
8/10/2004,17:37:59,14.779,N,69.684,W
8/10/2004,17:39:59,14.785,N,69.696,W
8/10/2004,17:42:00,14.791,N,69.709,W
8/10/2004,17:44:00,14.797,N,69.721,W
8/10/2004,17:45:59,14.804,N,69.733,W
8/10/2004,17:47:59,14.81,N,69.745,W
8/10/2004,17:50:00,14.816,N,69.757,W
8/10/2004,17:52:00,14.822,N,69.769,W
8/10/2004,17:53:59,14.828,N,69.781,W
8/10/2004,17:55:59,14.835,N,69.793,W
8/10/2004,17:58:00,14.841,N,69.805,W
8/10/2004,18:00:00,14.847,N,69.817,W
8/10/2004,18:01:59,14.853,N,69.829,W
8/10/2004,18:04:00,14.86,N,69.842,W
8/10/2004,18:06:00,14.866,N,69.854,W
8/10/2004,18:07:59,14.872,N,69.866,W
8/10/2004,18:09:59,14.878,N,69.878,W
8/10/2004,18:12:00,14.885,N,69.89,W
8/10/2004,18:14:00,14.891,N,69.902,W
8/10/2004,18:15:59,14.897,N,69.914,W
8/10/2004,18:17:59,14.903,N,69.926,W
8/10/2004,18:20:00,14.91,N,69.938,W
8/10/2004,18:22:00,14.916,N,69.95,W
8/10/2004,18:23:59,14.922,N,69.962,W
8/10/2004,18:25:59,14.928,N,69.974,W
8/10/2004,18:28:00,14.935,N,69.986,W
8/10/2004,18:30:00,14.941,N,69.998,W
8/10/2004,18:31:59,14.947,N,70.011,W
8/10/2004,18:34:00,14.953,N,70.023,W
8/10/2004,18:36:00,14.96,N,70.035,W
8/10/2004,18:37:59,14.966,N,70.047,W
8/10/2004,18:39:59,14.972,N,70.059,W
8/10/2004,18:42:00,14.979,N,70.071,W
8/10/2004,18:44:00,14.985,N,70.083,W
8/10/2004,18:45:59,14.991,N,70.095,W
8/10/2004,18:47:59,14.997,N,70.107,W
8/10/2004,18:50:00,15.004,N,70.119,W
8/10/2004,18:52:00,15.01,N,70.131,W
8/10/2004,18:53:59,15.016,N,70.143,W
8/10/2004,18:55:59,15.023,N,70.155,W
8/10/2004,18:58:00,15.029,N,70.167,W
8/10/2004,19:00:00,15.035,N,70.179,W
8/10/2004,19:01:59,15.042,N,70.191,W
8/10/2004,19:04:00,15.048,N,70.203,W
8/10/2004,19:06:00,15.054,N,70.215,W
8/10/2004,19:07:59,15.06,N,70.227,W
8/10/2004,19:09:59,15.067,N,70.24,W
8/10/2004,19:12:00,15.073,N,70.252,W
8/10/2004,19:14:00,15.079,N,70.264,W
8/10/2004,19:15:59,15.086,N,70.276,W
8/10/2004,19:17:59,15.092,N,70.288,W
8/10/2004,19:20:00,15.098,N,70.3,W
8/10/2004,19:22:00,15.105,N,70.312,W
8/10/2004,19:23:59,15.111,N,70.324,W
8/10/2004,19:25:59,15.117,N,70.336,W
8/10/2004,19:28:00,15.124,N,70.348,W
8/10/2004,19:30:00,15.13,N,70.36,W
8/10/2004,19:31:59,15.136,N,70.372,W
8/10/2004,19:34:00,15.143,N,70.384,W
8/10/2004,19:36:00,15.149,N,70.396,W
8/10/2004,19:37:59,15.155,N,70.408,W
8/10/2004,19:39:59,15.162,N,70.42,W
8/10/2004,19:42:00,15.168,N,70.432,W
8/10/2004,19:44:00,15.174,N,70.444,W
8/10/2004,19:45:59,15.181,N,70.456,W
8/10/2004,19:47:38,15.186,N,70.466,W
8/10/2004,19:49:38,15.19,N,70.476,W
8/10/2004,19:51:39,15.193,N,70.486,W
8/10/2004,19:53:39,15.197,N,70.496,W
8/10/2004,19:55:38,15.2,N,70.507,W
8/10/2004,19:57:38,15.204,N,70.517,W
8/10/2004,19:59:39,15.207,N,70.527,W
8/10/2004,20:01:39,15.211,N,70.537,W
8/10/2004,20:03:38,15.214,N,70.547,W
8/10/2004,20:05:38,15.217,N,70.557,W
8/10/2004,20:07:39,15.221,N,70.567,W
8/10/2004,20:09:39,15.224,N,70.577,W
8/10/2004,20:11:38,15.227,N,70.587,W
8/10/2004,20:13:39,15.231,N,70.596,W
8/10/2004,20:15:39,15.234,N,70.606,W
8/10/2004,20:17:38,15.237,N,70.616,W
8/10/2004,20:19:38,15.24,N,70.626,W
8/10/2004,20:21:39,15.243,N,70.636,W
8/10/2004,20:23:39,15.246,N,70.645,W
8/10/2004,20:25:38,15.249,N,70.655,W
8/10/2004,20:27:38,15.252,N,70.665,W
8/10/2004,20:29:39,15.256,N,70.674,W
8/10/2004,20:31:39,15.258,N,70.684,W
8/10/2004,20:33:38,15.261,N,70.694,W
8/10/2004,20:35:38,15.264,N,70.703,W
8/10/2004,20:37:39,15.267,N,70.713,W
8/10/2004,20:39:39,15.27,N,70.722,W
8/10/2004,20:41:38,15.273,N,70.732,W
8/10/2004,20:43:39,15.276,N,70.741,W
8/10/2004,20:45:39,15.279,N,70.751,W
8/10/2004,20:47:38,15.281,N,70.76,W
8/10/2004,20:49:38,15.284,N,70.77,W
8/10/2004,20:51:39,15.287,N,70.779,W
8/10/2004,20:53:39,15.289,N,70.788,W
8/10/2004,20:55:38,15.292,N,70.798,W
8/10/2004,20:57:38,15.295,N,70.807,W
8/10/2004,20:59:39,15.297,N,70.816,W
8/10/2004,21:01:39,15.3,N,70.826,W
8/10/2004,21:03:38,15.302,N,70.835,W
8/10/2004,21:05:38,15.305,N,70.844,W
8/10/2004,21:07:39,15.307,N,70.853,W
8/10/2004,21:09:39,15.31,N,70.863,W
8/10/2004,21:11:38,15.312,N,70.872,W
8/10/2004,21:13:39,15.315,N,70.881,W
8/10/2004,21:15:39,15.317,N,70.89,W
8/10/2004,21:17:38,15.32,N,70.899,W
8/10/2004,21:19:38,15.322,N,70.908,W
8/10/2004,21:21:39,15.324,N,70.917,W
8/10/2004,21:23:39,15.327,N,70.926,W
8/10/2004,21:23:59,15.327,N,70.928,W
8/10/2004,21:25:59,15.33,N,70.938,W
8/10/2004,21:28:00,15.333,N,70.947,W
8/10/2004,21:30:00,15.336,N,70.957,W
8/10/2004,21:31:59,15.339,N,70.966,W
8/10/2004,21:34:00,15.341,N,70.976,W
8/10/2004,21:36:00,15.344,N,70.986,W
8/10/2004,21:37:59,15.347,N,70.995,W
8/10/2004,21:39:59,15.35,N,71.005,W
8/10/2004,21:42:00,15.353,N,71.015,W
8/10/2004,21:44:00,15.356,N,71.024,W
8/10/2004,21:45:59,15.359,N,71.034,W
8/10/2004,21:47:59,15.361,N,71.043,W
8/10/2004,21:50:00,15.364,N,71.053,W
8/10/2004,21:52:00,15.367,N,71.063,W
8/10/2004,21:53:59,15.37,N,71.072,W
8/10/2004,21:55:59,15.373,N,71.082,W
8/10/2004,21:58:00,15.376,N,71.092,W
8/10/2004,22:00:00,15.379,N,71.101,W
8/10/2004,22:01:59,15.381,N,71.111,W
8/10/2004,22:04:00,15.384,N,71.121,W
8/10/2004,22:06:00,15.387,N,71.13,W
8/10/2004,22:07:59,15.39,N,71.14,W
8/10/2004,22:09:59,15.393,N,71.149,W
8/10/2004,22:12:00,15.396,N,71.159,W
8/10/2004,22:14:00,15.398,N,71.169,W
8/10/2004,22:15:59,15.401,N,71.178,W
8/10/2004,22:17:59,15.404,N,71.188,W
8/10/2004,22:20:00,15.407,N,71.198,W
8/10/2004,22:22:00,15.41,N,71.207,W
8/10/2004,22:23:59,15.412,N,71.217,W
8/10/2004,22:25:59,15.415,N,71.227,W
8/10/2004,22:28:00,15.418,N,71.236,W
8/10/2004,22:30:00,15.421,N,71.246,W
8/10/2004,22:31:59,15.424,N,71.256,W
8/10/2004,22:34:00,15.426,N,71.265,W
8/10/2004,22:36:00,15.429,N,71.275,W
8/10/2004,22:37:59,15.432,N,71.285,W
8/10/2004,22:39:59,15.435,N,71.294,W
8/10/2004,22:42:00,15.437,N,71.304,W
8/10/2004,22:44:00,15.44,N,71.314,W
8/10/2004,22:45:59,15.443,N,71.324,W
8/10/2004,22:47:59,15.446,N,71.333,W
8/10/2004,22:50:00,15.448,N,71.343,W
8/10/2004,22:52:00,15.451,N,71.353,W
8/10/2004,22:53:59,15.454,N,71.362,W
8/10/2004,22:55:59,15.457,N,71.372,W
8/10/2004,22:58:00,15.459,N,71.382,W
8/10/2004,23:00:00,15.462,N,71.391,W
8/10/2004,23:01:59,15.465,N,71.401,W
8/10/2004,23:04:00,15.468,N,71.411,W
8/10/2004,23:06:00,15.47,N,71.421,W
8/10/2004,23:07:59,15.473,N,71.43,W
8/10/2004,23:09:59,15.476,N,71.44,W
8/10/2004,23:12:00,15.478,N,71.45,W
8/10/2004,23:14:00,15.481,N,71.459,W
8/10/2004,23:15:59,15.484,N,71.469,W
8/10/2004,23:17:59,15.486,N,71.479,W
8/10/2004,23:20:00,15.489,N,71.489,W
8/10/2004,23:22:00,15.492,N,71.498,W
8/10/2004,23:23:59,15.494,N,71.508,W
8/10/2004,23:25:59,15.497,N,71.518,W
8/10/2004,23:28:00,15.5,N,71.528,W
8/10/2004,23:30:00,15.502,N,71.537,W
8/10/2004,23:31:59,15.505,N,71.547,W
8/10/2004,23:34:00,15.508,N,71.557,W
8/10/2004,23:36:00,15.51,N,71.567,W
8/10/2004,23:37:59,15.513,N,71.576,W
8/10/2004,23:39:59,15.516,N,71.586,W
8/10/2004,23:42:00,15.518,N,71.596,W
8/10/2004,23:44:00,15.521,N,71.606,W
8/10/2004,23:45:59,15.523,N,71.615,W
8/10/2004,23:47:59,15.526,N,71.625,W
8/10/2004,23:50:00,15.529,N,71.635,W
8/10/2004,23:52:00,15.531,N,71.645,W
8/10/2004,23:53:59,15.534,N,71.655,W
8/10/2004,23:55:59,15.536,N,71.664,W
8/10/2004,23:58:00,15.539,N,71.674,W
8/11/2004,0:00:00,15.541,N,71.684,W
8/11/2004,0:01:59,15.544,N,71.694,W
8/11/2004,0:04:00,15.547,N,71.704,W
8/11/2004,0:06:00,15.549,N,71.713,W
8/11/2004,0:07:59,15.552,N,71.723,W
8/11/2004,0:09:59,15.554,N,71.733,W
8/11/2004,0:12:00,15.557,N,71.743,W
8/11/2004,0:14:00,15.559,N,71.753,W
8/11/2004,0:15:59,15.562,N,71.763,W
8/11/2004,0:17:59,15.564,N,71.772,W
