Track,for,Grace,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/30/2003,23:26:57,25.686,N,94.279,W
8/30/2003,23:28:57,25.694,N,94.282,W
8/30/2003,23:30:56,25.701,N,94.286,W
8/30/2003,23:32:56,25.709,N,94.289,W
8/30/2003,23:34:57,25.716,N,94.292,W
8/30/2003,23:36:56,25.723,N,94.294,W
8/30/2003,23:38:56,25.73,N,94.296,W
8/30/2003,23:40:57,25.737,N,94.298,W
8/30/2003,23:42:57,25.744,N,94.3,W
8/30/2003,23:44:56,25.751,N,94.301,W
8/30/2003,23:46:56,25.758,N,94.302,W
8/30/2003,23:48:57,25.765,N,94.303,W
8/30/2003,23:50:57,25.771,N,94.303,W
8/30/2003,23:52:56,25.778,N,94.303,W
8/30/2003,23:54:56,25.784,N,94.303,W
8/30/2003,23:56:57,25.791,N,94.302,W
8/30/2003,23:58:57,25.797,N,94.301,W
8/31/2003,0:00:00,25.8,N,94.3,W
8/31/2003,0:01:59,25.808,N,94.306,W
8/31/2003,0:04:00,25.815,N,94.312,W
8/31/2003,0:06:00,25.823,N,94.317,W
8/31/2003,0:07:59,25.83,N,94.323,W
8/31/2003,0:09:59,25.838,N,94.329,W
8/31/2003,0:12:00,25.845,N,94.335,W
8/31/2003,0:14:00,25.852,N,94.34,W
8/31/2003,0:15:59,25.86,N,94.346,W
8/31/2003,0:17:59,25.867,N,94.351,W
8/31/2003,0:20:00,25.874,N,94.357,W
8/31/2003,0:22:00,25.881,N,94.362,W
8/31/2003,0:23:59,25.888,N,94.367,W
8/31/2003,0:25:59,25.895,N,94.373,W
8/31/2003,0:28:00,25.902,N,94.378,W
8/31/2003,0:30:00,25.909,N,94.383,W
8/31/2003,0:31:59,25.916,N,94.388,W
8/31/2003,0:34:00,25.923,N,94.393,W
8/31/2003,0:36:00,25.93,N,94.398,W
8/31/2003,0:37:59,25.937,N,94.403,W
8/31/2003,0:39:59,25.944,N,94.408,W
8/31/2003,0:42:00,25.95,N,94.413,W
8/31/2003,0:44:00,25.957,N,94.418,W
8/31/2003,0:45:59,25.964,N,94.423,W
8/31/2003,0:47:59,25.97,N,94.428,W
8/31/2003,0:50:00,25.977,N,94.432,W
8/31/2003,0:52:00,25.983,N,94.437,W
8/31/2003,0:53:59,25.99,N,94.441,W
8/31/2003,0:55:59,25.996,N,94.446,W
8/31/2003,0:58:00,26.002,N,94.45,W
8/31/2003,1:00:00,26.008,N,94.455,W
8/31/2003,1:01:59,26.014,N,94.459,W
8/31/2003,1:04:00,26.021,N,94.463,W
8/31/2003,1:06:00,26.027,N,94.467,W
8/31/2003,1:07:59,26.033,N,94.471,W
8/31/2003,1:09:59,26.039,N,94.475,W
8/31/2003,1:12:00,26.044,N,94.479,W
8/31/2003,1:14:00,26.05,N,94.483,W
8/31/2003,1:15:59,26.056,N,94.487,W
8/31/2003,1:17:59,26.062,N,94.491,W
8/31/2003,1:20:00,26.067,N,94.495,W
8/31/2003,1:22:00,26.073,N,94.498,W
8/31/2003,1:23:59,26.078,N,94.502,W
8/31/2003,1:25:59,26.084,N,94.505,W
8/31/2003,1:28:00,26.089,N,94.509,W
8/31/2003,1:30:00,26.095,N,94.512,W
8/31/2003,1:31:59,26.1,N,94.516,W
8/31/2003,1:34:00,26.105,N,94.519,W
8/31/2003,1:36:00,26.11,N,94.522,W
8/31/2003,1:37:59,26.115,N,94.525,W
8/31/2003,1:39:59,26.12,N,94.528,W
8/31/2003,1:42:00,26.125,N,94.531,W
8/31/2003,1:44:00,26.13,N,94.534,W
8/31/2003,1:45:59,26.135,N,94.537,W
8/31/2003,1:47:59,26.139,N,94.539,W
8/31/2003,1:50:00,26.144,N,94.542,W
8/31/2003,1:52:00,26.149,N,94.544,W
8/31/2003,1:53:59,26.153,N,94.547,W
8/31/2003,1:55:59,26.157,N,94.549,W
8/31/2003,1:58:00,26.162,N,94.551,W
8/31/2003,2:00:00,26.166,N,94.554,W
8/31/2003,2:01:59,26.17,N,94.556,W
8/31/2003,2:04:00,26.174,N,94.558,W
8/31/2003,2:06:00,26.178,N,94.56,W
8/31/2003,2:07:59,26.182,N,94.562,W
8/31/2003,2:09:59,26.186,N,94.564,W
8/31/2003,2:12:00,26.19,N,94.565,W
8/31/2003,2:14:00,26.194,N,94.567,W
8/31/2003,2:15:59,26.198,N,94.569,W
8/31/2003,2:17:59,26.201,N,94.57,W
8/31/2003,2:20:00,26.205,N,94.572,W
8/31/2003,2:22:00,26.208,N,94.573,W
8/31/2003,2:23:59,26.212,N,94.574,W
8/31/2003,2:25:59,26.215,N,94.575,W
8/31/2003,2:28:00,26.219,N,94.577,W
8/31/2003,2:30:00,26.222,N,94.578,W
8/31/2003,2:31:59,26.225,N,94.579,W
8/31/2003,2:34:00,26.228,N,94.58,W
8/31/2003,2:36:00,26.231,N,94.58,W
8/31/2003,2:37:59,26.235,N,94.581,W
8/31/2003,2:39:59,26.238,N,94.582,W
8/31/2003,2:42:00,26.241,N,94.583,W
8/31/2003,2:44:00,26.244,N,94.583,W
8/31/2003,2:45:59,26.246,N,94.584,W
8/31/2003,2:47:59,26.249,N,94.584,W
8/31/2003,2:50:00,26.252,N,94.585,W
8/31/2003,2:52:00,26.255,N,94.585,W
8/31/2003,2:53:59,26.258,N,94.585,W
8/31/2003,2:55:59,26.26,N,94.586,W
8/31/2003,2:58:00,26.263,N,94.586,W
8/31/2003,3:00:00,26.266,N,94.586,W
8/31/2003,3:01:59,26.268,N,94.586,W
8/31/2003,3:04:00,26.271,N,94.586,W
8/31/2003,3:06:00,26.273,N,94.586,W
8/31/2003,3:07:59,26.276,N,94.586,W
8/31/2003,3:09:59,26.278,N,94.586,W
8/31/2003,3:12:00,26.281,N,94.586,W
8/31/2003,3:14:00,26.283,N,94.585,W
8/31/2003,3:15:59,26.285,N,94.585,W
8/31/2003,3:17:59,26.288,N,94.585,W
8/31/2003,3:20:00,26.29,N,94.584,W
8/31/2003,3:22:00,26.292,N,94.584,W
8/31/2003,3:23:59,26.295,N,94.584,W
8/31/2003,3:25:59,26.297,N,94.583,W
8/31/2003,3:28:00,26.299,N,94.582,W
8/31/2003,3:30:00,26.301,N,94.582,W
8/31/2003,3:31:59,26.304,N,94.581,W
8/31/2003,3:34:00,26.306,N,94.58,W
8/31/2003,3:36:00,26.308,N,94.58,W
8/31/2003,3:37:59,26.31,N,94.579,W
8/31/2003,3:39:59,26.312,N,94.578,W
8/31/2003,3:42:00,26.315,N,94.577,W
8/31/2003,3:44:00,26.317,N,94.576,W
8/31/2003,3:45:59,26.319,N,94.575,W
8/31/2003,3:47:59,26.321,N,94.574,W
8/31/2003,3:50:00,26.323,N,94.573,W
8/31/2003,3:52:00,26.325,N,94.572,W
8/31/2003,3:53:59,26.327,N,94.571,W
8/31/2003,3:55:59,26.33,N,94.57,W
8/31/2003,3:58:00,26.332,N,94.569,W
8/31/2003,4:00:00,26.334,N,94.568,W
8/31/2003,4:01:59,26.336,N,94.567,W
8/31/2003,4:04:00,26.338,N,94.565,W
8/31/2003,4:06:00,26.34,N,94.564,W
8/31/2003,4:07:59,26.343,N,94.563,W
8/31/2003,4:09:59,26.345,N,94.561,W
8/31/2003,4:12:00,26.347,N,94.56,W
8/31/2003,4:14:00,26.349,N,94.559,W
8/31/2003,4:15:59,26.351,N,94.557,W
8/31/2003,4:17:59,26.354,N,94.556,W
8/31/2003,4:20:00,26.356,N,94.554,W
8/31/2003,4:22:00,26.358,N,94.553,W
8/31/2003,4:23:59,26.361,N,94.551,W
8/31/2003,4:25:59,26.363,N,94.55,W
8/31/2003,4:28:00,26.365,N,94.548,W
8/31/2003,4:30:00,26.368,N,94.547,W
8/31/2003,4:31:59,26.37,N,94.545,W
8/31/2003,4:34:00,26.373,N,94.544,W
8/31/2003,4:36:00,26.375,N,94.542,W
8/31/2003,4:37:59,26.377,N,94.54,W
8/31/2003,4:39:59,26.38,N,94.539,W
8/31/2003,4:42:00,26.383,N,94.537,W
8/31/2003,4:44:00,26.385,N,94.535,W
8/31/2003,4:45:59,26.388,N,94.534,W
8/31/2003,4:47:59,26.39,N,94.532,W
8/31/2003,4:50:00,26.393,N,94.53,W
8/31/2003,4:52:00,26.396,N,94.529,W
8/31/2003,4:52:50,26.397,N,94.528,W
8/31/2003,4:54:51,26.403,N,94.528,W
8/31/2003,4:56:51,26.409,N,94.528,W
8/31/2003,4:58:50,26.415,N,94.528,W
8/31/2003,5:00:50,26.42,N,94.527,W
8/31/2003,5:02:51,26.426,N,94.527,W
8/31/2003,5:04:51,26.432,N,94.527,W
8/31/2003,5:06:50,26.438,N,94.526,W
8/31/2003,5:08:50,26.444,N,94.526,W
8/31/2003,5:10:51,26.451,N,94.526,W
8/31/2003,5:12:50,26.457,N,94.525,W
8/31/2003,5:14:50,26.463,N,94.525,W
8/31/2003,5:16:51,26.469,N,94.524,W
8/31/2003,5:18:51,26.475,N,94.524,W
8/31/2003,5:20:50,26.481,N,94.523,W
8/31/2003,5:22:50,26.488,N,94.523,W
8/31/2003,5:24:51,26.494,N,94.522,W
8/31/2003,5:26:51,26.501,N,94.521,W
8/31/2003,5:28:50,26.507,N,94.521,W
8/31/2003,5:30:50,26.513,N,94.52,W
8/31/2003,5:32:51,26.52,N,94.519,W
8/31/2003,5:34:51,26.526,N,94.518,W
8/31/2003,5:36:50,26.533,N,94.518,W
8/31/2003,5:38:50,26.539,N,94.517,W
8/31/2003,5:40:51,26.546,N,94.516,W
8/31/2003,5:42:50,26.553,N,94.515,W
8/31/2003,5:44:50,26.559,N,94.514,W
8/31/2003,5:46:51,26.566,N,94.513,W
8/31/2003,5:48:51,26.573,N,94.512,W
8/31/2003,5:50:50,26.58,N,94.511,W
8/31/2003,5:52:50,26.586,N,94.51,W
8/31/2003,5:54:51,26.593,N,94.509,W
8/31/2003,5:56:51,26.6,N,94.508,W
8/31/2003,5:58:50,26.607,N,94.507,W
8/31/2003,6:00:50,26.614,N,94.506,W
8/31/2003,6:02:51,26.621,N,94.505,W
8/31/2003,6:04:51,26.628,N,94.504,W
8/31/2003,6:06:50,26.635,N,94.503,W
8/31/2003,6:08:50,26.642,N,94.501,W
8/31/2003,6:10:51,26.649,N,94.5,W
8/31/2003,6:12:50,26.656,N,94.499,W
8/31/2003,6:14:50,26.663,N,94.498,W
8/31/2003,6:16:51,26.67,N,94.497,W
8/31/2003,6:18:51,26.677,N,94.495,W
8/31/2003,6:20:50,26.684,N,94.494,W
8/31/2003,6:22:50,26.692,N,94.493,W
8/31/2003,6:24:51,26.699,N,94.491,W
8/31/2003,6:26:51,26.706,N,94.49,W
8/31/2003,6:28:50,26.713,N,94.489,W
8/31/2003,6:30:50,26.721,N,94.487,W
8/31/2003,6:32:51,26.728,N,94.486,W
8/31/2003,6:34:51,26.735,N,94.485,W
8/31/2003,6:36:50,26.743,N,94.483,W
8/31/2003,6:38:50,26.75,N,94.482,W
8/31/2003,6:40:51,26.757,N,94.481,W
8/31/2003,6:42:50,26.765,N,94.479,W
8/31/2003,6:44:50,26.772,N,94.478,W
8/31/2003,6:46:51,26.78,N,94.476,W
8/31/2003,6:48:51,26.787,N,94.475,W
8/31/2003,6:50:50,26.795,N,94.474,W
8/31/2003,6:52:50,26.802,N,94.472,W
8/31/2003,6:54:51,26.81,N,94.471,W
8/31/2003,6:56:51,26.818,N,94.469,W
8/31/2003,6:58:50,26.825,N,94.468,W
8/31/2003,7:00:50,26.833,N,94.466,W
8/31/2003,7:02:51,26.84,N,94.465,W
8/31/2003,7:04:51,26.848,N,94.464,W
8/31/2003,7:06:50,26.856,N,94.462,W
8/31/2003,7:08:50,26.864,N,94.461,W
8/31/2003,7:10:51,26.871,N,94.459,W
8/31/2003,7:12:50,26.879,N,94.458,W
8/31/2003,7:14:50,26.887,N,94.456,W
8/31/2003,7:16:51,26.895,N,94.455,W
8/31/2003,7:18:51,26.902,N,94.453,W
8/31/2003,7:20:50,26.91,N,94.452,W
8/31/2003,7:22:50,26.918,N,94.451,W
8/31/2003,7:24:51,26.926,N,94.449,W
8/31/2003,7:26:51,26.934,N,94.448,W
8/31/2003,7:28:50,26.942,N,94.446,W
8/31/2003,7:30:50,26.949,N,94.445,W
8/31/2003,7:32:51,26.957,N,94.443,W
8/31/2003,7:34:51,26.965,N,94.442,W
8/31/2003,7:36:50,26.973,N,94.441,W
8/31/2003,7:38:50,26.981,N,94.439,W
8/31/2003,7:40:51,26.989,N,94.438,W
8/31/2003,7:42:50,26.997,N,94.436,W
8/31/2003,7:44:50,27.005,N,94.435,W
8/31/2003,7:46:51,27.013,N,94.434,W
8/31/2003,7:48:51,27.021,N,94.432,W
8/31/2003,7:50:50,27.029,N,94.431,W
8/31/2003,7:52:50,27.037,N,94.43,W
8/31/2003,7:54:51,27.045,N,94.428,W
8/31/2003,7:56:51,27.053,N,94.427,W
8/31/2003,7:58:50,27.061,N,94.426,W
8/31/2003,8:00:51,27.069,N,94.424,W
8/31/2003,8:02:51,27.078,N,94.423,W
8/31/2003,8:04:51,27.086,N,94.422,W
8/31/2003,8:06:50,27.094,N,94.421,W
8/31/2003,8:08:50,27.102,N,94.42,W
8/31/2003,8:10:50,27.11,N,94.418,W
8/31/2003,8:12:51,27.118,N,94.417,W
8/31/2003,8:14:51,27.126,N,94.416,W
8/31/2003,8:16:51,27.135,N,94.415,W
8/31/2003,8:18:51,27.143,N,94.414,W
8/31/2003,8:20:50,27.151,N,94.413,W
8/31/2003,8:22:50,27.159,N,94.412,W
8/31/2003,8:24:50,27.167,N,94.411,W
8/31/2003,8:26:50,27.175,N,94.41,W
8/31/2003,8:28:51,27.184,N,94.409,W
8/31/2003,8:30:51,27.192,N,94.408,W
8/31/2003,8:32:51,27.2,N,94.407,W
8/31/2003,8:34:51,27.208,N,94.406,W
8/31/2003,8:36:50,27.217,N,94.405,W
8/31/2003,8:38:50,27.225,N,94.404,W
8/31/2003,8:40:50,27.233,N,94.403,W
8/31/2003,8:42:51,27.241,N,94.402,W
8/31/2003,8:44:51,27.249,N,94.401,W
8/31/2003,8:46:51,27.258,N,94.401,W
8/31/2003,8:48:51,27.266,N,94.4,W
8/31/2003,8:50:50,27.274,N,94.399,W
8/31/2003,8:52:50,27.282,N,94.398,W
8/31/2003,8:54:50,27.291,N,94.398,W
8/31/2003,8:56:50,27.299,N,94.397,W
8/31/2003,8:58:51,27.307,N,94.396,W
8/31/2003,9:00:51,27.316,N,94.396,W
8/31/2003,9:02:51,27.324,N,94.395,W
8/31/2003,9:04:51,27.332,N,94.395,W
8/31/2003,9:06:50,27.34,N,94.394,W
8/31/2003,9:08:50,27.349,N,94.394,W
8/31/2003,9:10:50,27.357,N,94.394,W
8/31/2003,9:12:51,27.365,N,94.393,W
8/31/2003,9:14:51,27.373,N,94.393,W
8/31/2003,9:16:51,27.382,N,94.393,W
8/31/2003,9:18:51,27.39,N,94.392,W
8/31/2003,9:20:50,27.398,N,94.392,W
8/31/2003,9:22:50,27.406,N,94.392,W
8/31/2003,9:24:50,27.415,N,94.392,W
8/31/2003,9:26:50,27.423,N,94.392,W
8/31/2003,9:28:51,27.431,N,94.392,W
8/31/2003,9:30:51,27.439,N,94.392,W
8/31/2003,9:32:51,27.448,N,94.392,W
8/31/2003,9:34:51,27.456,N,94.392,W
8/31/2003,9:36:50,27.464,N,94.392,W
8/31/2003,9:38:50,27.472,N,94.392,W
8/31/2003,9:40:50,27.481,N,94.392,W
8/31/2003,9:42:51,27.489,N,94.392,W
8/31/2003,9:44:51,27.497,N,94.393,W
8/31/2003,9:46:51,27.505,N,94.393,W
8/31/2003,9:48:51,27.514,N,94.393,W
8/31/2003,9:50:50,27.522,N,94.394,W
8/31/2003,9:52:50,27.53,N,94.394,W
8/31/2003,9:54:50,27.538,N,94.395,W
8/31/2003,9:56:50,27.546,N,94.395,W
8/31/2003,9:58:51,27.555,N,94.396,W
8/31/2003,10:00:51,27.563,N,94.396,W
8/31/2003,10:02:51,27.571,N,94.397,W
8/31/2003,10:04:51,27.579,N,94.398,W
8/31/2003,10:06:50,27.587,N,94.399,W
8/31/2003,10:08:50,27.595,N,94.399,W
8/31/2003,10:10:00,27.6,N,94.4,W
8/31/2003,10:12:00,27.598,N,94.399,W
8/31/2003,10:14:00,27.596,N,94.399,W
8/31/2003,10:15:59,27.594,N,94.399,W
8/31/2003,10:17:59,27.593,N,94.398,W
8/31/2003,10:19:59,27.591,N,94.398,W
8/31/2003,10:21:59,27.59,N,94.398,W
8/31/2003,10:24:00,27.589,N,94.398,W
8/31/2003,10:26:00,27.588,N,94.398,W
8/31/2003,10:28:00,27.587,N,94.397,W
8/31/2003,10:30:00,27.586,N,94.397,W
8/31/2003,10:31:59,27.585,N,94.397,W
8/31/2003,10:33:59,27.584,N,94.398,W
8/31/2003,10:35:59,27.584,N,94.398,W
8/31/2003,10:38:00,27.584,N,94.398,W
8/31/2003,10:40:00,27.583,N,94.398,W
8/31/2003,10:42:00,27.583,N,94.399,W
8/31/2003,10:44:00,27.583,N,94.399,W
8/31/2003,10:45:59,27.583,N,94.399,W
8/31/2003,10:47:59,27.584,N,94.4,W
8/31/2003,10:49:59,27.584,N,94.4,W
8/31/2003,10:51:59,27.585,N,94.401,W
8/31/2003,10:54:00,27.585,N,94.402,W
8/31/2003,10:56:00,27.586,N,94.402,W
8/31/2003,10:58:00,27.587,N,94.403,W
8/31/2003,11:00:00,27.588,N,94.404,W
8/31/2003,11:01:59,27.589,N,94.405,W
8/31/2003,11:03:59,27.591,N,94.406,W
8/31/2003,11:05:59,27.592,N,94.407,W
8/31/2003,11:08:00,27.594,N,94.408,W
8/31/2003,11:10:00,27.596,N,94.409,W
8/31/2003,11:12:00,27.598,N,94.411,W
8/31/2003,11:14:00,27.6,N,94.412,W
8/31/2003,11:15:59,27.602,N,94.413,W
8/31/2003,11:17:59,27.604,N,94.415,W
8/31/2003,11:19:59,27.607,N,94.416,W
8/31/2003,11:21:59,27.609,N,94.418,W
8/31/2003,11:24:00,27.612,N,94.419,W
8/31/2003,11:26:00,27.615,N,94.421,W
8/31/2003,11:28:00,27.618,N,94.423,W
8/31/2003,11:30:00,27.621,N,94.424,W
8/31/2003,11:31:59,27.625,N,94.426,W
8/31/2003,11:33:59,27.628,N,94.428,W
8/31/2003,11:35:59,27.632,N,94.43,W
8/31/2003,11:38:00,27.635,N,94.432,W
8/31/2003,11:40:00,27.639,N,94.434,W
8/31/2003,11:42:00,27.643,N,94.437,W
8/31/2003,11:44:00,27.648,N,94.439,W
8/31/2003,11:45:59,27.652,N,94.441,W
8/31/2003,11:47:59,27.657,N,94.444,W
8/31/2003,11:49:59,27.661,N,94.446,W
8/31/2003,11:51:59,27.666,N,94.449,W
8/31/2003,11:54:00,27.671,N,94.451,W
8/31/2003,11:56:00,27.676,N,94.454,W
8/31/2003,11:58:00,27.681,N,94.456,W
8/31/2003,12:00:00,27.686,N,94.459,W
8/31/2003,12:01:59,27.692,N,94.462,W
8/31/2003,12:03:59,27.697,N,94.465,W
8/31/2003,12:05:59,27.703,N,94.468,W
8/31/2003,12:08:00,27.709,N,94.471,W
8/31/2003,12:10:00,27.715,N,94.474,W
8/31/2003,12:12:00,27.721,N,94.477,W
8/31/2003,12:14:00,27.727,N,94.48,W
8/31/2003,12:15:59,27.734,N,94.483,W
8/31/2003,12:17:59,27.74,N,94.486,W
8/31/2003,12:19:59,27.747,N,94.49,W
8/31/2003,12:21:59,27.753,N,94.493,W
8/31/2003,12:24:00,27.76,N,94.496,W
8/31/2003,12:26:00,27.767,N,94.5,W
8/31/2003,12:28:00,27.774,N,94.503,W
8/31/2003,12:30:00,27.782,N,94.507,W
8/31/2003,12:31:59,27.789,N,94.511,W
8/31/2003,12:33:59,27.796,N,94.514,W
8/31/2003,12:35:59,27.804,N,94.518,W
8/31/2003,12:38:00,27.812,N,94.522,W
8/31/2003,12:40:00,27.82,N,94.526,W
8/31/2003,12:42:00,27.828,N,94.53,W
8/31/2003,12:44:00,27.836,N,94.534,W
8/31/2003,12:45:59,27.844,N,94.538,W
8/31/2003,12:47:59,27.852,N,94.542,W
8/31/2003,12:49:59,27.861,N,94.546,W
8/31/2003,12:51:59,27.869,N,94.55,W
8/31/2003,12:54:00,27.878,N,94.554,W
8/31/2003,12:56:00,27.887,N,94.559,W
8/31/2003,12:58:00,27.896,N,94.563,W
8/31/2003,13:00:00,27.905,N,94.567,W
8/31/2003,13:01:59,27.914,N,94.572,W
8/31/2003,13:03:59,27.923,N,94.576,W
8/31/2003,13:05:59,27.932,N,94.581,W
8/31/2003,13:08:00,27.942,N,94.585,W
8/31/2003,13:10:00,27.951,N,94.59,W
8/31/2003,13:12:00,27.961,N,94.595,W
8/31/2003,13:14:00,27.971,N,94.599,W
8/31/2003,13:15:59,27.98,N,94.604,W
8/31/2003,13:17:59,27.99,N,94.609,W
8/31/2003,13:19:59,28.001,N,94.614,W
8/31/2003,13:21:59,28.011,N,94.619,W
8/31/2003,13:24:00,28.021,N,94.624,W
8/31/2003,13:26:00,28.031,N,94.629,W
8/31/2003,13:28:00,28.042,N,94.634,W
8/31/2003,13:30:00,28.053,N,94.639,W
8/31/2003,13:31:59,28.063,N,94.644,W
8/31/2003,13:33:59,28.074,N,94.649,W
8/31/2003,13:35:59,28.085,N,94.654,W
8/31/2003,13:38:00,28.096,N,94.66,W
8/31/2003,13:40:00,28.107,N,94.665,W
8/31/2003,13:42:00,28.118,N,94.67,W
8/31/2003,13:44:00,28.129,N,94.676,W
8/31/2003,13:45:59,28.141,N,94.681,W
8/31/2003,13:47:59,28.152,N,94.687,W
8/31/2003,13:49:59,28.164,N,94.692,W
8/31/2003,13:51:59,28.176,N,94.698,W
8/31/2003,13:54:00,28.187,N,94.703,W
8/31/2003,13:56:00,28.199,N,94.709,W
8/31/2003,13:58:00,28.211,N,94.715,W
8/31/2003,14:00:00,28.223,N,94.72,W
8/31/2003,14:01:59,28.235,N,94.726,W
8/31/2003,14:03:59,28.247,N,94.732,W
8/31/2003,14:05:59,28.26,N,94.738,W
8/31/2003,14:08:00,28.272,N,94.744,W
8/31/2003,14:10:00,28.285,N,94.75,W
8/31/2003,14:12:00,28.297,N,94.755,W
8/31/2003,14:14:00,28.31,N,94.761,W
8/31/2003,14:15:59,28.322,N,94.768,W
8/31/2003,14:17:59,28.335,N,94.774,W
8/31/2003,14:19:59,28.348,N,94.78,W
8/31/2003,14:21:59,28.361,N,94.786,W
8/31/2003,14:24:00,28.374,N,94.792,W
8/31/2003,14:26:00,28.387,N,94.798,W
8/31/2003,14:28:00,28.4,N,94.804,W
8/31/2003,14:30:00,28.414,N,94.811,W
8/31/2003,14:31:59,28.427,N,94.817,W
8/31/2003,14:33:59,28.441,N,94.823,W
