Track,for,Rita,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/18/2005,3:10:00,21.445,N,70.371,W
9/18/2005,3:12:00,21.446,N,70.376,W
9/18/2005,3:14:00,21.448,N,70.38,W
9/18/2005,3:15:59,21.45,N,70.385,W
9/18/2005,3:17:59,21.451,N,70.389,W
9/18/2005,3:19:59,21.453,N,70.394,W
9/18/2005,3:21:59,21.455,N,70.398,W
9/18/2005,3:24:00,21.456,N,70.403,W
9/18/2005,3:26:00,21.458,N,70.407,W
9/18/2005,3:28:00,21.46,N,70.412,W
9/18/2005,3:30:00,21.461,N,70.416,W
9/18/2005,3:31:59,21.463,N,70.42,W
9/18/2005,3:33:59,21.465,N,70.425,W
9/18/2005,3:35:59,21.466,N,70.429,W
9/18/2005,3:38:00,21.468,N,70.434,W
9/18/2005,3:40:00,21.47,N,70.438,W
9/18/2005,3:42:00,21.471,N,70.442,W
9/18/2005,3:44:00,21.473,N,70.447,W
9/18/2005,3:46:00,21.475,N,70.451,W
9/18/2005,3:47:59,21.477,N,70.455,W
9/18/2005,3:49:59,21.478,N,70.46,W
9/18/2005,3:51:59,21.48,N,70.464,W
9/18/2005,3:54:00,21.482,N,70.468,W
9/18/2005,3:56:00,21.483,N,70.472,W
9/18/2005,3:58:00,21.485,N,70.477,W
9/18/2005,4:00:00,21.487,N,70.481,W
9/18/2005,4:01:59,21.489,N,70.485,W
9/18/2005,4:03:59,21.49,N,70.489,W
9/18/2005,4:05:59,21.492,N,70.493,W
9/18/2005,4:07:59,21.494,N,70.497,W
9/18/2005,4:09:59,21.496,N,70.502,W
9/18/2005,4:11:59,21.497,N,70.506,W
9/18/2005,4:13:59,21.499,N,70.51,W
9/18/2005,4:16:00,21.501,N,70.514,W
9/18/2005,4:18:00,21.503,N,70.518,W
9/18/2005,4:20:00,21.504,N,70.522,W
9/18/2005,4:22:00,21.506,N,70.526,W
9/18/2005,4:24:00,21.508,N,70.53,W
9/18/2005,4:26:00,21.51,N,70.534,W
9/18/2005,4:28:00,21.512,N,70.538,W
9/18/2005,4:30:00,21.513,N,70.542,W
9/18/2005,4:31:59,21.515,N,70.546,W
9/18/2005,4:33:59,21.517,N,70.55,W
9/18/2005,4:35:59,21.519,N,70.554,W
9/18/2005,4:37:59,21.521,N,70.558,W
9/18/2005,4:39:59,21.522,N,70.562,W
9/18/2005,4:41:59,21.524,N,70.565,W
9/18/2005,4:43:59,21.526,N,70.569,W
9/18/2005,4:46:00,21.528,N,70.573,W
9/18/2005,4:48:00,21.53,N,70.577,W
9/18/2005,4:50:00,21.532,N,70.581,W
9/18/2005,4:52:00,21.533,N,70.584,W
9/18/2005,4:54:00,21.535,N,70.588,W
9/18/2005,4:56:00,21.537,N,70.592,W
9/18/2005,4:58:00,21.539,N,70.596,W
9/18/2005,5:00:00,21.541,N,70.599,W
9/18/2005,5:01:59,21.543,N,70.603,W
9/18/2005,5:03:59,21.545,N,70.607,W
9/18/2005,5:05:59,21.547,N,70.61,W
9/18/2005,5:07:59,21.549,N,70.614,W
9/18/2005,5:09:59,21.55,N,70.617,W
9/18/2005,5:11:59,21.552,N,70.621,W
9/18/2005,5:13:59,21.554,N,70.625,W
9/18/2005,5:16:00,21.556,N,70.628,W
9/18/2005,5:18:00,21.558,N,70.632,W
9/18/2005,5:20:00,21.56,N,70.635,W
9/18/2005,5:22:00,21.562,N,70.638,W
9/18/2005,5:24:00,21.564,N,70.642,W
9/18/2005,5:26:00,21.566,N,70.645,W
9/18/2005,5:28:00,21.568,N,70.649,W
9/18/2005,5:30:00,21.57,N,70.652,W
9/18/2005,5:31:59,21.572,N,70.655,W
9/18/2005,5:33:59,21.574,N,70.659,W
9/18/2005,5:35:59,21.576,N,70.662,W
9/18/2005,5:37:59,21.578,N,70.665,W
9/18/2005,5:39:59,21.58,N,70.669,W
9/18/2005,5:41:59,21.582,N,70.672,W
9/18/2005,5:43:59,21.584,N,70.675,W
9/18/2005,5:46:00,21.586,N,70.678,W
9/18/2005,5:48:00,21.588,N,70.681,W
9/18/2005,5:50:00,21.59,N,70.685,W
9/18/2005,5:52:00,21.592,N,70.688,W
9/18/2005,5:54:00,21.594,N,70.691,W
9/18/2005,5:56:00,21.596,N,70.694,W
9/18/2005,5:58:00,21.598,N,70.697,W
9/18/2005,6:00:00,21.6,N,70.7,W
9/18/2005,6:01:59,21.602,N,70.703,W
9/18/2005,6:03:59,21.604,N,70.706,W
9/18/2005,6:05:59,21.606,N,70.709,W
9/18/2005,6:07:59,21.608,N,70.712,W
9/18/2005,6:09:59,21.61,N,70.715,W
9/18/2005,6:11:59,21.612,N,70.718,W
9/18/2005,6:13:59,21.615,N,70.721,W
9/18/2005,6:16:00,21.617,N,70.723,W
9/18/2005,6:18:00,21.619,N,70.726,W
9/18/2005,6:20:00,21.621,N,70.729,W
9/18/2005,6:22:00,21.623,N,70.732,W
9/18/2005,6:24:00,21.625,N,70.734,W
9/18/2005,6:26:00,21.627,N,70.737,W
9/18/2005,6:28:00,21.63,N,70.74,W
9/18/2005,6:30:00,21.632,N,70.743,W
9/18/2005,6:31:59,21.634,N,70.745,W
9/18/2005,6:33:59,21.636,N,70.748,W
9/18/2005,6:35:59,21.638,N,70.75,W
9/18/2005,6:37:59,21.64,N,70.753,W
9/18/2005,6:39:59,21.643,N,70.756,W
9/18/2005,6:41:59,21.645,N,70.758,W
9/18/2005,6:43:59,21.647,N,70.76,W
9/18/2005,6:46:00,21.649,N,70.763,W
9/18/2005,6:48:00,21.651,N,70.765,W
9/18/2005,6:50:00,21.654,N,70.768,W
9/18/2005,6:52:00,21.656,N,70.77,W
9/18/2005,6:54:00,21.658,N,70.772,W
9/18/2005,6:56:00,21.66,N,70.775,W
9/18/2005,6:58:00,21.663,N,70.777,W
9/18/2005,7:00:00,21.665,N,70.779,W
9/18/2005,7:01:59,21.667,N,70.782,W
9/18/2005,7:03:59,21.67,N,70.784,W
9/18/2005,7:05:59,21.672,N,70.786,W
9/18/2005,7:07:59,21.674,N,70.788,W
9/18/2005,7:09:59,21.676,N,70.79,W
9/18/2005,7:11:59,21.679,N,70.792,W
9/18/2005,7:13:59,21.681,N,70.794,W
9/18/2005,7:16:00,21.683,N,70.796,W
9/18/2005,7:18:00,21.686,N,70.798,W
9/18/2005,7:20:00,21.688,N,70.8,W
9/18/2005,7:22:00,21.69,N,70.802,W
9/18/2005,7:24:00,21.693,N,70.804,W
9/18/2005,7:26:00,21.695,N,70.806,W
9/18/2005,7:28:00,21.698,N,70.808,W
9/18/2005,7:30:00,21.7,N,70.81,W
9/18/2005,7:31:59,21.702,N,70.812,W
9/18/2005,7:33:59,21.705,N,70.813,W
9/18/2005,7:35:59,21.707,N,70.815,W
9/18/2005,7:37:59,21.71,N,70.817,W
9/18/2005,7:39:59,21.712,N,70.819,W
9/18/2005,7:41:59,21.715,N,70.82,W
9/18/2005,7:43:59,21.717,N,70.822,W
9/18/2005,7:46:00,21.719,N,70.824,W
9/18/2005,7:48:00,21.722,N,70.825,W
9/18/2005,7:50:00,21.724,N,70.827,W
9/18/2005,7:50:30,21.725,N,70.827,W
9/18/2005,7:52:30,21.727,N,70.83,W
9/18/2005,7:54:30,21.729,N,70.832,W
9/18/2005,7:56:29,21.731,N,70.835,W
9/18/2005,7:58:29,21.733,N,70.838,W
9/18/2005,8:00:29,21.735,N,70.841,W
9/18/2005,8:02:30,21.737,N,70.844,W
9/18/2005,8:04:29,21.739,N,70.847,W
9/18/2005,8:06:30,21.74,N,70.85,W
9/18/2005,8:08:29,21.742,N,70.852,W
9/18/2005,8:10:30,21.744,N,70.855,W
9/18/2005,8:12:29,21.746,N,70.858,W
9/18/2005,8:14:30,21.748,N,70.861,W
9/18/2005,8:16:29,21.75,N,70.864,W
9/18/2005,8:18:30,21.751,N,70.868,W
9/18/2005,8:20:29,21.753,N,70.871,W
9/18/2005,8:22:30,21.755,N,70.874,W
9/18/2005,8:24:30,21.757,N,70.877,W
9/18/2005,8:26:29,21.758,N,70.88,W
9/18/2005,8:28:30,21.76,N,70.883,W
9/18/2005,8:30:29,21.762,N,70.887,W
9/18/2005,8:32:30,21.763,N,70.89,W
9/18/2005,8:34:29,21.765,N,70.893,W
9/18/2005,8:36:30,21.766,N,70.896,W
9/18/2005,8:38:29,21.768,N,70.9,W
9/18/2005,8:40:30,21.77,N,70.903,W
9/18/2005,8:42:29,21.771,N,70.907,W
9/18/2005,8:44:30,21.773,N,70.91,W
9/18/2005,8:46:29,21.774,N,70.914,W
9/18/2005,8:48:30,21.776,N,70.917,W
9/18/2005,8:50:29,21.777,N,70.921,W
9/18/2005,8:52:30,21.778,N,70.924,W
9/18/2005,8:54:30,21.78,N,70.928,W
9/18/2005,8:56:29,21.781,N,70.932,W
9/18/2005,8:58:30,21.783,N,70.935,W
9/18/2005,9:00:29,21.784,N,70.939,W
9/18/2005,9:02:30,21.785,N,70.943,W
9/18/2005,9:04:29,21.786,N,70.947,W
9/18/2005,9:06:30,21.788,N,70.951,W
9/18/2005,9:08:29,21.789,N,70.955,W
9/18/2005,9:10:30,21.79,N,70.958,W
9/18/2005,9:12:29,21.791,N,70.962,W
9/18/2005,9:14:30,21.792,N,70.966,W
9/18/2005,9:16:29,21.794,N,70.971,W
9/18/2005,9:18:30,21.795,N,70.975,W
9/18/2005,9:20:29,21.796,N,70.979,W
9/18/2005,9:22:30,21.797,N,70.983,W
9/18/2005,9:24:30,21.798,N,70.987,W
9/18/2005,9:26:29,21.799,N,70.992,W
9/18/2005,9:28:30,21.8,N,70.996,W
9/18/2005,9:30:29,21.801,N,71,W
9/18/2005,9:32:30,21.802,N,71.005,W
9/18/2005,9:34:29,21.803,N,71.009,W
9/18/2005,9:36:30,21.803,N,71.014,W
9/18/2005,9:38:29,21.804,N,71.018,W
9/18/2005,9:40:30,21.805,N,71.023,W
9/18/2005,9:42:29,21.806,N,71.027,W
9/18/2005,9:44:30,21.807,N,71.032,W
9/18/2005,9:46:29,21.807,N,71.037,W
9/18/2005,9:48:30,21.808,N,71.041,W
9/18/2005,9:50:29,21.809,N,71.046,W
9/18/2005,9:52:30,21.809,N,71.051,W
9/18/2005,9:54:30,21.81,N,71.056,W
9/18/2005,9:56:29,21.81,N,71.061,W
9/18/2005,9:58:30,21.811,N,71.066,W
9/18/2005,10:00:29,21.811,N,71.071,W
9/18/2005,10:02:30,21.812,N,71.076,W
9/18/2005,10:04:29,21.812,N,71.081,W
9/18/2005,10:06:30,21.813,N,71.086,W
9/18/2005,10:08:29,21.813,N,71.092,W
9/18/2005,10:10:30,21.813,N,71.097,W
9/18/2005,10:12:29,21.814,N,71.102,W
9/18/2005,10:14:30,21.814,N,71.108,W
9/18/2005,10:16:29,21.814,N,71.113,W
9/18/2005,10:18:30,21.814,N,71.119,W
9/18/2005,10:20:29,21.815,N,71.124,W
9/18/2005,10:22:30,21.815,N,71.13,W
9/18/2005,10:24:30,21.815,N,71.136,W
9/18/2005,10:26:29,21.815,N,71.141,W
9/18/2005,10:28:30,21.815,N,71.147,W
9/18/2005,10:30:29,21.815,N,71.153,W
9/18/2005,10:32:30,21.815,N,71.159,W
9/18/2005,10:34:29,21.815,N,71.165,W
9/18/2005,10:36:30,21.815,N,71.171,W
9/18/2005,10:38:29,21.814,N,71.177,W
9/18/2005,10:40:30,21.814,N,71.183,W
9/18/2005,10:42:29,21.814,N,71.189,W
9/18/2005,10:44:30,21.814,N,71.195,W
9/18/2005,10:46:29,21.814,N,71.202,W
9/18/2005,10:48:30,21.813,N,71.208,W
9/18/2005,10:50:29,21.813,N,71.214,W
9/18/2005,10:52:30,21.813,N,71.221,W
9/18/2005,10:54:30,21.812,N,71.227,W
9/18/2005,10:56:29,21.812,N,71.234,W
9/18/2005,10:58:30,21.811,N,71.24,W
9/18/2005,11:00:29,21.811,N,71.247,W
9/18/2005,11:02:30,21.81,N,71.253,W
9/18/2005,11:04:29,21.81,N,71.26,W
9/18/2005,11:06:30,21.809,N,71.267,W
9/18/2005,11:08:29,21.809,N,71.273,W
9/18/2005,11:10:30,21.808,N,71.28,W
9/18/2005,11:12:29,21.808,N,71.287,W
9/18/2005,11:14:30,21.807,N,71.294,W
9/18/2005,11:16:29,21.806,N,71.301,W
9/18/2005,11:18:30,21.806,N,71.308,W
9/18/2005,11:20:29,21.805,N,71.315,W
9/18/2005,11:22:30,21.804,N,71.322,W
9/18/2005,11:24:30,21.803,N,71.329,W
9/18/2005,11:26:29,21.803,N,71.336,W
9/18/2005,11:28:30,21.802,N,71.343,W
9/18/2005,11:30:29,21.801,N,71.35,W
9/18/2005,11:32:30,21.8,N,71.357,W
9/18/2005,11:34:29,21.799,N,71.364,W
9/18/2005,11:36:30,21.799,N,71.371,W
9/18/2005,11:38:29,21.798,N,71.378,W
9/18/2005,11:40:30,21.797,N,71.386,W
9/18/2005,11:42:29,21.796,N,71.393,W
9/18/2005,11:44:30,21.795,N,71.4,W
9/18/2005,11:46:29,21.794,N,71.408,W
9/18/2005,11:48:30,21.793,N,71.415,W
9/18/2005,11:50:29,21.792,N,71.422,W
9/18/2005,11:52:30,21.791,N,71.43,W
9/18/2005,11:54:30,21.791,N,71.437,W
9/18/2005,11:56:29,21.79,N,71.444,W
9/18/2005,11:58:30,21.789,N,71.452,W
9/18/2005,12:00:29,21.788,N,71.459,W
9/18/2005,12:02:30,21.787,N,71.467,W
9/18/2005,12:04:29,21.786,N,71.474,W
9/18/2005,12:06:30,21.785,N,71.482,W
9/18/2005,12:08:29,21.784,N,71.489,W
9/18/2005,12:10:30,21.783,N,71.497,W
9/18/2005,12:12:29,21.782,N,71.504,W
9/18/2005,12:14:30,21.781,N,71.512,W
9/18/2005,12:16:29,21.78,N,71.519,W
9/18/2005,12:18:30,21.779,N,71.527,W
9/18/2005,12:20:29,21.778,N,71.534,W
9/18/2005,12:22:30,21.777,N,71.542,W
9/18/2005,12:24:30,21.776,N,71.549,W
9/18/2005,12:26:29,21.775,N,71.557,W
9/18/2005,12:28:30,21.774,N,71.564,W
9/18/2005,12:30:29,21.773,N,71.572,W
9/18/2005,12:32:30,21.772,N,71.579,W
9/18/2005,12:34:29,21.771,N,71.587,W
9/18/2005,12:36:30,21.77,N,71.595,W
9/18/2005,12:38:29,21.769,N,71.602,W
9/18/2005,12:40:30,21.768,N,71.61,W
9/18/2005,12:42:29,21.767,N,71.617,W
9/18/2005,12:44:30,21.766,N,71.625,W
9/18/2005,12:46:29,21.765,N,71.632,W
9/18/2005,12:48:30,21.764,N,71.64,W
9/18/2005,12:50:29,21.763,N,71.647,W
9/18/2005,12:52:30,21.762,N,71.655,W
9/18/2005,12:54:30,21.761,N,71.662,W
9/18/2005,12:56:29,21.76,N,71.67,W
9/18/2005,12:58:30,21.759,N,71.677,W
9/18/2005,13:00:29,21.758,N,71.685,W
9/18/2005,13:02:30,21.757,N,71.692,W
9/18/2005,13:04:29,21.756,N,71.7,W
9/18/2005,13:06:30,21.756,N,71.707,W
9/18/2005,13:08:29,21.755,N,71.715,W
9/18/2005,13:10:30,21.754,N,71.722,W
9/18/2005,13:12:29,21.753,N,71.73,W
9/18/2005,13:14:30,21.752,N,71.737,W
9/18/2005,13:16:29,21.751,N,71.744,W
9/18/2005,13:18:30,21.751,N,71.752,W
9/18/2005,13:20:29,21.75,N,71.759,W
9/18/2005,13:22:30,21.749,N,71.766,W
9/18/2005,13:24:30,21.748,N,71.774,W
9/18/2005,13:26:29,21.748,N,71.781,W
9/18/2005,13:28:30,21.747,N,71.788,W
9/18/2005,13:30:29,21.746,N,71.795,W
9/18/2005,13:32:30,21.746,N,71.803,W
9/18/2005,13:34:29,21.745,N,71.81,W
9/18/2005,13:36:30,21.745,N,71.817,W
9/18/2005,13:38:29,21.744,N,71.824,W
9/18/2005,13:40:30,21.743,N,71.831,W
9/18/2005,13:42:29,21.743,N,71.838,W
9/18/2005,13:44:30,21.742,N,71.845,W
9/18/2005,13:46:29,21.742,N,71.852,W
9/18/2005,13:48:30,21.742,N,71.859,W
9/18/2005,13:50:29,21.741,N,71.866,W
9/18/2005,13:52:30,21.741,N,71.873,W
9/18/2005,13:54:30,21.74,N,71.88,W
9/18/2005,13:56:29,21.74,N,71.887,W
9/18/2005,13:58:30,21.74,N,71.893,W
9/18/2005,14:00:29,21.739,N,71.9,W
9/18/2005,14:02:30,21.739,N,71.907,W
9/18/2005,14:04:29,21.739,N,71.914,W
9/18/2005,14:06:30,21.739,N,71.92,W
9/18/2005,14:08:29,21.739,N,71.927,W
9/18/2005,14:10:30,21.739,N,71.933,W
9/18/2005,14:12:29,21.738,N,71.94,W
9/18/2005,14:14:30,21.738,N,71.946,W
9/18/2005,14:16:29,21.738,N,71.953,W
9/18/2005,14:18:30,21.738,N,71.959,W
9/18/2005,14:20:29,21.738,N,71.965,W
9/18/2005,14:22:30,21.739,N,71.972,W
9/18/2005,14:24:30,21.739,N,71.978,W
9/18/2005,14:26:29,21.739,N,71.984,W
9/18/2005,14:28:30,21.739,N,71.99,W
9/18/2005,14:30:29,21.739,N,71.996,W
9/18/2005,14:32:30,21.74,N,72.002,W
9/18/2005,14:34:29,21.74,N,72.008,W
9/18/2005,14:36:30,21.74,N,72.014,W
9/18/2005,14:38:29,21.741,N,72.02,W
9/18/2005,14:40:30,21.741,N,72.026,W
9/18/2005,14:42:29,21.742,N,72.032,W
9/18/2005,14:44:30,21.742,N,72.037,W
9/18/2005,14:46:29,21.743,N,72.043,W
9/18/2005,14:48:30,21.743,N,72.049,W
9/18/2005,14:50:29,21.744,N,72.054,W
9/18/2005,14:52:30,21.745,N,72.06,W
9/18/2005,14:54:30,21.746,N,72.065,W
9/18/2005,14:56:29,21.746,N,72.07,W
9/18/2005,14:58:30,21.747,N,72.076,W
9/18/2005,15:00:29,21.748,N,72.081,W
9/18/2005,15:02:30,21.749,N,72.086,W
9/18/2005,15:04:29,21.75,N,72.091,W
9/18/2005,15:06:30,21.751,N,72.096,W
9/18/2005,15:08:29,21.752,N,72.101,W
9/18/2005,15:10:30,21.754,N,72.106,W
9/18/2005,15:12:29,21.755,N,72.111,W
9/18/2005,15:14:30,21.756,N,72.116,W
9/18/2005,15:16:29,21.757,N,72.12,W
9/18/2005,15:18:30,21.759,N,72.125,W
9/18/2005,15:20:29,21.76,N,72.129,W
9/18/2005,15:22:30,21.761,N,72.134,W
9/18/2005,15:24:30,21.763,N,72.139,W
9/18/2005,15:26:29,21.764,N,72.143,W
9/18/2005,15:28:30,21.766,N,72.147,W
9/18/2005,15:30:29,21.768,N,72.152,W
9/18/2005,15:32:30,21.769,N,72.156,W
9/18/2005,15:34:29,21.771,N,72.16,W
9/18/2005,15:36:30,21.773,N,72.164,W
9/18/2005,15:38:29,21.774,N,72.168,W
9/18/2005,15:40:30,21.776,N,72.172,W
9/18/2005,15:42:29,21.778,N,72.176,W
9/18/2005,15:44:30,21.78,N,72.18,W
9/18/2005,15:46:29,21.782,N,72.184,W
9/18/2005,15:48:30,21.784,N,72.188,W
9/18/2005,15:50:29,21.786,N,72.192,W
9/18/2005,15:52:30,21.788,N,72.196,W
9/18/2005,15:54:30,21.79,N,72.199,W
9/18/2005,15:56:29,21.792,N,72.203,W
9/18/2005,15:58:30,21.794,N,72.206,W
9/18/2005,16:00:29,21.796,N,72.21,W
9/18/2005,16:02:29,21.799,N,72.213,W
9/18/2005,16:04:30,21.801,N,72.217,W
9/18/2005,16:06:30,21.803,N,72.22,W
9/18/2005,16:08:29,21.806,N,72.224,W
9/18/2005,16:10:29,21.808,N,72.227,W
9/18/2005,16:12:30,21.81,N,72.23,W
9/18/2005,16:14:30,21.813,N,72.233,W
9/18/2005,16:16:29,21.815,N,72.237,W
9/18/2005,16:18:29,21.818,N,72.24,W
9/18/2005,16:20:30,21.82,N,72.243,W
9/18/2005,16:22:30,21.823,N,72.246,W
9/18/2005,16:24:29,21.826,N,72.249,W
9/18/2005,16:26:30,21.828,N,72.252,W
9/18/2005,16:28:30,21.831,N,72.255,W
9/18/2005,16:30:29,21.834,N,72.257,W
9/18/2005,16:32:29,21.836,N,72.26,W
9/18/2005,16:34:30,21.839,N,72.263,W
9/18/2005,16:36:30,21.842,N,72.266,W
9/18/2005,16:38:29,21.845,N,72.268,W
9/18/2005,16:40:29,21.848,N,72.271,W
9/18/2005,16:42:30,21.851,N,72.274,W
9/18/2005,16:44:30,21.854,N,72.276,W
9/18/2005,16:46:29,21.857,N,72.279,W
9/18/2005,16:48:29,21.86,N,72.281,W
9/18/2005,16:50:30,21.863,N,72.284,W
9/18/2005,16:52:30,21.866,N,72.286,W
9/18/2005,16:54:29,21.869,N,72.288,W
9/18/2005,16:56:30,21.872,N,72.291,W
9/18/2005,16:58:30,21.875,N,72.293,W
9/18/2005,17:00:29,21.878,N,72.295,W
9/18/2005,17:02:29,21.881,N,72.298,W
9/18/2005,17:04:30,21.884,N,72.3,W
9/18/2005,17:06:30,21.888,N,72.302,W
9/18/2005,17:08:29,21.891,N,72.304,W
9/18/2005,17:10:29,21.894,N,72.306,W
9/18/2005,17:12:30,21.898,N,72.308,W
9/18/2005,17:14:30,21.901,N,72.31,W
9/18/2005,17:16:29,21.904,N,72.312,W
9/18/2005,17:18:29,21.908,N,72.314,W
9/18/2005,17:20:30,21.911,N,72.316,W
9/18/2005,17:22:30,21.914,N,72.318,W
9/18/2005,17:24:29,21.918,N,72.32,W
9/18/2005,17:26:30,21.921,N,72.322,W
9/18/2005,17:28:30,21.925,N,72.324,W
9/18/2005,17:28:36,21.925,N,72.324,W
9/18/2005,17:30:36,21.929,N,72.323,W
9/18/2005,17:32:35,21.933,N,72.322,W
9/18/2005,17:34:35,21.938,N,72.321,W
9/18/2005,17:36:36,21.942,N,72.32,W
9/18/2005,17:38:36,21.946,N,72.32,W
9/18/2005,17:40:35,21.95,N,72.319,W
9/18/2005,17:42:35,21.954,N,72.318,W
9/18/2005,17:44:36,21.959,N,72.318,W
9/18/2005,17:46:35,21.963,N,72.318,W
9/18/2005,17:48:35,21.967,N,72.317,W
9/18/2005,17:50:36,21.971,N,72.317,W
9/18/2005,17:52:36,21.975,N,72.317,W
9/18/2005,17:54:35,21.979,N,72.317,W
9/18/2005,17:56:35,21.983,N,72.317,W
9/18/2005,17:58:36,21.987,N,72.318,W
9/18/2005,18:00:36,21.991,N,72.318,W
9/18/2005,18:02:35,21.995,N,72.318,W
9/18/2005,18:04:35,21.999,N,72.319,W
9/18/2005,18:06:36,22.003,N,72.319,W
9/18/2005,18:08:36,22.007,N,72.32,W
9/18/2005,18:10:35,22.011,N,72.321,W
9/18/2005,18:12:35,22.015,N,72.321,W
9/18/2005,18:14:36,22.019,N,72.322,W
9/18/2005,18:16:35,22.023,N,72.323,W
