Track,for,Karen,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/26/2007,15:10:00,12.012,N,42.84,W
9/26/2007,15:11:59,12.015,N,42.845,W
9/26/2007,15:14:00,12.019,N,42.85,W
9/26/2007,15:15:59,12.022,N,42.855,W
9/26/2007,15:18:00,12.025,N,42.86,W
9/26/2007,15:19:59,12.029,N,42.865,W
9/26/2007,15:22:00,12.032,N,42.87,W
9/26/2007,15:23:59,12.035,N,42.875,W
9/26/2007,15:26:00,12.039,N,42.88,W
9/26/2007,15:27:59,12.042,N,42.885,W
9/26/2007,15:30:00,12.045,N,42.89,W
9/26/2007,15:32:00,12.049,N,42.895,W
9/26/2007,15:33:59,12.052,N,42.9,W
9/26/2007,15:36:00,12.055,N,42.905,W
9/26/2007,15:37:59,12.059,N,42.91,W
9/26/2007,15:40:00,12.062,N,42.915,W
9/26/2007,15:41:59,12.065,N,42.92,W
9/26/2007,15:44:00,12.069,N,42.925,W
9/26/2007,15:45:59,12.072,N,42.93,W
9/26/2007,15:48:00,12.075,N,42.935,W
9/26/2007,15:49:59,12.079,N,42.941,W
9/26/2007,15:52:00,12.082,N,42.946,W
9/26/2007,15:53:59,12.085,N,42.951,W
9/26/2007,15:56:00,12.089,N,42.956,W
9/26/2007,15:57:59,12.092,N,42.961,W
9/26/2007,16:00:00,12.095,N,42.966,W
9/26/2007,16:01:59,12.099,N,42.971,W
9/26/2007,16:04:00,12.102,N,42.977,W
9/26/2007,16:06:00,12.106,N,42.982,W
9/26/2007,16:07:59,12.109,N,42.987,W
9/26/2007,16:09:59,12.112,N,42.992,W
9/26/2007,16:12:00,12.116,N,42.997,W
9/26/2007,16:14:00,12.119,N,43.003,W
9/26/2007,16:15:59,12.122,N,43.008,W
9/26/2007,16:17:59,12.126,N,43.013,W
9/26/2007,16:20:00,12.129,N,43.018,W
9/26/2007,16:22:00,12.132,N,43.024,W
9/26/2007,16:23:59,12.136,N,43.029,W
9/26/2007,16:25:59,12.139,N,43.034,W
9/26/2007,16:28:00,12.143,N,43.04,W
9/26/2007,16:30:00,12.146,N,43.045,W
9/26/2007,16:31:59,12.149,N,43.05,W
9/26/2007,16:34:00,12.153,N,43.056,W
9/26/2007,16:36:00,12.156,N,43.061,W
9/26/2007,16:37:59,12.16,N,43.067,W
9/26/2007,16:39:59,12.163,N,43.072,W
9/26/2007,16:42:00,12.166,N,43.077,W
9/26/2007,16:44:00,12.17,N,43.083,W
9/26/2007,16:45:59,12.173,N,43.088,W
9/26/2007,16:47:59,12.176,N,43.094,W
9/26/2007,16:50:00,12.18,N,43.099,W
9/26/2007,16:52:00,12.183,N,43.105,W
9/26/2007,16:53:59,12.187,N,43.11,W
9/26/2007,16:55:59,12.19,N,43.116,W
9/26/2007,16:58:00,12.193,N,43.121,W
9/26/2007,17:00:00,12.197,N,43.127,W
9/26/2007,17:01:59,12.2,N,43.132,W
9/26/2007,17:04:00,12.204,N,43.138,W
9/26/2007,17:06:00,12.207,N,43.143,W
9/26/2007,17:07:59,12.211,N,43.149,W
9/26/2007,17:09:59,12.214,N,43.155,W
9/26/2007,17:12:00,12.217,N,43.16,W
9/26/2007,17:14:00,12.221,N,43.166,W
9/26/2007,17:15:59,12.224,N,43.172,W
9/26/2007,17:17:59,12.228,N,43.177,W
9/26/2007,17:20:00,12.231,N,43.183,W
9/26/2007,17:22:00,12.234,N,43.189,W
9/26/2007,17:23:59,12.238,N,43.194,W
9/26/2007,17:25:59,12.241,N,43.2,W
9/26/2007,17:28:00,12.245,N,43.206,W
9/26/2007,17:30:00,12.248,N,43.212,W
9/26/2007,17:31:59,12.252,N,43.217,W
9/26/2007,17:34:00,12.255,N,43.223,W
9/26/2007,17:36:00,12.259,N,43.229,W
9/26/2007,17:37:59,12.262,N,43.235,W
9/26/2007,17:39:59,12.265,N,43.241,W
9/26/2007,17:42:00,12.269,N,43.247,W
9/26/2007,17:44:00,12.272,N,43.252,W
9/26/2007,17:45:59,12.276,N,43.258,W
9/26/2007,17:47:59,12.279,N,43.264,W
9/26/2007,17:50:00,12.283,N,43.27,W
9/26/2007,17:52:00,12.286,N,43.276,W
9/26/2007,17:53:59,12.29,N,43.282,W
9/26/2007,17:55:59,12.293,N,43.288,W
9/26/2007,17:58:00,12.297,N,43.294,W
9/26/2007,18:00:00,12.3,N,43.3,W
9/26/2007,18:01:59,12.303,N,43.306,W
9/26/2007,18:04:00,12.307,N,43.312,W
9/26/2007,18:06:00,12.31,N,43.318,W
9/26/2007,18:07:59,12.314,N,43.324,W
9/26/2007,18:09:59,12.317,N,43.33,W
9/26/2007,18:12:00,12.321,N,43.336,W
9/26/2007,18:14:00,12.324,N,43.343,W
9/26/2007,18:15:59,12.328,N,43.349,W
9/26/2007,18:17:59,12.331,N,43.355,W
9/26/2007,18:20:00,12.335,N,43.361,W
9/26/2007,18:22:00,12.338,N,43.367,W
9/26/2007,18:23:59,12.342,N,43.373,W
9/26/2007,18:25:59,12.345,N,43.38,W
9/26/2007,18:28:00,12.349,N,43.386,W
9/26/2007,18:30:00,12.352,N,43.392,W
9/26/2007,18:31:59,12.356,N,43.398,W
9/26/2007,18:34:00,12.359,N,43.405,W
9/26/2007,18:36:00,12.363,N,43.411,W
9/26/2007,18:37:59,12.366,N,43.417,W
9/26/2007,18:39:59,12.37,N,43.424,W
9/26/2007,18:42:00,12.373,N,43.43,W
9/26/2007,18:44:00,12.377,N,43.436,W
9/26/2007,18:45:59,12.38,N,43.443,W
9/26/2007,18:47:59,12.384,N,43.449,W
9/26/2007,18:50:00,12.387,N,43.455,W
9/26/2007,18:52:00,12.391,N,43.462,W
9/26/2007,18:53:59,12.394,N,43.468,W
9/26/2007,18:55:59,12.398,N,43.475,W
9/26/2007,18:58:00,12.402,N,43.481,W
9/26/2007,19:00:00,12.405,N,43.488,W
9/26/2007,19:01:59,12.409,N,43.494,W
9/26/2007,19:04:00,12.412,N,43.501,W
9/26/2007,19:06:00,12.416,N,43.507,W
9/26/2007,19:07:59,12.419,N,43.514,W
9/26/2007,19:09:59,12.423,N,43.52,W
9/26/2007,19:12:00,12.426,N,43.527,W
9/26/2007,19:14:00,12.43,N,43.533,W
9/26/2007,19:15:59,12.433,N,43.54,W
9/26/2007,19:17:59,12.437,N,43.546,W
9/26/2007,19:20:00,12.44,N,43.553,W
9/26/2007,19:22:00,12.444,N,43.56,W
9/26/2007,19:23:59,12.448,N,43.566,W
9/26/2007,19:25:59,12.451,N,43.573,W
9/26/2007,19:28:00,12.455,N,43.58,W
9/26/2007,19:30:00,12.458,N,43.586,W
9/26/2007,19:31:59,12.462,N,43.593,W
9/26/2007,19:34:00,12.465,N,43.6,W
9/26/2007,19:36:00,12.469,N,43.606,W
9/26/2007,19:37:59,12.472,N,43.613,W
9/26/2007,19:39:59,12.476,N,43.62,W
9/26/2007,19:42:00,12.48,N,43.627,W
9/26/2007,19:44:00,12.483,N,43.633,W
9/26/2007,19:45:59,12.487,N,43.64,W
9/26/2007,19:47:59,12.49,N,43.647,W
9/26/2007,19:50:00,12.494,N,43.654,W
9/26/2007,19:52:00,12.497,N,43.661,W
9/26/2007,19:53:59,12.501,N,43.667,W
9/26/2007,19:55:59,12.505,N,43.674,W
9/26/2007,19:58:00,12.508,N,43.681,W
9/26/2007,20:00:00,12.512,N,43.688,W
9/26/2007,20:01:59,12.515,N,43.695,W
9/26/2007,20:04:00,12.519,N,43.702,W
9/26/2007,20:06:00,12.523,N,43.708,W
9/26/2007,20:07:59,12.526,N,43.715,W
9/26/2007,20:09:59,12.53,N,43.722,W
9/26/2007,20:12:00,12.533,N,43.729,W
9/26/2007,20:14:00,12.537,N,43.736,W
9/26/2007,20:15:59,12.54,N,43.743,W
9/26/2007,20:17:59,12.544,N,43.75,W
9/26/2007,20:20:00,12.548,N,43.757,W
9/26/2007,20:22:00,12.551,N,43.764,W
9/26/2007,20:23:59,12.555,N,43.771,W
9/26/2007,20:25:59,12.558,N,43.778,W
9/26/2007,20:28:00,12.562,N,43.785,W
9/26/2007,20:30:00,12.566,N,43.792,W
9/26/2007,20:31:59,12.569,N,43.799,W
9/26/2007,20:34:00,12.573,N,43.806,W
9/26/2007,20:36:00,12.577,N,43.813,W
9/26/2007,20:37:59,12.58,N,43.82,W
9/26/2007,20:39:59,12.584,N,43.827,W
9/26/2007,20:42:00,12.587,N,43.834,W
9/26/2007,20:44:00,12.591,N,43.841,W
9/26/2007,20:45:59,12.595,N,43.848,W
9/26/2007,20:47:59,12.598,N,43.856,W
9/26/2007,20:50:00,12.602,N,43.863,W
9/26/2007,20:52:00,12.605,N,43.87,W
9/26/2007,20:53:59,12.609,N,43.877,W
9/26/2007,20:55:59,12.613,N,43.884,W
9/26/2007,20:58:00,12.616,N,43.891,W
9/26/2007,21:00:00,12.62,N,43.898,W
9/26/2007,21:01:59,12.624,N,43.905,W
9/26/2007,21:04:00,12.627,N,43.913,W
9/26/2007,21:06:00,12.631,N,43.92,W
9/26/2007,21:07:59,12.634,N,43.927,W
9/26/2007,21:09:59,12.638,N,43.934,W
9/26/2007,21:12:00,12.642,N,43.941,W
9/26/2007,21:14:00,12.645,N,43.949,W
9/26/2007,21:15:59,12.649,N,43.956,W
9/26/2007,21:17:59,12.653,N,43.963,W
9/26/2007,21:20:00,12.656,N,43.97,W
9/26/2007,21:22:00,12.66,N,43.977,W
9/26/2007,21:23:59,12.663,N,43.985,W
9/26/2007,21:25:59,12.667,N,43.992,W
9/26/2007,21:28:00,12.671,N,43.999,W
9/26/2007,21:30:00,12.674,N,44.007,W
9/26/2007,21:31:59,12.678,N,44.014,W
9/26/2007,21:34:00,12.682,N,44.021,W
9/26/2007,21:36:00,12.685,N,44.028,W
9/26/2007,21:37:59,12.689,N,44.036,W
9/26/2007,21:39:59,12.693,N,44.043,W
9/26/2007,21:42:00,12.696,N,44.05,W
9/26/2007,21:44:00,12.7,N,44.058,W
9/26/2007,21:45:59,12.703,N,44.065,W
9/26/2007,21:47:59,12.707,N,44.072,W
9/26/2007,21:50:00,12.711,N,44.08,W
9/26/2007,21:52:00,12.714,N,44.087,W
9/26/2007,21:53:59,12.718,N,44.094,W
9/26/2007,21:55:59,12.722,N,44.102,W
9/26/2007,21:58:00,12.725,N,44.109,W
9/26/2007,22:00:00,12.729,N,44.116,W
9/26/2007,22:01:59,12.733,N,44.124,W
9/26/2007,22:04:00,12.736,N,44.131,W
9/26/2007,22:06:00,12.74,N,44.138,W
9/26/2007,22:07:59,12.744,N,44.146,W
9/26/2007,22:09:59,12.747,N,44.153,W
9/26/2007,22:12:00,12.751,N,44.161,W
9/26/2007,22:14:00,12.755,N,44.168,W
9/26/2007,22:15:59,12.758,N,44.175,W
9/26/2007,22:17:59,12.762,N,44.183,W
9/26/2007,22:20:00,12.766,N,44.19,W
9/26/2007,22:22:00,12.769,N,44.198,W
9/26/2007,22:23:59,12.773,N,44.205,W
9/26/2007,22:25:59,12.777,N,44.213,W
9/26/2007,22:28:00,12.78,N,44.22,W
9/26/2007,22:30:00,12.784,N,44.227,W
9/26/2007,22:31:59,12.788,N,44.235,W
9/26/2007,22:34:00,12.791,N,44.242,W
9/26/2007,22:34:58,12.793,N,44.246,W
9/26/2007,22:36:58,12.797,N,44.253,W
9/26/2007,22:38:59,12.801,N,44.259,W
9/26/2007,22:40:59,12.804,N,44.266,W
9/26/2007,22:42:58,12.808,N,44.273,W
9/26/2007,22:44:58,12.812,N,44.28,W
9/26/2007,22:46:59,12.816,N,44.286,W
9/26/2007,22:48:59,12.819,N,44.293,W
9/26/2007,22:50:58,12.823,N,44.3,W
9/26/2007,22:52:58,12.827,N,44.307,W
9/26/2007,22:54:59,12.83,N,44.314,W
9/26/2007,22:56:59,12.834,N,44.32,W
9/26/2007,22:58:58,12.837,N,44.327,W
9/26/2007,23:00:58,12.841,N,44.334,W
9/26/2007,23:02:59,12.844,N,44.341,W
9/26/2007,23:04:58,12.848,N,44.348,W
9/26/2007,23:06:58,12.851,N,44.355,W
9/26/2007,23:08:59,12.854,N,44.361,W
9/26/2007,23:10:59,12.858,N,44.368,W
9/26/2007,23:12:58,12.861,N,44.375,W
9/26/2007,23:14:58,12.864,N,44.382,W
9/26/2007,23:16:59,12.868,N,44.389,W
9/26/2007,23:18:59,12.871,N,44.396,W
9/26/2007,23:20:58,12.874,N,44.403,W
9/26/2007,23:22:58,12.877,N,44.41,W
9/26/2007,23:24:59,12.88,N,44.416,W
9/26/2007,23:26:59,12.884,N,44.423,W
9/26/2007,23:28:58,12.887,N,44.43,W
9/26/2007,23:30:58,12.89,N,44.437,W
9/26/2007,23:32:59,12.893,N,44.444,W
9/26/2007,23:34:58,12.896,N,44.451,W
9/26/2007,23:36:58,12.899,N,44.458,W
9/26/2007,23:38:59,12.902,N,44.465,W
9/26/2007,23:40:59,12.905,N,44.472,W
9/26/2007,23:42:58,12.908,N,44.479,W
9/26/2007,23:44:58,12.911,N,44.486,W
9/26/2007,23:46:59,12.914,N,44.493,W
9/26/2007,23:48:59,12.917,N,44.5,W
9/26/2007,23:50:58,12.92,N,44.507,W
9/26/2007,23:52:58,12.922,N,44.514,W
9/26/2007,23:54:59,12.925,N,44.521,W
9/26/2007,23:56:59,12.928,N,44.528,W
9/26/2007,23:58:58,12.931,N,44.535,W
9/27/2007,0:00:28,12.933,N,44.54,W
9/27/2007,0:02:29,12.936,N,44.547,W
9/27/2007,0:04:29,12.939,N,44.554,W
9/27/2007,0:06:28,12.942,N,44.561,W
9/27/2007,0:08:28,12.945,N,44.568,W
9/27/2007,0:10:29,12.948,N,44.575,W
9/27/2007,0:12:28,12.951,N,44.582,W
9/27/2007,0:14:28,12.954,N,44.589,W
9/27/2007,0:16:29,12.957,N,44.596,W
9/27/2007,0:18:29,12.959,N,44.603,W
9/27/2007,0:20:28,12.962,N,44.61,W
9/27/2007,0:22:28,12.965,N,44.617,W
9/27/2007,0:24:29,12.968,N,44.624,W
9/27/2007,0:26:29,12.971,N,44.631,W
9/27/2007,0:28:28,12.973,N,44.638,W
9/27/2007,0:30:28,12.976,N,44.645,W
9/27/2007,0:32:29,12.979,N,44.652,W
9/27/2007,0:34:29,12.981,N,44.659,W
9/27/2007,0:36:28,12.984,N,44.666,W
9/27/2007,0:38:28,12.987,N,44.673,W
9/27/2007,0:40:29,12.989,N,44.68,W
9/27/2007,0:42:28,12.992,N,44.687,W
9/27/2007,0:44:28,12.994,N,44.694,W
9/27/2007,0:46:29,12.997,N,44.701,W
9/27/2007,0:48:29,12.999,N,44.708,W
9/27/2007,0:50:28,13.002,N,44.715,W
9/27/2007,0:52:28,13.004,N,44.723,W
9/27/2007,0:54:29,13.007,N,44.73,W
9/27/2007,0:56:29,13.009,N,44.737,W
9/27/2007,0:58:28,13.011,N,44.744,W
9/27/2007,1:00:28,13.014,N,44.751,W
9/27/2007,1:02:29,13.016,N,44.758,W
9/27/2007,1:04:29,13.018,N,44.765,W
9/27/2007,1:06:28,13.02,N,44.773,W
9/27/2007,1:08:28,13.023,N,44.78,W
9/27/2007,1:10:29,13.025,N,44.787,W
9/27/2007,1:12:28,13.027,N,44.794,W
9/27/2007,1:14:28,13.029,N,44.801,W
9/27/2007,1:15:31,13.03,N,44.805,W
9/27/2007,1:17:31,13.033,N,44.812,W
9/27/2007,1:19:30,13.035,N,44.819,W
9/27/2007,1:21:31,13.038,N,44.826,W
9/27/2007,1:23:31,13.04,N,44.833,W
9/27/2007,1:25:30,13.043,N,44.84,W
9/27/2007,1:27:30,13.045,N,44.847,W
9/27/2007,1:29:31,13.048,N,44.854,W
9/27/2007,1:31:31,13.05,N,44.861,W
9/27/2007,1:33:30,13.053,N,44.868,W
9/27/2007,1:35:30,13.055,N,44.875,W
9/27/2007,1:37:31,13.058,N,44.882,W
9/27/2007,1:39:31,13.061,N,44.889,W
9/27/2007,1:41:30,13.063,N,44.897,W
9/27/2007,1:43:30,13.066,N,44.904,W
9/27/2007,1:45:31,13.068,N,44.911,W
9/27/2007,1:47:31,13.071,N,44.918,W
9/27/2007,1:49:30,13.073,N,44.925,W
9/27/2007,1:51:31,13.076,N,44.932,W
9/27/2007,1:53:31,13.078,N,44.939,W
9/27/2007,1:55:30,13.081,N,44.946,W
9/27/2007,1:57:30,13.083,N,44.953,W
9/27/2007,1:59:31,13.086,N,44.96,W
9/27/2007,2:01:31,13.088,N,44.967,W
9/27/2007,2:03:30,13.091,N,44.974,W
9/27/2007,2:05:30,13.093,N,44.981,W
9/27/2007,2:07:31,13.096,N,44.988,W
9/27/2007,2:09:31,13.098,N,44.995,W
9/27/2007,2:11:30,13.101,N,45.002,W
9/27/2007,2:13:30,13.103,N,45.009,W
9/27/2007,2:15:31,13.106,N,45.016,W
9/27/2007,2:17:31,13.108,N,45.023,W
9/27/2007,2:19:30,13.111,N,45.03,W
9/27/2007,2:21:31,13.113,N,45.037,W
9/27/2007,2:23:31,13.116,N,45.044,W
9/27/2007,2:25:30,13.118,N,45.051,W
9/27/2007,2:27:30,13.12,N,45.058,W
9/27/2007,2:29:31,13.123,N,45.065,W
9/27/2007,2:31:31,13.125,N,45.072,W
9/27/2007,2:33:30,13.128,N,45.079,W
9/27/2007,2:35:30,13.13,N,45.086,W
9/27/2007,2:37:31,13.133,N,45.093,W
9/27/2007,2:39:31,13.135,N,45.1,W
9/27/2007,2:41:30,13.138,N,45.107,W
9/27/2007,2:43:30,13.14,N,45.114,W
9/27/2007,2:45:31,13.142,N,45.121,W
9/27/2007,2:47:31,13.145,N,45.128,W
9/27/2007,2:49:30,13.147,N,45.135,W
9/27/2007,2:51:31,13.15,N,45.142,W
9/27/2007,2:53:31,13.152,N,45.148,W
9/27/2007,2:55:30,13.154,N,45.155,W
9/27/2007,2:57:30,13.157,N,45.162,W
9/27/2007,2:59:31,13.159,N,45.169,W
9/27/2007,3:01:31,13.162,N,45.176,W
9/27/2007,3:03:30,13.164,N,45.183,W
9/27/2007,3:05:30,13.166,N,45.19,W
9/27/2007,3:07:31,13.169,N,45.197,W
9/27/2007,3:09:31,13.171,N,45.204,W
9/27/2007,3:11:30,13.173,N,45.211,W
9/27/2007,3:13:30,13.176,N,45.218,W
9/27/2007,3:15:31,13.178,N,45.225,W
9/27/2007,3:17:31,13.18,N,45.232,W
9/27/2007,3:19:30,13.183,N,45.239,W
9/27/2007,3:21:31,13.185,N,45.246,W
9/27/2007,3:23:31,13.187,N,45.253,W
9/27/2007,3:25:30,13.19,N,45.259,W
9/27/2007,3:27:30,13.192,N,45.266,W
9/27/2007,3:29:31,13.194,N,45.273,W
9/27/2007,3:31:31,13.197,N,45.28,W
9/27/2007,3:33:30,13.199,N,45.287,W
9/27/2007,3:35:30,13.201,N,45.294,W
9/27/2007,3:37:31,13.203,N,45.301,W
9/27/2007,3:39:31,13.206,N,45.308,W
9/27/2007,3:41:30,13.208,N,45.315,W
9/27/2007,3:43:30,13.21,N,45.322,W
9/27/2007,3:45:31,13.213,N,45.328,W
9/27/2007,3:47:31,13.215,N,45.335,W
9/27/2007,3:49:30,13.217,N,45.342,W
9/27/2007,3:51:31,13.219,N,45.349,W
9/27/2007,3:53:31,13.222,N,45.356,W
9/27/2007,3:55:30,13.224,N,45.363,W
9/27/2007,3:57:30,13.226,N,45.37,W
9/27/2007,3:59:31,13.228,N,45.377,W
9/27/2007,4:01:31,13.23,N,45.383,W
9/27/2007,4:03:30,13.233,N,45.39,W
9/27/2007,4:05:30,13.235,N,45.397,W
9/27/2007,4:07:31,13.237,N,45.404,W
9/27/2007,4:09:31,13.239,N,45.411,W
9/27/2007,4:11:30,13.241,N,45.418,W
9/27/2007,4:13:30,13.244,N,45.424,W
9/27/2007,4:15:31,13.246,N,45.431,W
9/27/2007,4:17:31,13.248,N,45.438,W
9/27/2007,4:19:30,13.25,N,45.445,W
9/27/2007,4:21:31,13.252,N,45.452,W
9/27/2007,4:23:31,13.254,N,45.459,W
9/27/2007,4:25:30,13.256,N,45.465,W
9/27/2007,4:27:30,13.259,N,45.472,W
9/27/2007,4:29:31,13.261,N,45.479,W
9/27/2007,4:31:31,13.263,N,45.486,W
9/27/2007,4:33:30,13.265,N,45.492,W
9/27/2007,4:35:30,13.267,N,45.499,W
9/27/2007,4:37:31,13.269,N,45.506,W
9/27/2007,4:39:31,13.271,N,45.513,W
9/27/2007,4:41:30,13.273,N,45.52,W
9/27/2007,4:43:30,13.275,N,45.526,W
9/27/2007,4:45:31,13.277,N,45.533,W
9/27/2007,4:47:31,13.279,N,45.54,W
9/27/2007,4:49:30,13.281,N,45.547,W
9/27/2007,4:51:31,13.283,N,45.553,W
9/27/2007,4:53:31,13.285,N,45.56,W
9/27/2007,4:55:30,13.287,N,45.567,W
9/27/2007,4:57:30,13.289,N,45.574,W
9/27/2007,4:59:31,13.291,N,45.58,W
9/27/2007,5:01:31,13.293,N,45.587,W
9/27/2007,5:03:30,13.295,N,45.594,W
9/27/2007,5:05:30,13.297,N,45.6,W
9/27/2007,5:07:31,13.299,N,45.607,W
9/27/2007,5:09:31,13.301,N,45.614,W
9/27/2007,5:11:30,13.303,N,45.62,W
9/27/2007,5:13:30,13.305,N,45.627,W
9/27/2007,5:15:31,13.307,N,45.634,W
9/27/2007,5:17:31,13.309,N,45.64,W
9/27/2007,5:19:30,13.311,N,45.647,W
9/27/2007,5:21:31,13.313,N,45.654,W
9/27/2007,5:23:31,13.315,N,45.66,W
9/27/2007,5:25:30,13.317,N,45.667,W
9/27/2007,5:27:30,13.319,N,45.673,W
9/27/2007,5:29:31,13.32,N,45.68,W
9/27/2007,5:31:31,13.322,N,45.687,W
9/27/2007,5:33:30,13.324,N,45.693,W
9/27/2007,5:35:30,13.326,N,45.7,W
9/27/2007,5:37:31,13.328,N,45.706,W
9/27/2007,5:39:31,13.33,N,45.713,W
9/27/2007,5:41:30,13.332,N,45.72,W
9/27/2007,5:43:30,13.333,N,45.726,W
9/27/2007,5:45:31,13.335,N,45.733,W
9/27/2007,5:47:31,13.337,N,45.739,W
9/27/2007,5:49:30,13.339,N,45.746,W
9/27/2007,5:51:31,13.341,N,45.752,W
9/27/2007,5:53:31,13.342,N,45.759,W
9/27/2007,5:55:30,13.344,N,45.765,W
9/27/2007,5:57:30,13.346,N,45.772,W
9/27/2007,5:59:31,13.348,N,45.778,W
9/27/2007,6:01:31,13.349,N,45.785,W
9/27/2007,6:03:30,13.351,N,45.791,W
9/27/2007,6:05:30,13.353,N,45.798,W
9/27/2007,6:07:31,13.354,N,45.804,W
9/27/2007,6:09:31,13.356,N,45.81,W
9/27/2007,6:11:30,13.358,N,45.817,W
9/27/2007,6:13:30,13.359,N,45.823,W
9/27/2007,6:15:31,13.361,N,45.83,W
9/27/2007,6:17:31,13.363,N,45.836,W
