Track,for,Ernesto,2006,,
8/24/2006,19:38:43,12.78,N,62.04,W
8/24/2006,19:40:43,12.781,N,62.048,W
8/24/2006,19:42:44,12.781,N,62.056,W
8/24/2006,19:44:44,12.781,N,62.064,W
8/24/2006,19:46:43,12.781,N,62.072,W
8/24/2006,19:48:43,12.782,N,62.08,W
8/24/2006,19:50:44,12.782,N,62.088,W
8/24/2006,19:52:44,12.781,N,62.096,W
8/24/2006,19:54:43,12.781,N,62.104,W
8/24/2006,19:56:43,12.781,N,62.113,W
8/24/2006,19:58:44,12.781,N,62.121,W
8/24/2006,20:00:44,12.78,N,62.13,W
8/24/2006,20:02:43,12.78,N,62.138,W
8/24/2006,20:04:43,12.779,N,62.147,W
8/24/2006,20:06:44,12.779,N,62.156,W
8/24/2006,20:08:43,12.778,N,62.165,W
8/24/2006,20:10:43,12.777,N,62.174,W
8/24/2006,20:12:44,12.776,N,62.183,W
8/24/2006,20:14:44,12.775,N,62.192,W
8/24/2006,20:16:43,12.774,N,62.201,W
8/24/2006,20:18:43,12.773,N,62.21,W
8/24/2006,20:20:44,12.772,N,62.219,W
8/24/2006,20:22:44,12.771,N,62.228,W
8/24/2006,20:24:43,12.77,N,62.237,W
8/24/2006,20:26:43,12.769,N,62.247,W
8/24/2006,20:28:44,12.767,N,62.256,W
8/24/2006,20:30:44,12.766,N,62.266,W
8/24/2006,20:32:18,12.765,N,62.273,W
8/24/2006,20:34:18,12.768,N,62.283,W
8/24/2006,20:36:17,12.77,N,62.292,W
8/24/2006,20:38:18,12.773,N,62.302,W
8/24/2006,20:40:18,12.775,N,62.311,W
8/24/2006,20:42:17,12.778,N,62.321,W
8/24/2006,20:44:17,12.78,N,62.33,W
8/24/2006,20:46:18,12.783,N,62.34,W
8/24/2006,20:48:18,12.786,N,62.35,W
8/24/2006,20:50:17,12.788,N,62.359,W
8/24/2006,20:52:17,12.791,N,62.369,W
8/24/2006,20:54:18,12.793,N,62.378,W
8/24/2006,20:56:18,12.796,N,62.388,W
8/24/2006,20:58:17,12.799,N,62.397,W
8/24/2006,21:00:17,12.801,N,62.407,W
8/24/2006,21:02:18,12.804,N,62.417,W
8/24/2006,21:04:18,12.806,N,62.426,W
8/24/2006,21:06:17,12.809,N,62.436,W
8/24/2006,21:08:18,12.811,N,62.445,W
8/24/2006,21:10:18,12.814,N,62.455,W
8/24/2006,21:12:17,12.817,N,62.464,W
8/24/2006,21:14:17,12.819,N,62.474,W
8/24/2006,21:16:18,12.822,N,62.484,W
8/24/2006,21:18:18,12.824,N,62.493,W
8/24/2006,21:20:17,12.827,N,62.503,W
8/24/2006,21:22:17,12.829,N,62.512,W
8/24/2006,21:24:18,12.832,N,62.522,W
8/24/2006,21:26:18,12.835,N,62.531,W
8/24/2006,21:28:17,12.837,N,62.541,W
8/24/2006,21:30:17,12.84,N,62.551,W
8/24/2006,21:32:18,12.842,N,62.56,W
8/24/2006,21:34:18,12.845,N,62.57,W
8/24/2006,21:34:21,12.845,N,62.57,W
8/24/2006,21:36:20,12.848,N,62.58,W
8/24/2006,21:38:20,12.85,N,62.589,W
8/24/2006,21:40:21,12.853,N,62.599,W
8/24/2006,21:42:21,12.855,N,62.608,W
8/24/2006,21:44:20,12.858,N,62.618,W
8/24/2006,21:46:20,12.86,N,62.627,W
8/24/2006,21:48:21,12.863,N,62.637,W
8/24/2006,21:50:20,12.866,N,62.646,W
8/24/2006,21:52:20,12.868,N,62.656,W
8/24/2006,21:54:21,12.871,N,62.665,W
8/24/2006,21:56:21,12.873,N,62.675,W
8/24/2006,21:58:20,12.876,N,62.684,W
8/24/2006,22:00:20,12.879,N,62.694,W
8/24/2006,22:02:21,12.881,N,62.704,W
8/24/2006,22:04:21,12.884,N,62.713,W
8/24/2006,22:06:20,12.886,N,62.723,W
8/24/2006,22:08:20,12.889,N,62.732,W
8/24/2006,22:10:21,12.892,N,62.742,W
8/24/2006,22:12:21,12.894,N,62.751,W
8/24/2006,22:14:20,12.897,N,62.761,W
8/24/2006,22:16:20,12.899,N,62.77,W
8/24/2006,22:18:21,12.902,N,62.78,W
8/24/2006,22:20:20,12.904,N,62.789,W
8/24/2006,22:22:20,12.907,N,62.799,W
8/24/2006,22:24:21,12.91,N,62.808,W
8/24/2006,22:26:21,12.912,N,62.818,W
8/24/2006,22:28:20,12.915,N,62.827,W
8/24/2006,22:30:20,12.917,N,62.836,W
8/24/2006,22:32:21,12.92,N,62.846,W
8/24/2006,22:34:21,12.923,N,62.855,W
8/24/2006,22:36:20,12.925,N,62.865,W
8/24/2006,22:38:20,12.928,N,62.874,W
8/24/2006,22:40:21,12.93,N,62.884,W
8/24/2006,22:42:21,12.933,N,62.893,W
8/24/2006,22:44:20,12.936,N,62.903,W
8/24/2006,22:46:20,12.938,N,62.912,W
8/24/2006,22:48:21,12.941,N,62.922,W
8/24/2006,22:50:20,12.943,N,62.931,W
8/24/2006,22:52:20,12.946,N,62.94,W
8/24/2006,22:54:21,12.949,N,62.95,W
8/24/2006,22:56:21,12.951,N,62.959,W
8/24/2006,22:58:20,12.954,N,62.969,W
8/24/2006,23:00:20,12.956,N,62.978,W
8/24/2006,23:02:21,12.959,N,62.988,W
8/24/2006,23:04:21,12.962,N,62.997,W
8/24/2006,23:06:20,12.964,N,63.006,W
8/24/2006,23:08:20,12.967,N,63.016,W
8/24/2006,23:10:21,12.969,N,63.025,W
8/24/2006,23:12:21,12.972,N,63.034,W
8/24/2006,23:14:20,12.975,N,63.044,W
8/24/2006,23:16:20,12.977,N,63.053,W
8/24/2006,23:18:21,12.98,N,63.063,W
8/24/2006,23:20:20,12.982,N,63.072,W
8/24/2006,23:22:20,12.985,N,63.081,W
8/24/2006,23:24:21,12.988,N,63.091,W
8/24/2006,23:26:21,12.99,N,63.1,W
8/24/2006,23:28:20,12.993,N,63.109,W
8/24/2006,23:30:20,12.995,N,63.119,W
8/24/2006,23:32:21,12.998,N,63.128,W
8/24/2006,23:34:21,13.001,N,63.137,W
8/24/2006,23:36:20,13.003,N,63.147,W
8/24/2006,23:38:20,13.006,N,63.156,W
8/24/2006,23:40:21,13.009,N,63.165,W
8/24/2006,23:42:21,13.011,N,63.175,W
8/24/2006,23:44:20,13.014,N,63.184,W
8/24/2006,23:46:20,13.016,N,63.193,W
8/24/2006,23:48:21,13.019,N,63.202,W
8/24/2006,23:50:20,13.022,N,63.212,W
8/24/2006,23:52:20,13.024,N,63.221,W
8/24/2006,23:54:21,13.027,N,63.23,W
8/24/2006,23:56:21,13.029,N,63.24,W
8/24/2006,23:58:20,13.032,N,63.249,W
8/25/2006,0:00:20,13.035,N,63.258,W
8/25/2006,0:02:21,13.037,N,63.267,W
8/25/2006,0:04:21,13.04,N,63.276,W
8/25/2006,0:06:20,13.043,N,63.286,W
8/25/2006,0:08:20,13.045,N,63.295,W
8/25/2006,0:10:21,13.048,N,63.304,W
8/25/2006,0:12:21,13.05,N,63.313,W
8/25/2006,0:14:20,13.053,N,63.323,W
8/25/2006,0:16:20,13.056,N,63.332,W
8/25/2006,0:18:21,13.058,N,63.341,W
8/25/2006,0:20:20,13.061,N,63.35,W
8/25/2006,0:22:20,13.064,N,63.359,W
8/25/2006,0:24:21,13.066,N,63.368,W
8/25/2006,0:26:21,13.069,N,63.378,W
8/25/2006,0:28:20,13.072,N,63.387,W
8/25/2006,0:30:20,13.074,N,63.396,W
8/25/2006,0:32:21,13.077,N,63.405,W
8/25/2006,0:34:21,13.079,N,63.414,W
8/25/2006,0:36:20,13.082,N,63.423,W
8/25/2006,0:38:20,13.085,N,63.432,W
8/25/2006,0:40:21,13.087,N,63.441,W
8/25/2006,0:42:21,13.09,N,63.45,W
8/25/2006,0:44:20,13.093,N,63.46,W
8/25/2006,0:46:20,13.095,N,63.469,W
8/25/2006,0:48:21,13.098,N,63.478,W
8/25/2006,0:50:20,13.101,N,63.487,W
8/25/2006,0:52:20,13.103,N,63.496,W
8/25/2006,0:54:21,13.106,N,63.505,W
8/25/2006,0:56:21,13.109,N,63.514,W
8/25/2006,0:58:20,13.111,N,63.523,W
8/25/2006,1:00:20,13.114,N,63.532,W
8/25/2006,1:02:21,13.117,N,63.541,W
8/25/2006,1:04:21,13.119,N,63.55,W
8/25/2006,1:06:20,13.122,N,63.559,W
8/25/2006,1:08:20,13.125,N,63.568,W
8/25/2006,1:10:21,13.127,N,63.577,W
8/25/2006,1:12:21,13.13,N,63.586,W
8/25/2006,1:14:20,13.133,N,63.595,W
8/25/2006,1:16:20,13.135,N,63.604,W
8/25/2006,1:18:21,13.138,N,63.613,W
8/25/2006,1:20:20,13.141,N,63.622,W
8/25/2006,1:22:20,13.143,N,63.631,W
8/25/2006,1:24:21,13.146,N,63.639,W
8/25/2006,1:26:21,13.149,N,63.648,W
8/25/2006,1:28:20,13.151,N,63.657,W
8/25/2006,1:30:20,13.154,N,63.666,W
8/25/2006,1:32:21,13.157,N,63.675,W
8/25/2006,1:34:21,13.159,N,63.684,W
8/25/2006,1:36:20,13.162,N,63.693,W
8/25/2006,1:38:20,13.165,N,63.702,W
8/25/2006,1:40:21,13.167,N,63.71,W
8/25/2006,1:42:21,13.17,N,63.719,W
8/25/2006,1:44:20,13.173,N,63.728,W
8/25/2006,1:46:20,13.175,N,63.737,W
8/25/2006,1:48:21,13.178,N,63.746,W
8/25/2006,1:50:20,13.181,N,63.754,W
8/25/2006,1:52:20,13.183,N,63.763,W
8/25/2006,1:54:21,13.186,N,63.772,W
8/25/2006,1:56:21,13.189,N,63.781,W
8/25/2006,1:58:20,13.191,N,63.789,W
8/25/2006,2:00:20,13.194,N,63.798,W
8/25/2006,2:02:21,13.197,N,63.807,W
8/25/2006,2:04:21,13.199,N,63.816,W
8/25/2006,2:06:20,13.202,N,63.824,W
8/25/2006,2:08:20,13.205,N,63.833,W
8/25/2006,2:10:21,13.208,N,63.842,W
8/25/2006,2:12:21,13.21,N,63.85,W
8/25/2006,2:14:20,13.213,N,63.859,W
8/25/2006,2:16:20,13.216,N,63.868,W
8/25/2006,2:18:21,13.218,N,63.876,W
8/25/2006,2:20:20,13.221,N,63.885,W
8/25/2006,2:22:20,13.224,N,63.894,W
8/25/2006,2:24:21,13.227,N,63.902,W
8/25/2006,2:26:21,13.229,N,63.911,W
8/25/2006,2:28:20,13.232,N,63.919,W
8/25/2006,2:30:20,13.235,N,63.928,W
8/25/2006,2:32:21,13.237,N,63.936,W
8/25/2006,2:34:21,13.24,N,63.945,W
8/25/2006,2:36:20,13.243,N,63.953,W
8/25/2006,2:38:20,13.246,N,63.962,W
8/25/2006,2:40:21,13.248,N,63.971,W
8/25/2006,2:42:21,13.251,N,63.979,W
8/25/2006,2:44:20,13.254,N,63.988,W
8/25/2006,2:46:20,13.256,N,63.996,W
8/25/2006,2:48:21,13.259,N,64.004,W
8/25/2006,2:50:20,13.262,N,64.013,W
8/25/2006,2:52:20,13.265,N,64.021,W
8/25/2006,2:54:21,13.267,N,64.03,W
8/25/2006,2:56:21,13.27,N,64.038,W
8/25/2006,2:58:20,13.273,N,64.047,W
8/25/2006,3:00:20,13.276,N,64.055,W
8/25/2006,3:02:21,13.278,N,64.063,W
8/25/2006,3:04:21,13.281,N,64.072,W
8/25/2006,3:06:20,13.284,N,64.08,W
8/25/2006,3:08:20,13.287,N,64.088,W
8/25/2006,3:10:21,13.289,N,64.097,W
8/25/2006,3:12:21,13.292,N,64.105,W
8/25/2006,3:14:20,13.295,N,64.113,W
8/25/2006,3:16:20,13.298,N,64.122,W
8/25/2006,3:18:21,13.3,N,64.13,W
8/25/2006,3:20:20,13.303,N,64.138,W
8/25/2006,3:22:20,13.306,N,64.146,W
8/25/2006,3:24:21,13.309,N,64.155,W
8/25/2006,3:26:21,13.311,N,64.163,W
8/25/2006,3:28:20,13.314,N,64.171,W
8/25/2006,3:30:20,13.317,N,64.179,W
8/25/2006,3:32:21,13.32,N,64.188,W
8/25/2006,3:34:21,13.322,N,64.196,W
8/25/2006,3:36:20,13.325,N,64.204,W
8/25/2006,3:38:20,13.328,N,64.212,W
8/25/2006,3:40:21,13.331,N,64.22,W
8/25/2006,3:42:21,13.334,N,64.228,W
8/25/2006,3:44:20,13.336,N,64.236,W
8/25/2006,3:46:20,13.339,N,64.244,W
8/25/2006,3:48:21,13.342,N,64.253,W
8/25/2006,3:50:20,13.345,N,64.261,W
8/25/2006,3:52:20,13.347,N,64.269,W
8/25/2006,3:54:21,13.35,N,64.277,W
8/25/2006,3:56:21,13.353,N,64.285,W
8/25/2006,3:58:20,13.356,N,64.293,W
8/25/2006,4:00:20,13.359,N,64.301,W
8/25/2006,4:02:21,13.361,N,64.309,W
8/25/2006,4:04:21,13.364,N,64.317,W
8/25/2006,4:06:20,13.367,N,64.325,W
8/25/2006,4:08:20,13.37,N,64.333,W
8/25/2006,4:10:21,13.373,N,64.34,W
8/25/2006,4:12:21,13.375,N,64.348,W
8/25/2006,4:14:20,13.378,N,64.356,W
8/25/2006,4:16:20,13.381,N,64.364,W
8/25/2006,4:18:21,13.384,N,64.372,W
8/25/2006,4:20:20,13.387,N,64.38,W
8/25/2006,4:22:20,13.389,N,64.388,W
8/25/2006,4:24:21,13.392,N,64.396,W
8/25/2006,4:26:21,13.395,N,64.403,W
8/25/2006,4:28:20,13.398,N,64.411,W
8/25/2006,4:30:20,13.401,N,64.419,W
8/25/2006,4:32:21,13.404,N,64.427,W
8/25/2006,4:34:21,13.406,N,64.434,W
8/25/2006,4:36:20,13.409,N,64.442,W
8/25/2006,4:38:20,13.412,N,64.45,W
8/25/2006,4:40:21,13.415,N,64.458,W
8/25/2006,4:42:21,13.418,N,64.465,W
8/25/2006,4:44:20,13.42,N,64.473,W
8/25/2006,4:46:20,13.423,N,64.481,W
8/25/2006,4:48:21,13.426,N,64.488,W
8/25/2006,4:50:20,13.429,N,64.496,W
8/25/2006,4:52:20,13.432,N,64.504,W
8/25/2006,4:54:21,13.435,N,64.511,W
8/25/2006,4:56:21,13.437,N,64.519,W
8/25/2006,4:58:20,13.44,N,64.527,W
8/25/2006,5:00:20,13.443,N,64.534,W
8/25/2006,5:02:21,13.446,N,64.542,W
8/25/2006,5:04:21,13.449,N,64.549,W
8/25/2006,5:06:20,13.451,N,64.557,W
8/25/2006,5:08:20,13.454,N,64.565,W
8/25/2006,5:10:21,13.457,N,64.572,W
8/25/2006,5:12:21,13.46,N,64.58,W
8/25/2006,5:14:20,13.463,N,64.587,W
8/25/2006,5:16:20,13.466,N,64.595,W
8/25/2006,5:18:21,13.468,N,64.602,W
8/25/2006,5:20:20,13.471,N,64.61,W
8/25/2006,5:22:20,13.474,N,64.617,W
8/25/2006,5:24:21,13.477,N,64.624,W
8/25/2006,5:26:21,13.48,N,64.632,W
8/25/2006,5:28:20,13.482,N,64.639,W
8/25/2006,5:30:20,13.485,N,64.647,W
8/25/2006,5:32:21,13.488,N,64.654,W
8/25/2006,5:34:21,13.491,N,64.662,W
8/25/2006,5:36:20,13.494,N,64.669,W
8/25/2006,5:38:20,13.497,N,64.676,W
8/25/2006,5:40:21,13.499,N,64.684,W
8/25/2006,5:42:21,13.502,N,64.691,W
8/25/2006,5:44:20,13.505,N,64.698,W
8/25/2006,5:46:20,13.508,N,64.706,W
8/25/2006,5:48:21,13.511,N,64.713,W
8/25/2006,5:50:20,13.513,N,64.72,W
8/25/2006,5:52:20,13.516,N,64.728,W
8/25/2006,5:54:21,13.519,N,64.735,W
8/25/2006,5:56:21,13.522,N,64.742,W
8/25/2006,5:58:20,13.525,N,64.75,W
8/25/2006,6:00:20,13.527,N,64.757,W
8/25/2006,6:02:21,13.53,N,64.764,W
8/25/2006,6:04:21,13.533,N,64.771,W
8/25/2006,6:06:20,13.536,N,64.778,W
8/25/2006,6:08:20,13.539,N,64.786,W
8/25/2006,6:10:21,13.541,N,64.793,W
8/25/2006,6:12:21,13.544,N,64.8,W
8/25/2006,6:14:20,13.547,N,64.807,W
8/25/2006,6:16:20,13.55,N,64.814,W
8/25/2006,6:18:21,13.552,N,64.822,W
8/25/2006,6:20:20,13.555,N,64.829,W
8/25/2006,6:22:20,13.558,N,64.836,W
8/25/2006,6:24:21,13.561,N,64.843,W
8/25/2006,6:26:21,13.564,N,64.85,W
8/25/2006,6:28:20,13.566,N,64.857,W
8/25/2006,6:30:20,13.569,N,64.864,W
8/25/2006,6:32:21,13.572,N,64.872,W
8/25/2006,6:34:21,13.575,N,64.879,W
8/25/2006,6:36:20,13.577,N,64.886,W
8/25/2006,6:38:20,13.58,N,64.893,W
8/25/2006,6:40:21,13.583,N,64.9,W
8/25/2006,6:42:21,13.586,N,64.907,W
8/25/2006,6:44:20,13.588,N,64.914,W
8/25/2006,6:46:20,13.591,N,64.921,W
8/25/2006,6:48:21,13.594,N,64.928,W
8/25/2006,6:50:20,13.597,N,64.935,W
8/25/2006,6:52:20,13.599,N,64.942,W
8/25/2006,6:54:21,13.602,N,64.949,W
8/25/2006,6:56:21,13.605,N,64.956,W
8/25/2006,6:58:20,13.607,N,64.963,W
8/25/2006,7:00:20,13.61,N,64.97,W
8/25/2006,7:02:21,13.613,N,64.977,W
8/25/2006,7:04:21,13.616,N,64.984,W
8/25/2006,7:06:20,13.618,N,64.991,W
8/25/2006,7:08:20,13.621,N,64.998,W
8/25/2006,7:10:21,13.624,N,65.005,W
8/25/2006,7:12:21,13.626,N,65.012,W
8/25/2006,7:14:20,13.629,N,65.019,W
8/25/2006,7:16:20,13.632,N,65.025,W
8/25/2006,7:18:21,13.634,N,65.032,W
8/25/2006,7:20:20,13.637,N,65.039,W
8/25/2006,7:22:20,13.64,N,65.046,W
8/25/2006,7:24:21,13.642,N,65.053,W
8/25/2006,7:26:21,13.645,N,65.06,W
8/25/2006,7:28:20,13.648,N,65.067,W
8/25/2006,7:30:20,13.65,N,65.074,W
8/25/2006,7:32:21,13.653,N,65.08,W
8/25/2006,7:34:21,13.656,N,65.087,W
8/25/2006,7:36:20,13.658,N,65.094,W
8/25/2006,7:38:20,13.661,N,65.101,W
8/25/2006,7:40:21,13.663,N,65.108,W
8/25/2006,7:42:21,13.666,N,65.115,W
8/25/2006,7:44:20,13.669,N,65.121,W
8/25/2006,7:46:20,13.671,N,65.128,W
8/25/2006,7:48:21,13.674,N,65.135,W
8/25/2006,7:50:20,13.677,N,65.142,W
8/25/2006,7:52:20,13.679,N,65.149,W
8/25/2006,7:54:21,13.682,N,65.155,W
8/25/2006,7:56:21,13.684,N,65.162,W
8/25/2006,7:58:20,13.687,N,65.169,W
8/25/2006,8:00:20,13.689,N,65.176,W
8/25/2006,8:02:20,13.692,N,65.182,W
8/25/2006,8:04:20,13.695,N,65.189,W
8/25/2006,8:06:21,13.697,N,65.196,W
8/25/2006,8:08:21,13.7,N,65.203,W
8/25/2006,8:10:21,13.702,N,65.209,W
8/25/2006,8:12:21,13.705,N,65.216,W
8/25/2006,8:14:20,13.707,N,65.223,W
8/25/2006,8:16:20,13.71,N,65.229,W
8/25/2006,8:18:20,13.712,N,65.236,W
8/25/2006,8:20:21,13.715,N,65.243,W
8/25/2006,8:22:21,13.717,N,65.249,W
8/25/2006,8:24:21,13.72,N,65.256,W
8/25/2006,8:26:21,13.722,N,65.263,W
8/25/2006,8:28:20,13.725,N,65.269,W
8/25/2006,8:30:20,13.727,N,65.276,W
8/25/2006,8:32:20,13.73,N,65.283,W
8/25/2006,8:34:20,13.732,N,65.289,W
8/25/2006,8:36:21,13.735,N,65.296,W
8/25/2006,8:38:21,13.737,N,65.303,W
8/25/2006,8:40:21,13.74,N,65.309,W
8/25/2006,8:42:21,13.742,N,65.316,W
8/25/2006,8:44:20,13.745,N,65.323,W
8/25/2006,8:46:20,13.747,N,65.329,W
8/25/2006,8:48:20,13.749,N,65.336,W
8/25/2006,8:50:21,13.752,N,65.342,W
8/25/2006,8:52:21,13.754,N,65.349,W
8/25/2006,8:54:21,13.757,N,65.356,W
8/25/2006,8:56:21,13.759,N,65.362,W
8/25/2006,8:58:20,13.761,N,65.369,W
8/25/2006,9:00:20,13.764,N,65.375,W
8/25/2006,9:02:20,13.766,N,65.382,W
8/25/2006,9:04:20,13.769,N,65.389,W
8/25/2006,9:06:21,13.771,N,65.395,W
8/25/2006,9:08:21,13.773,N,65.402,W
8/25/2006,9:10:21,13.776,N,65.408,W
8/25/2006,9:12:21,13.778,N,65.415,W
8/25/2006,9:14:20,13.78,N,65.421,W
8/25/2006,9:16:20,13.783,N,65.428,W
8/25/2006,9:18:20,13.785,N,65.434,W
8/25/2006,9:20:21,13.787,N,65.441,W
8/25/2006,9:22:21,13.789,N,65.448,W
8/25/2006,9:24:21,13.792,N,65.454,W
8/25/2006,9:26:21,13.794,N,65.461,W
8/25/2006,9:28:20,13.796,N,65.467,W
8/25/2006,9:30:20,13.799,N,65.474,W
8/25/2006,9:32:20,13.801,N,65.48,W
8/25/2006,9:34:20,13.803,N,65.487,W
8/25/2006,9:36:21,13.805,N,65.493,W
8/25/2006,9:38:21,13.807,N,65.5,W
8/25/2006,9:40:21,13.81,N,65.506,W
8/25/2006,9:42:21,13.812,N,65.513,W
8/25/2006,9:44:20,13.814,N,65.519,W
8/25/2006,9:46:20,13.816,N,65.526,W
8/25/2006,9:48:20,13.818,N,65.532,W
8/25/2006,9:50:21,13.821,N,65.539,W
8/25/2006,9:52:21,13.823,N,65.545,W
8/25/2006,9:54:21,13.825,N,65.552,W
8/25/2006,9:56:21,13.827,N,65.558,W
8/25/2006,9:58:20,13.829,N,65.565,W
8/25/2006,10:00:20,13.831,N,65.571,W
8/25/2006,10:02:20,13.834,N,65.578,W
8/25/2006,10:04:20,13.836,N,65.584,W
8/25/2006,10:06:21,13.838,N,65.591,W
8/25/2006,10:08:21,13.84,N,65.597,W
8/25/2006,10:10:21,13.842,N,65.603,W
8/25/2006,10:12:21,13.844,N,65.61,W
8/25/2006,10:14:20,13.846,N,65.616,W
8/25/2006,10:16:20,13.848,N,65.623,W
8/25/2006,10:18:20,13.85,N,65.629,W
8/25/2006,10:20:21,13.852,N,65.636,W
8/25/2006,10:22:21,13.854,N,65.642,W
8/25/2006,10:24:21,13.856,N,65.649,W
8/25/2006,10:26:21,13.858,N,65.655,W
8/25/2006,10:28:20,13.86,N,65.661,W
8/25/2006,10:30:20,13.862,N,65.668,W
8/25/2006,10:32:20,13.864,N,65.674,W
8/25/2006,10:34:20,13.866,N,65.681,W
8/25/2006,10:36:21,13.868,N,65.687,W
8/25/2006,10:38:21,13.87,N,65.694,W
8/25/2006,10:40:21,13.872,N,65.7,W
8/25/2006,10:42:21,13.874,N,65.707,W
8/25/2006,10:44:20,13.876,N,65.713,W
8/25/2006,10:46:20,13.878,N,65.719,W
8/25/2006,10:48:20,13.879,N,65.726,W
8/25/2006,10:50:21,13.881,N,65.732,W
