Track,for,Paula,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/11/2010,9:10:00,14.71,N,82.883,W
10/11/2010,9:11:59,14.713,N,82.887,W
10/11/2010,9:14:00,14.716,N,82.891,W
10/11/2010,9:15:59,14.72,N,82.895,W
10/11/2010,9:18:00,14.723,N,82.899,W
10/11/2010,9:19:59,14.726,N,82.903,W
10/11/2010,9:22:00,14.73,N,82.907,W
10/11/2010,9:23:59,14.733,N,82.911,W
10/11/2010,9:26:00,14.736,N,82.915,W
10/11/2010,9:27:59,14.74,N,82.919,W
10/11/2010,9:30:00,14.743,N,82.923,W
10/11/2010,9:32:00,14.746,N,82.926,W
10/11/2010,9:33:59,14.75,N,82.93,W
10/11/2010,9:36:00,14.753,N,82.934,W
10/11/2010,9:37:59,14.756,N,82.938,W
10/11/2010,9:40:00,14.76,N,82.942,W
10/11/2010,9:41:59,14.763,N,82.946,W
10/11/2010,9:44:00,14.766,N,82.95,W
10/11/2010,9:45:59,14.77,N,82.953,W
10/11/2010,9:48:00,14.773,N,82.957,W
10/11/2010,9:49:59,14.777,N,82.961,W
10/11/2010,9:52:00,14.78,N,82.965,W
10/11/2010,9:53:59,14.783,N,82.969,W
10/11/2010,9:56:00,14.787,N,82.973,W
10/11/2010,9:57:59,14.79,N,82.976,W
10/11/2010,10:00:00,14.793,N,82.98,W
10/11/2010,10:02:00,14.797,N,82.984,W
10/11/2010,10:03:59,14.8,N,82.988,W
10/11/2010,10:06:00,14.803,N,82.992,W
10/11/2010,10:07:59,14.807,N,82.996,W
10/11/2010,10:10:00,14.81,N,82.999,W
10/11/2010,10:11:59,14.814,N,83.003,W
10/11/2010,10:14:00,14.817,N,83.007,W
10/11/2010,10:15:59,14.82,N,83.011,W
10/11/2010,10:18:00,14.824,N,83.015,W
10/11/2010,10:19:59,14.827,N,83.018,W
10/11/2010,10:22:00,14.831,N,83.022,W
10/11/2010,10:23:59,14.834,N,83.026,W
10/11/2010,10:26:00,14.837,N,83.03,W
10/11/2010,10:27:59,14.841,N,83.033,W
10/11/2010,10:30:00,14.844,N,83.037,W
10/11/2010,10:32:00,14.847,N,83.041,W
10/11/2010,10:33:59,14.851,N,83.045,W
10/11/2010,10:36:00,14.854,N,83.048,W
10/11/2010,10:37:59,14.858,N,83.052,W
10/11/2010,10:40:00,14.861,N,83.056,W
10/11/2010,10:41:59,14.865,N,83.059,W
10/11/2010,10:44:00,14.868,N,83.063,W
10/11/2010,10:45:59,14.871,N,83.067,W
10/11/2010,10:48:00,14.875,N,83.071,W
10/11/2010,10:49:59,14.878,N,83.074,W
10/11/2010,10:52:00,14.882,N,83.078,W
10/11/2010,10:53:59,14.885,N,83.082,W
10/11/2010,10:56:00,14.889,N,83.085,W
10/11/2010,10:57:59,14.892,N,83.089,W
10/11/2010,11:00:00,14.895,N,83.093,W
10/11/2010,11:02:00,14.899,N,83.096,W
10/11/2010,11:03:59,14.902,N,83.1,W
10/11/2010,11:06:00,14.906,N,83.104,W
10/11/2010,11:07:59,14.909,N,83.107,W
10/11/2010,11:10:00,14.913,N,83.111,W
10/11/2010,11:11:59,14.916,N,83.115,W
10/11/2010,11:14:00,14.92,N,83.118,W
10/11/2010,11:15:59,14.923,N,83.122,W
10/11/2010,11:18:00,14.927,N,83.125,W
10/11/2010,11:19:59,14.93,N,83.129,W
10/11/2010,11:22:00,14.933,N,83.133,W
10/11/2010,11:23:59,14.937,N,83.136,W
10/11/2010,11:26:00,14.94,N,83.14,W
10/11/2010,11:27:59,14.944,N,83.143,W
10/11/2010,11:30:00,14.947,N,83.147,W
10/11/2010,11:32:00,14.951,N,83.151,W
10/11/2010,11:33:59,14.954,N,83.154,W
10/11/2010,11:36:00,14.958,N,83.158,W
10/11/2010,11:37:59,14.961,N,83.161,W
10/11/2010,11:40:00,14.965,N,83.165,W
10/11/2010,11:41:59,14.968,N,83.168,W
10/11/2010,11:44:00,14.972,N,83.172,W
10/11/2010,11:45:59,14.975,N,83.175,W
10/11/2010,11:48:00,14.979,N,83.179,W
10/11/2010,11:49:59,14.982,N,83.183,W
10/11/2010,11:52:00,14.986,N,83.186,W
10/11/2010,11:53:59,14.989,N,83.19,W
10/11/2010,11:56:00,14.993,N,83.193,W
10/11/2010,11:57:59,14.996,N,83.197,W
10/11/2010,12:00:00,15,N,83.2,W
10/11/2010,12:02:00,15.004,N,83.203,W
10/11/2010,12:03:59,15.007,N,83.207,W
10/11/2010,12:06:00,15.011,N,83.21,W
10/11/2010,12:07:59,15.014,N,83.214,W
10/11/2010,12:10:00,15.018,N,83.217,W
10/11/2010,12:11:59,15.021,N,83.221,W
10/11/2010,12:14:00,15.025,N,83.224,W
10/11/2010,12:15:59,15.028,N,83.228,W
10/11/2010,12:18:00,15.032,N,83.231,W
10/11/2010,12:19:59,15.036,N,83.234,W
10/11/2010,12:22:00,15.039,N,83.238,W
10/11/2010,12:23:59,15.043,N,83.241,W
10/11/2010,12:26:00,15.046,N,83.245,W
10/11/2010,12:27:59,15.05,N,83.248,W
10/11/2010,12:30:00,15.053,N,83.251,W
10/11/2010,12:32:00,15.057,N,83.255,W
10/11/2010,12:33:59,15.061,N,83.258,W
10/11/2010,12:36:00,15.064,N,83.261,W
10/11/2010,12:37:59,15.068,N,83.265,W
10/11/2010,12:40:00,15.071,N,83.268,W
10/11/2010,12:41:59,15.075,N,83.271,W
10/11/2010,12:44:00,15.079,N,83.275,W
10/11/2010,12:45:59,15.082,N,83.278,W
10/11/2010,12:48:00,15.086,N,83.281,W
10/11/2010,12:49:59,15.089,N,83.285,W
10/11/2010,12:52:00,15.093,N,83.288,W
10/11/2010,12:53:59,15.097,N,83.291,W
10/11/2010,12:56:00,15.1,N,83.295,W
10/11/2010,12:57:59,15.104,N,83.298,W
10/11/2010,13:00:00,15.108,N,83.301,W
10/11/2010,13:02:00,15.111,N,83.304,W
10/11/2010,13:03:59,15.115,N,83.308,W
10/11/2010,13:06:00,15.119,N,83.311,W
10/11/2010,13:07:59,15.122,N,83.314,W
10/11/2010,13:10:00,15.126,N,83.317,W
10/11/2010,13:11:59,15.129,N,83.321,W
10/11/2010,13:14:00,15.133,N,83.324,W
10/11/2010,13:15:59,15.137,N,83.327,W
10/11/2010,13:18:00,15.14,N,83.33,W
10/11/2010,13:19:59,15.144,N,83.333,W
10/11/2010,13:22:00,15.148,N,83.337,W
10/11/2010,13:23:59,15.152,N,83.34,W
10/11/2010,13:26:00,15.155,N,83.343,W
10/11/2010,13:27:59,15.159,N,83.346,W
10/11/2010,13:30:00,15.163,N,83.349,W
10/11/2010,13:32:00,15.166,N,83.352,W
10/11/2010,13:33:59,15.17,N,83.356,W
10/11/2010,13:36:00,15.174,N,83.359,W
10/11/2010,13:37:59,15.177,N,83.362,W
10/11/2010,13:40:00,15.181,N,83.365,W
10/11/2010,13:41:59,15.185,N,83.368,W
10/11/2010,13:44:00,15.188,N,83.371,W
10/11/2010,13:45:59,15.192,N,83.374,W
10/11/2010,13:48:00,15.196,N,83.377,W
10/11/2010,13:49:59,15.2,N,83.38,W
10/11/2010,13:52:00,15.203,N,83.384,W
10/11/2010,13:53:59,15.207,N,83.387,W
10/11/2010,13:56:00,15.211,N,83.39,W
10/11/2010,13:57:59,15.215,N,83.393,W
10/11/2010,14:00:00,15.218,N,83.396,W
10/11/2010,14:02:00,15.222,N,83.399,W
10/11/2010,14:03:59,15.226,N,83.402,W
10/11/2010,14:06:00,15.23,N,83.405,W
10/11/2010,14:07:59,15.233,N,83.408,W
10/11/2010,14:10:00,15.237,N,83.411,W
10/11/2010,14:11:59,15.241,N,83.414,W
10/11/2010,14:14:00,15.245,N,83.417,W
10/11/2010,14:15:59,15.248,N,83.42,W
10/11/2010,14:18:00,15.252,N,83.423,W
10/11/2010,14:19:59,15.256,N,83.426,W
10/11/2010,14:22:00,15.26,N,83.429,W
10/11/2010,14:23:59,15.263,N,83.432,W
10/11/2010,14:26:00,15.267,N,83.435,W
10/11/2010,14:27:59,15.271,N,83.438,W
10/11/2010,14:30:00,15.275,N,83.441,W
10/11/2010,14:32:00,15.278,N,83.444,W
10/11/2010,14:33:59,15.282,N,83.447,W
10/11/2010,14:36:00,15.286,N,83.45,W
10/11/2010,14:37:59,15.29,N,83.453,W
10/11/2010,14:40:00,15.294,N,83.456,W
10/11/2010,14:41:59,15.297,N,83.459,W
10/11/2010,14:44:00,15.301,N,83.462,W
10/11/2010,14:45:59,15.305,N,83.465,W
10/11/2010,14:48:00,15.309,N,83.468,W
10/11/2010,14:49:59,15.313,N,83.47,W
10/11/2010,14:52:00,15.316,N,83.473,W
10/11/2010,14:53:59,15.32,N,83.476,W
10/11/2010,14:56:00,15.324,N,83.479,W
10/11/2010,14:57:59,15.328,N,83.482,W
10/11/2010,15:00:00,15.332,N,83.485,W
10/11/2010,15:02:00,15.336,N,83.488,W
10/11/2010,15:03:59,15.339,N,83.491,W
10/11/2010,15:06:00,15.343,N,83.494,W
10/11/2010,15:07:59,15.347,N,83.497,W
10/11/2010,15:10:00,15.351,N,83.499,W
10/11/2010,15:11:59,15.355,N,83.502,W
10/11/2010,15:14:00,15.359,N,83.505,W
10/11/2010,15:15:59,15.362,N,83.508,W
10/11/2010,15:18:00,15.366,N,83.511,W
10/11/2010,15:19:59,15.37,N,83.514,W
10/11/2010,15:22:00,15.374,N,83.517,W
10/11/2010,15:23:59,15.378,N,83.519,W
10/11/2010,15:26:00,15.382,N,83.522,W
10/11/2010,15:27:59,15.385,N,83.525,W
10/11/2010,15:30:00,15.389,N,83.528,W
10/11/2010,15:32:00,15.393,N,83.531,W
10/11/2010,15:33:59,15.397,N,83.533,W
10/11/2010,15:36:00,15.401,N,83.536,W
10/11/2010,15:37:59,15.405,N,83.539,W
10/11/2010,15:40:00,15.409,N,83.542,W
10/11/2010,15:41:59,15.412,N,83.545,W
10/11/2010,15:44:00,15.416,N,83.547,W
10/11/2010,15:45:59,15.42,N,83.55,W
10/11/2010,15:48:00,15.424,N,83.553,W
10/11/2010,15:49:59,15.428,N,83.556,W
10/11/2010,15:52:00,15.432,N,83.559,W
10/11/2010,15:53:59,15.436,N,83.561,W
10/11/2010,15:56:00,15.44,N,83.564,W
10/11/2010,15:57:59,15.443,N,83.567,W
10/11/2010,16:00:00,15.447,N,83.57,W
10/11/2010,16:01:59,15.451,N,83.572,W
10/11/2010,16:04:00,15.455,N,83.575,W
10/11/2010,16:06:00,15.459,N,83.578,W
10/11/2010,16:07:59,15.463,N,83.581,W
10/11/2010,16:09:59,15.467,N,83.583,W
10/11/2010,16:12:00,15.471,N,83.586,W
10/11/2010,16:14:00,15.475,N,83.589,W
10/11/2010,16:15:59,15.479,N,83.592,W
10/11/2010,16:17:59,15.482,N,83.594,W
10/11/2010,16:20:00,15.486,N,83.597,W
10/11/2010,16:22:00,15.49,N,83.6,W
10/11/2010,16:23:59,15.494,N,83.602,W
10/11/2010,16:25:59,15.498,N,83.605,W
10/11/2010,16:28:00,15.502,N,83.608,W
10/11/2010,16:30:00,15.506,N,83.611,W
10/11/2010,16:31:59,15.51,N,83.613,W
10/11/2010,16:34:00,15.514,N,83.616,W
10/11/2010,16:36:00,15.518,N,83.619,W
10/11/2010,16:37:59,15.522,N,83.621,W
10/11/2010,16:39:59,15.525,N,83.624,W
10/11/2010,16:42:00,15.529,N,83.627,W
10/11/2010,16:44:00,15.533,N,83.629,W
10/11/2010,16:45:59,15.537,N,83.632,W
10/11/2010,16:47:59,15.541,N,83.635,W
10/11/2010,16:50:00,15.545,N,83.638,W
10/11/2010,16:52:00,15.549,N,83.64,W
10/11/2010,16:53:59,15.553,N,83.643,W
10/11/2010,16:55:59,15.557,N,83.646,W
10/11/2010,16:58:00,15.561,N,83.648,W
10/11/2010,17:00:00,15.565,N,83.651,W
10/11/2010,17:01:59,15.569,N,83.653,W
10/11/2010,17:04:00,15.573,N,83.656,W
10/11/2010,17:06:00,15.577,N,83.659,W
10/11/2010,17:07:59,15.58,N,83.661,W
10/11/2010,17:09:59,15.584,N,83.664,W
10/11/2010,17:12:00,15.588,N,83.667,W
10/11/2010,17:14:00,15.592,N,83.669,W
10/11/2010,17:15:59,15.596,N,83.672,W
10/11/2010,17:17:59,15.6,N,83.675,W
10/11/2010,17:20:00,15.604,N,83.677,W
10/11/2010,17:22:00,15.608,N,83.68,W
10/11/2010,17:23:59,15.612,N,83.683,W
10/11/2010,17:25:59,15.616,N,83.685,W
10/11/2010,17:28:00,15.62,N,83.688,W
10/11/2010,17:30:00,15.624,N,83.69,W
10/11/2010,17:31:59,15.628,N,83.693,W
10/11/2010,17:34:00,15.632,N,83.696,W
10/11/2010,17:36:00,15.636,N,83.698,W
10/11/2010,17:37:59,15.64,N,83.701,W
10/11/2010,17:39:59,15.644,N,83.703,W
10/11/2010,17:42:00,15.648,N,83.706,W
10/11/2010,17:44:00,15.652,N,83.709,W
10/11/2010,17:45:59,15.656,N,83.711,W
10/11/2010,17:47:59,15.659,N,83.714,W
10/11/2010,17:50:00,15.663,N,83.717,W
10/11/2010,17:52:00,15.667,N,83.719,W
10/11/2010,17:53:59,15.671,N,83.722,W
10/11/2010,17:55:59,15.675,N,83.724,W
10/11/2010,17:58:00,15.679,N,83.727,W
10/11/2010,18:00:00,15.683,N,83.73,W
10/11/2010,18:01:59,15.687,N,83.732,W
10/11/2010,18:04:00,15.691,N,83.735,W
10/11/2010,18:06:00,15.695,N,83.737,W
10/11/2010,18:07:59,15.699,N,83.74,W
10/11/2010,18:09:59,15.703,N,83.742,W
10/11/2010,18:11:57,15.707,N,83.745,W
10/11/2010,18:13:58,15.71,N,83.747,W
10/11/2010,18:15:58,15.713,N,83.75,W
10/11/2010,18:17:57,15.716,N,83.752,W
10/11/2010,18:19:57,15.72,N,83.755,W
10/11/2010,18:21:58,15.723,N,83.757,W
10/11/2010,18:23:58,15.726,N,83.76,W
10/11/2010,18:25:57,15.729,N,83.762,W
10/11/2010,18:27:57,15.732,N,83.765,W
10/11/2010,18:29:58,15.735,N,83.767,W
10/11/2010,18:31:58,15.738,N,83.77,W
10/11/2010,18:33:57,15.742,N,83.772,W
10/11/2010,18:35:58,15.745,N,83.775,W
10/11/2010,18:37:58,15.748,N,83.777,W
10/11/2010,18:39:57,15.751,N,83.78,W
10/11/2010,18:41:57,15.754,N,83.782,W
10/11/2010,18:43:58,15.757,N,83.785,W
10/11/2010,18:45:58,15.76,N,83.787,W
10/11/2010,18:47:57,15.764,N,83.79,W
10/11/2010,18:49:57,15.767,N,83.792,W
10/11/2010,18:51:58,15.77,N,83.795,W
10/11/2010,18:53:58,15.773,N,83.797,W
10/11/2010,18:55:57,15.776,N,83.8,W
10/11/2010,18:57:57,15.779,N,83.802,W
10/11/2010,18:59:58,15.782,N,83.804,W
10/11/2010,19:01:58,15.785,N,83.807,W
10/11/2010,19:03:57,15.789,N,83.809,W
10/11/2010,19:05:58,15.792,N,83.812,W
10/11/2010,19:07:58,15.795,N,83.814,W
10/11/2010,19:09:57,15.798,N,83.817,W
10/11/2010,19:11:57,15.801,N,83.819,W
10/11/2010,19:13:58,15.804,N,83.822,W
10/11/2010,19:15:58,15.807,N,83.824,W
10/11/2010,19:17:57,15.811,N,83.827,W
10/11/2010,19:19:57,15.814,N,83.829,W
10/11/2010,19:21:58,15.817,N,83.832,W
10/11/2010,19:23:58,15.82,N,83.834,W
10/11/2010,19:24:34,15.821,N,83.835,W
10/11/2010,19:26:35,15.829,N,83.838,W
10/11/2010,19:28:35,15.837,N,83.84,W
10/11/2010,19:30:34,15.845,N,83.843,W
10/11/2010,19:32:35,15.852,N,83.846,W
10/11/2010,19:34:35,15.86,N,83.849,W
10/11/2010,19:36:34,15.868,N,83.851,W
10/11/2010,19:38:34,15.876,N,83.854,W
10/11/2010,19:40:35,15.884,N,83.857,W
10/11/2010,19:42:35,15.892,N,83.86,W
10/11/2010,19:44:34,15.9,N,83.862,W
10/11/2010,19:46:34,15.907,N,83.865,W
10/11/2010,19:48:35,15.915,N,83.868,W
10/11/2010,19:50:35,15.923,N,83.871,W
10/11/2010,19:52:34,15.931,N,83.873,W
10/11/2010,19:54:34,15.939,N,83.876,W
10/11/2010,19:56:35,15.947,N,83.879,W
10/11/2010,19:58:35,15.955,N,83.882,W
10/11/2010,20:00:34,15.963,N,83.884,W
10/11/2010,20:02:35,15.97,N,83.887,W
10/11/2010,20:04:35,15.978,N,83.89,W
10/11/2010,20:06:34,15.986,N,83.893,W
10/11/2010,20:08:34,15.994,N,83.895,W
10/11/2010,20:10:35,16.002,N,83.898,W
10/11/2010,20:12:35,16.01,N,83.901,W
10/11/2010,20:14:34,16.018,N,83.904,W
10/11/2010,20:16:34,16.025,N,83.906,W
10/11/2010,20:18:35,16.033,N,83.909,W
10/11/2010,20:19:16,16.036,N,83.91,W
10/11/2010,20:21:17,16.044,N,83.913,W
10/11/2010,20:23:17,16.051,N,83.916,W
10/11/2010,20:25:16,16.059,N,83.918,W
10/11/2010,20:27:16,16.067,N,83.921,W
10/11/2010,20:29:17,16.075,N,83.924,W
10/11/2010,20:31:17,16.082,N,83.927,W
10/11/2010,20:33:16,16.09,N,83.93,W
10/11/2010,20:35:16,16.097,N,83.932,W
10/11/2010,20:37:17,16.105,N,83.935,W
10/11/2010,20:39:16,16.113,N,83.938,W
10/11/2010,20:41:16,16.12,N,83.941,W
10/11/2010,20:43:17,16.128,N,83.944,W
10/11/2010,20:45:17,16.135,N,83.947,W
10/11/2010,20:47:16,16.143,N,83.949,W
10/11/2010,20:49:16,16.15,N,83.952,W
10/11/2010,20:51:17,16.158,N,83.955,W
10/11/2010,20:53:17,16.165,N,83.958,W
10/11/2010,20:55:16,16.173,N,83.961,W
10/11/2010,20:57:16,16.18,N,83.964,W
10/11/2010,20:59:17,16.187,N,83.967,W
10/11/2010,21:01:17,16.195,N,83.97,W
10/11/2010,21:03:16,16.202,N,83.973,W
10/11/2010,21:05:16,16.209,N,83.976,W
10/11/2010,21:07:17,16.217,N,83.978,W
10/11/2010,21:09:16,16.224,N,83.981,W
10/11/2010,21:11:16,16.231,N,83.984,W
10/11/2010,21:13:17,16.238,N,83.987,W
10/11/2010,21:15:17,16.246,N,83.99,W
10/11/2010,21:17:16,16.253,N,83.993,W
10/11/2010,21:19:16,16.26,N,83.996,W
10/11/2010,21:21:17,16.267,N,83.999,W
10/11/2010,21:23:17,16.274,N,84.002,W
10/11/2010,21:25:16,16.281,N,84.005,W
10/11/2010,21:27:16,16.288,N,84.008,W
10/11/2010,21:29:17,16.295,N,84.011,W
10/11/2010,21:31:17,16.302,N,84.014,W
10/11/2010,21:33:16,16.309,N,84.018,W
10/11/2010,21:35:16,16.316,N,84.021,W
10/11/2010,21:37:17,16.323,N,84.024,W
10/11/2010,21:39:16,16.329,N,84.027,W
10/11/2010,21:41:16,16.336,N,84.03,W
10/11/2010,21:43:17,16.343,N,84.033,W
10/11/2010,21:45:17,16.35,N,84.036,W
10/11/2010,21:47:16,16.356,N,84.039,W
10/11/2010,21:49:16,16.363,N,84.042,W
10/11/2010,21:51:17,16.37,N,84.046,W
10/11/2010,21:53:17,16.376,N,84.049,W
10/11/2010,21:55:16,16.383,N,84.052,W
10/11/2010,21:57:16,16.389,N,84.055,W
10/11/2010,21:59:17,16.396,N,84.058,W
10/11/2010,22:01:17,16.402,N,84.062,W
10/11/2010,22:03:16,16.408,N,84.065,W
10/11/2010,22:05:16,16.415,N,84.068,W
10/11/2010,22:07:17,16.421,N,84.071,W
10/11/2010,22:09:16,16.427,N,84.075,W
10/11/2010,22:11:16,16.434,N,84.078,W
10/11/2010,22:13:17,16.44,N,84.081,W
10/11/2010,22:15:17,16.446,N,84.085,W
10/11/2010,22:17:16,16.452,N,84.088,W
10/11/2010,22:19:16,16.458,N,84.091,W
10/11/2010,22:21:17,16.464,N,84.095,W
10/11/2010,22:23:17,16.47,N,84.098,W
10/11/2010,22:25:16,16.476,N,84.101,W
10/11/2010,22:27:16,16.482,N,84.105,W
10/11/2010,22:29:17,16.488,N,84.108,W
10/11/2010,22:31:17,16.494,N,84.112,W
10/11/2010,22:33:16,16.499,N,84.115,W
10/11/2010,22:35:16,16.505,N,84.119,W
10/11/2010,22:37:17,16.511,N,84.122,W
10/11/2010,22:39:16,16.516,N,84.126,W
10/11/2010,22:41:16,16.522,N,84.129,W
10/11/2010,22:43:17,16.527,N,84.133,W
10/11/2010,22:45:17,16.533,N,84.136,W
10/11/2010,22:47:16,16.538,N,84.14,W
10/11/2010,22:49:16,16.544,N,84.143,W
10/11/2010,22:51:17,16.549,N,84.147,W
10/11/2010,22:53:17,16.554,N,84.151,W
10/11/2010,22:55:16,16.559,N,84.154,W
10/11/2010,22:57:16,16.564,N,84.158,W
10/11/2010,22:59:17,16.57,N,84.162,W
10/11/2010,23:01:17,16.575,N,84.165,W
10/11/2010,23:03:16,16.58,N,84.169,W
10/11/2010,23:05:16,16.585,N,84.173,W
10/11/2010,23:07:17,16.589,N,84.176,W
10/11/2010,23:09:16,16.594,N,84.18,W
10/11/2010,23:11:16,16.599,N,84.184,W
10/11/2010,23:13:17,16.604,N,84.188,W
10/11/2010,23:15:17,16.608,N,84.192,W
10/11/2010,23:17:16,16.613,N,84.195,W
10/11/2010,23:19:16,16.618,N,84.199,W
10/11/2010,23:21:17,16.622,N,84.203,W
10/11/2010,23:23:17,16.626,N,84.207,W
10/11/2010,23:25:16,16.631,N,84.211,W
10/11/2010,23:27:16,16.635,N,84.215,W
10/11/2010,23:29:17,16.639,N,84.219,W
10/11/2010,23:31:17,16.644,N,84.223,W
10/11/2010,23:33:16,16.648,N,84.227,W
10/11/2010,23:35:16,16.652,N,84.231,W
10/11/2010,23:37:17,16.656,N,84.235,W
10/11/2010,23:39:16,16.66,N,84.239,W
10/11/2010,23:41:16,16.664,N,84.243,W
10/11/2010,23:43:17,16.668,N,84.247,W
10/11/2010,23:45:17,16.671,N,84.251,W
10/11/2010,23:47:16,16.675,N,84.255,W
10/11/2010,23:49:16,16.679,N,84.259,W
10/11/2010,23:51:17,16.683,N,84.264,W
10/11/2010,23:53:17,16.686,N,84.268,W
10/11/2010,23:55:16,16.69,N,84.272,W
10/11/2010,23:57:16,16.693,N,84.276,W
10/11/2010,23:59:17,16.697,N,84.28,W
10/12/2010,0:01:17,16.7,N,84.285,W
10/12/2010,0:03:16,16.704,N,84.289,W
10/12/2010,0:05:16,16.707,N,84.293,W
10/12/2010,0:07:17,16.71,N,84.297,W
10/12/2010,0:09:16,16.714,N,84.302,W
10/12/2010,0:11:16,16.717,N,84.306,W
10/12/2010,0:13:17,16.72,N,84.31,W
10/12/2010,0:15:17,16.723,N,84.314,W
10/12/2010,0:17:16,16.727,N,84.319,W
