Track,for,Andrea,2013,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
6/6/2013,0:03:26,25.304,N,86.195,W
6/6/2013,0:05:25,25.308,N,86.192,W
6/6/2013,0:07:25,25.311,N,86.188,W
6/6/2013,0:09:26,25.314,N,86.185,W
6/6/2013,0:11:26,25.318,N,86.181,W
6/6/2013,0:13:25,25.321,N,86.178,W
6/6/2013,0:15:26,25.325,N,86.175,W
6/6/2013,0:17:26,25.329,N,86.171,W
6/6/2013,0:19:25,25.333,N,86.168,W
6/6/2013,0:21:25,25.336,N,86.165,W
6/6/2013,0:23:26,25.34,N,86.162,W
6/6/2013,0:25:26,25.344,N,86.158,W
6/6/2013,0:27:25,25.348,N,86.155,W
6/6/2013,0:29:25,25.352,N,86.152,W
6/6/2013,0:31:26,25.357,N,86.149,W
6/6/2013,0:33:26,25.361,N,86.146,W
6/6/2013,0:35:25,25.365,N,86.143,W
6/6/2013,0:37:25,25.369,N,86.14,W
6/6/2013,0:39:26,25.374,N,86.137,W
6/6/2013,0:41:26,25.378,N,86.134,W
6/6/2013,0:43:25,25.383,N,86.132,W
6/6/2013,0:45:26,25.388,N,86.129,W
6/6/2013,0:47:26,25.393,N,86.126,W
6/6/2013,0:49:25,25.397,N,86.123,W
6/6/2013,0:51:25,25.402,N,86.121,W
6/6/2013,0:53:26,25.407,N,86.118,W
6/6/2013,0:55:26,25.412,N,86.116,W
6/6/2013,0:57:25,25.417,N,86.113,W
6/6/2013,0:59:25,25.423,N,86.111,W
6/6/2013,1:01:26,25.428,N,86.108,W
6/6/2013,1:03:26,25.433,N,86.106,W
6/6/2013,1:05:25,25.439,N,86.104,W
6/6/2013,1:07:25,25.444,N,86.101,W
6/6/2013,1:09:26,25.45,N,86.099,W
6/6/2013,1:11:26,25.456,N,86.097,W
6/6/2013,1:13:25,25.462,N,86.095,W
6/6/2013,1:15:26,25.467,N,86.093,W
6/6/2013,1:17:26,25.473,N,86.091,W
6/6/2013,1:19:25,25.479,N,86.089,W
6/6/2013,1:21:25,25.486,N,86.087,W
6/6/2013,1:23:26,25.492,N,86.085,W
6/6/2013,1:25:26,25.498,N,86.083,W
6/6/2013,1:27:25,25.505,N,86.081,W
6/6/2013,1:29:25,25.511,N,86.08,W
6/6/2013,1:31:26,25.518,N,86.078,W
6/6/2013,1:33:26,25.524,N,86.076,W
6/6/2013,1:35:25,25.531,N,86.075,W
6/6/2013,1:37:25,25.538,N,86.073,W
6/6/2013,1:39:26,25.545,N,86.072,W
6/6/2013,1:41:26,25.552,N,86.07,W
6/6/2013,1:43:25,25.559,N,86.069,W
6/6/2013,1:45:26,25.566,N,86.068,W
6/6/2013,1:47:26,25.573,N,86.067,W
6/6/2013,1:49:25,25.581,N,86.065,W
6/6/2013,1:51:25,25.588,N,86.064,W
6/6/2013,1:53:26,25.596,N,86.063,W
6/6/2013,1:55:26,25.603,N,86.062,W
6/6/2013,1:57:25,25.611,N,86.061,W
6/6/2013,1:59:25,25.619,N,86.06,W
6/6/2013,2:01:26,25.627,N,86.059,W
6/6/2013,2:03:26,25.635,N,86.058,W
6/6/2013,2:05:25,25.643,N,86.057,W
6/6/2013,2:07:25,25.651,N,86.056,W
6/6/2013,2:09:26,25.659,N,86.056,W
6/6/2013,2:11:26,25.667,N,86.055,W
6/6/2013,2:13:25,25.675,N,86.054,W
6/6/2013,2:15:26,25.684,N,86.053,W
6/6/2013,2:17:26,25.692,N,86.053,W
6/6/2013,2:19:25,25.701,N,86.052,W
6/6/2013,2:21:25,25.709,N,86.052,W
6/6/2013,2:23:26,25.718,N,86.051,W
6/6/2013,2:25:26,25.727,N,86.051,W
6/6/2013,2:27:25,25.735,N,86.05,W
6/6/2013,2:29:25,25.744,N,86.05,W
6/6/2013,2:31:26,25.753,N,86.05,W
6/6/2013,2:33:26,25.762,N,86.049,W
6/6/2013,2:35:25,25.771,N,86.049,W
6/6/2013,2:37:25,25.78,N,86.049,W
6/6/2013,2:39:26,25.79,N,86.049,W
6/6/2013,2:41:26,25.799,N,86.049,W
6/6/2013,2:43:25,25.808,N,86.049,W
6/6/2013,2:45:26,25.818,N,86.049,W
6/6/2013,2:47:26,25.827,N,86.049,W
6/6/2013,2:49:25,25.837,N,86.049,W
6/6/2013,2:51:25,25.846,N,86.049,W
6/6/2013,2:53:26,25.856,N,86.049,W
6/6/2013,2:55:26,25.865,N,86.049,W
6/6/2013,2:57:25,25.875,N,86.049,W
6/6/2013,2:59:25,25.885,N,86.049,W
6/6/2013,3:01:26,25.895,N,86.049,W
6/6/2013,3:03:26,25.905,N,86.05,W
6/6/2013,3:05:25,25.915,N,86.05,W
6/6/2013,3:07:25,25.925,N,86.05,W
6/6/2013,3:09:26,25.935,N,86.051,W
6/6/2013,3:11:26,25.945,N,86.051,W
6/6/2013,3:13:25,25.955,N,86.052,W
6/6/2013,3:15:26,25.966,N,86.052,W
6/6/2013,3:17:26,25.976,N,86.052,W
6/6/2013,3:19:25,25.986,N,86.053,W
6/6/2013,3:21:25,25.997,N,86.054,W
6/6/2013,3:23:26,26.007,N,86.054,W
6/6/2013,3:25:26,26.018,N,86.055,W
6/6/2013,3:27:25,26.029,N,86.055,W
6/6/2013,3:29:25,26.039,N,86.056,W
6/6/2013,3:31:26,26.05,N,86.057,W
6/6/2013,3:33:26,26.061,N,86.057,W
6/6/2013,3:35:25,26.071,N,86.058,W
6/6/2013,3:37:25,26.082,N,86.059,W
6/6/2013,3:39:26,26.093,N,86.06,W
6/6/2013,3:41:26,26.104,N,86.061,W
6/6/2013,3:43:25,26.115,N,86.061,W
6/6/2013,3:45:26,26.126,N,86.062,W
6/6/2013,3:47:26,26.137,N,86.063,W
6/6/2013,3:49:25,26.148,N,86.064,W
6/6/2013,3:51:25,26.159,N,86.065,W
6/6/2013,3:53:26,26.171,N,86.066,W
6/6/2013,3:55:26,26.182,N,86.067,W
6/6/2013,3:57:25,26.193,N,86.068,W
6/6/2013,3:59:25,26.204,N,86.069,W
6/6/2013,4:01:26,26.216,N,86.07,W
6/6/2013,4:03:26,26.227,N,86.071,W
6/6/2013,4:05:25,26.239,N,86.072,W
6/6/2013,4:07:25,26.25,N,86.073,W
6/6/2013,4:09:26,26.262,N,86.075,W
6/6/2013,4:11:26,26.273,N,86.076,W
6/6/2013,4:13:25,26.285,N,86.077,W
6/6/2013,4:15:26,26.296,N,86.078,W
6/6/2013,4:17:26,26.308,N,86.079,W
6/6/2013,4:19:25,26.32,N,86.081,W
6/6/2013,4:21:25,26.331,N,86.082,W
6/6/2013,4:23:26,26.343,N,86.083,W
6/6/2013,4:25:26,26.355,N,86.085,W
6/6/2013,4:27:25,26.367,N,86.086,W
6/6/2013,4:29:25,26.378,N,86.087,W
6/6/2013,4:31:26,26.39,N,86.089,W
6/6/2013,4:33:26,26.402,N,86.09,W
6/6/2013,4:35:25,26.414,N,86.091,W
6/6/2013,4:37:25,26.426,N,86.093,W
6/6/2013,4:39:26,26.438,N,86.094,W
6/6/2013,4:41:26,26.45,N,86.096,W
6/6/2013,4:43:25,26.462,N,86.097,W
6/6/2013,4:45:26,26.474,N,86.099,W
6/6/2013,4:47:26,26.486,N,86.1,W
6/6/2013,4:49:25,26.498,N,86.102,W
6/6/2013,4:51:25,26.51,N,86.103,W
6/6/2013,4:53:26,26.523,N,86.105,W
6/6/2013,4:55:26,26.535,N,86.106,W
6/6/2013,4:57:25,26.547,N,86.108,W
6/6/2013,4:59:25,26.559,N,86.109,W
6/6/2013,5:01:26,26.571,N,86.111,W
6/6/2013,5:02:51,26.58,N,86.112,W
6/6/2013,5:04:51,26.587,N,86.112,W
6/6/2013,5:06:50,26.594,N,86.113,W
6/6/2013,5:08:50,26.601,N,86.113,W
6/6/2013,5:10:51,26.608,N,86.114,W
6/6/2013,5:12:50,26.615,N,86.114,W
6/6/2013,5:14:50,26.622,N,86.115,W
6/6/2013,5:16:51,26.629,N,86.115,W
6/6/2013,5:18:51,26.636,N,86.116,W
6/6/2013,5:20:50,26.643,N,86.116,W
6/6/2013,5:22:50,26.65,N,86.117,W
6/6/2013,5:24:51,26.657,N,86.117,W
6/6/2013,5:26:51,26.664,N,86.117,W
6/6/2013,5:28:50,26.671,N,86.118,W
6/6/2013,5:30:50,26.678,N,86.118,W
6/6/2013,5:32:51,26.685,N,86.119,W
6/6/2013,5:34:51,26.692,N,86.119,W
6/6/2013,5:36:50,26.699,N,86.12,W
6/6/2013,5:38:50,26.706,N,86.12,W
6/6/2013,5:40:51,26.713,N,86.121,W
6/6/2013,5:42:50,26.72,N,86.121,W
6/6/2013,5:44:50,26.727,N,86.122,W
6/6/2013,5:46:51,26.734,N,86.122,W
6/6/2013,5:48:51,26.741,N,86.122,W
6/6/2013,5:50:50,26.748,N,86.123,W
6/6/2013,5:52:50,26.755,N,86.123,W
6/6/2013,5:54:51,26.762,N,86.124,W
6/6/2013,5:56:51,26.769,N,86.124,W
6/6/2013,5:58:50,26.776,N,86.125,W
6/6/2013,6:00:00,26.78,N,86.125,W
6/6/2013,6:01:59,26.79,N,86.122,W
6/6/2013,6:04:00,26.8,N,86.119,W
6/6/2013,6:06:00,26.811,N,86.116,W
6/6/2013,6:07:59,26.821,N,86.113,W
6/6/2013,6:09:59,26.831,N,86.11,W
6/6/2013,6:12:00,26.841,N,86.106,W
6/6/2013,6:14:00,26.851,N,86.102,W
6/6/2013,6:15:59,26.861,N,86.098,W
6/6/2013,6:17:59,26.87,N,86.094,W
6/6/2013,6:20:00,26.879,N,86.09,W
6/6/2013,6:22:00,26.888,N,86.086,W
6/6/2013,6:23:59,26.897,N,86.081,W
6/6/2013,6:25:59,26.905,N,86.077,W
6/6/2013,6:28:00,26.912,N,86.072,W
6/6/2013,6:30:00,26.92,N,86.067,W
6/6/2013,6:31:59,26.926,N,86.063,W
6/6/2013,6:34:00,26.932,N,86.058,W
6/6/2013,6:36:00,26.938,N,86.053,W
6/6/2013,6:37:59,26.943,N,86.049,W
6/6/2013,6:39:59,26.947,N,86.044,W
6/6/2013,6:42:00,26.95,N,86.039,W
6/6/2013,6:44:00,26.953,N,86.034,W
6/6/2013,6:45:59,26.955,N,86.029,W
6/6/2013,6:46:56,26.956,N,86.027,W
6/6/2013,6:48:57,26.954,N,86.022,W
6/6/2013,6:50:57,26.952,N,86.017,W
6/6/2013,6:52:56,26.95,N,86.013,W
6/6/2013,6:54:56,26.948,N,86.008,W
6/6/2013,6:56:57,26.946,N,86.003,W
6/6/2013,6:58:57,26.944,N,85.998,W
6/6/2013,7:00:56,26.942,N,85.993,W
6/6/2013,7:02:56,26.94,N,85.988,W
6/6/2013,7:04:57,26.938,N,85.983,W
6/6/2013,7:06:56,26.936,N,85.979,W
6/6/2013,7:08:56,26.934,N,85.974,W
6/6/2013,7:10:57,26.932,N,85.969,W
6/6/2013,7:12:57,26.93,N,85.964,W
6/6/2013,7:14:56,26.928,N,85.959,W
6/6/2013,7:16:56,26.926,N,85.954,W
6/6/2013,7:18:57,26.923,N,85.949,W
6/6/2013,7:20:57,26.921,N,85.945,W
6/6/2013,7:22:56,26.919,N,85.94,W
6/6/2013,7:24:56,26.917,N,85.935,W
6/6/2013,7:25:21,26.917,N,85.934,W
6/6/2013,7:27:21,26.924,N,85.927,W
6/6/2013,7:29:20,26.931,N,85.92,W
6/6/2013,7:31:20,26.938,N,85.913,W
6/6/2013,7:33:21,26.945,N,85.906,W
6/6/2013,7:35:20,26.952,N,85.899,W
6/6/2013,7:37:20,26.959,N,85.892,W
6/6/2013,7:39:21,26.966,N,85.885,W
6/6/2013,7:41:21,26.973,N,85.878,W
6/6/2013,7:43:20,26.98,N,85.871,W
6/6/2013,7:45:20,26.987,N,85.864,W
6/6/2013,7:47:21,26.994,N,85.857,W
6/6/2013,7:49:21,27.001,N,85.85,W
6/6/2013,7:51:20,27.008,N,85.843,W
6/6/2013,7:53:20,27.015,N,85.836,W
6/6/2013,7:55:21,27.022,N,85.829,W
6/6/2013,7:57:21,27.029,N,85.822,W
6/6/2013,7:59:20,27.036,N,85.815,W
6/6/2013,8:01:20,27.043,N,85.808,W
6/6/2013,8:03:20,27.05,N,85.801,W
6/6/2013,8:05:21,27.057,N,85.795,W
6/6/2013,8:07:21,27.064,N,85.788,W
6/6/2013,8:09:21,27.071,N,85.781,W
6/6/2013,8:11:21,27.078,N,85.774,W
6/6/2013,8:13:20,27.085,N,85.767,W
6/6/2013,8:15:20,27.092,N,85.76,W
6/6/2013,8:17:20,27.099,N,85.753,W
6/6/2013,8:19:20,27.106,N,85.746,W
6/6/2013,8:21:21,27.112,N,85.739,W
6/6/2013,8:23:21,27.119,N,85.732,W
6/6/2013,8:25:21,27.126,N,85.725,W
6/6/2013,8:27:21,27.133,N,85.718,W
6/6/2013,8:29:20,27.14,N,85.711,W
6/6/2013,8:31:20,27.147,N,85.704,W
6/6/2013,8:33:20,27.154,N,85.697,W
6/6/2013,8:35:21,27.161,N,85.69,W
6/6/2013,8:37:21,27.168,N,85.683,W
6/6/2013,8:39:21,27.175,N,85.676,W
6/6/2013,8:41:21,27.182,N,85.669,W
6/6/2013,8:43:20,27.189,N,85.662,W
6/6/2013,8:45:20,27.196,N,85.656,W
6/6/2013,8:47:20,27.203,N,85.649,W
6/6/2013,8:49:20,27.21,N,85.642,W
6/6/2013,8:51:21,27.217,N,85.635,W
6/6/2013,8:53:21,27.224,N,85.628,W
6/6/2013,8:55:21,27.231,N,85.621,W
6/6/2013,8:57:21,27.238,N,85.614,W
6/6/2013,8:59:20,27.244,N,85.607,W
6/6/2013,9:01:20,27.251,N,85.6,W
6/6/2013,9:03:20,27.258,N,85.593,W
6/6/2013,9:05:21,27.265,N,85.586,W
6/6/2013,9:07:21,27.272,N,85.579,W
6/6/2013,9:09:21,27.279,N,85.572,W
6/6/2013,9:11:21,27.286,N,85.566,W
6/6/2013,9:13:20,27.293,N,85.559,W
6/6/2013,9:15:20,27.3,N,85.552,W
6/6/2013,9:17:20,27.307,N,85.545,W
6/6/2013,9:19:20,27.314,N,85.538,W
6/6/2013,9:21:21,27.32,N,85.531,W
6/6/2013,9:23:21,27.327,N,85.524,W
6/6/2013,9:25:21,27.334,N,85.517,W
6/6/2013,9:27:21,27.341,N,85.51,W
6/6/2013,9:29:20,27.348,N,85.503,W
6/6/2013,9:31:20,27.355,N,85.497,W
6/6/2013,9:33:20,27.362,N,85.49,W
6/6/2013,9:35:21,27.369,N,85.483,W
6/6/2013,9:37:21,27.376,N,85.476,W
6/6/2013,9:39:21,27.382,N,85.469,W
6/6/2013,9:41:21,27.389,N,85.462,W
6/6/2013,9:43:20,27.396,N,85.455,W
6/6/2013,9:45:20,27.403,N,85.448,W
6/6/2013,9:47:20,27.41,N,85.442,W
6/6/2013,9:49:20,27.417,N,85.435,W
6/6/2013,9:51:21,27.424,N,85.428,W
6/6/2013,9:53:21,27.43,N,85.421,W
6/6/2013,9:55:21,27.437,N,85.414,W
6/6/2013,9:57:21,27.444,N,85.407,W
6/6/2013,9:59:20,27.451,N,85.401,W
6/6/2013,10:01:20,27.458,N,85.394,W
6/6/2013,10:03:20,27.465,N,85.387,W
6/6/2013,10:05:21,27.472,N,85.38,W
6/6/2013,10:07:21,27.478,N,85.373,W
6/6/2013,10:09:21,27.485,N,85.366,W
6/6/2013,10:11:21,27.492,N,85.36,W
6/6/2013,10:13:20,27.499,N,85.353,W
6/6/2013,10:15:20,27.506,N,85.346,W
6/6/2013,10:17:20,27.512,N,85.339,W
6/6/2013,10:19:20,27.519,N,85.332,W
6/6/2013,10:21:21,27.526,N,85.325,W
6/6/2013,10:23:21,27.533,N,85.319,W
6/6/2013,10:25:21,27.54,N,85.312,W
6/6/2013,10:27:21,27.546,N,85.305,W
6/6/2013,10:29:20,27.553,N,85.298,W
6/6/2013,10:31:20,27.56,N,85.291,W
6/6/2013,10:33:20,27.567,N,85.285,W
6/6/2013,10:35:21,27.574,N,85.278,W
6/6/2013,10:37:21,27.58,N,85.271,W
6/6/2013,10:39:21,27.587,N,85.264,W
6/6/2013,10:41:21,27.594,N,85.258,W
6/6/2013,10:43:20,27.601,N,85.251,W
6/6/2013,10:45:20,27.607,N,85.244,W
6/6/2013,10:47:20,27.614,N,85.237,W
6/6/2013,10:49:20,27.621,N,85.23,W
6/6/2013,10:51:21,27.628,N,85.224,W
6/6/2013,10:53:21,27.634,N,85.217,W
6/6/2013,10:55:21,27.641,N,85.21,W
6/6/2013,10:57:21,27.648,N,85.203,W
6/6/2013,10:59:20,27.655,N,85.197,W
6/6/2013,11:01:20,27.661,N,85.19,W
6/6/2013,11:03:20,27.668,N,85.183,W
6/6/2013,11:05:21,27.675,N,85.177,W
6/6/2013,11:07:21,27.681,N,85.17,W
6/6/2013,11:09:21,27.688,N,85.163,W
6/6/2013,11:11:21,27.695,N,85.156,W
6/6/2013,11:13:20,27.702,N,85.15,W
6/6/2013,11:15:20,27.708,N,85.143,W
6/6/2013,11:17:20,27.715,N,85.136,W
6/6/2013,11:19:20,27.722,N,85.13,W
6/6/2013,11:21:21,27.728,N,85.123,W
6/6/2013,11:23:21,27.735,N,85.116,W
6/6/2013,11:25:21,27.742,N,85.109,W
6/6/2013,11:27:21,27.748,N,85.103,W
6/6/2013,11:29:20,27.755,N,85.096,W
6/6/2013,11:31:20,27.762,N,85.089,W
6/6/2013,11:33:20,27.768,N,85.083,W
6/6/2013,11:35:21,27.775,N,85.076,W
6/6/2013,11:37:21,27.782,N,85.069,W
6/6/2013,11:39:21,27.788,N,85.063,W
6/6/2013,11:41:21,27.795,N,85.056,W
6/6/2013,11:43:20,27.801,N,85.049,W
6/6/2013,11:45:20,27.808,N,85.043,W
6/6/2013,11:47:20,27.815,N,85.036,W
6/6/2013,11:49:20,27.821,N,85.03,W
6/6/2013,11:51:21,27.828,N,85.023,W
6/6/2013,11:53:21,27.834,N,85.016,W
6/6/2013,11:55:21,27.841,N,85.01,W
6/6/2013,11:57:21,27.848,N,85.003,W
6/6/2013,11:59:20,27.854,N,84.997,W
6/6/2013,12:01:20,27.861,N,84.99,W
6/6/2013,12:03:20,27.867,N,84.983,W
6/6/2013,12:05:21,27.874,N,84.977,W
6/6/2013,12:07:21,27.88,N,84.97,W
6/6/2013,12:09:21,27.887,N,84.964,W
6/6/2013,12:11:21,27.894,N,84.957,W
6/6/2013,12:13:20,27.9,N,84.95,W
6/6/2013,12:15:20,27.907,N,84.944,W
6/6/2013,12:17:20,27.913,N,84.937,W
6/6/2013,12:19:20,27.92,N,84.931,W
6/6/2013,12:21:21,27.926,N,84.924,W
6/6/2013,12:23:21,27.933,N,84.918,W
6/6/2013,12:25:21,27.939,N,84.911,W
6/6/2013,12:27:21,27.946,N,84.905,W
6/6/2013,12:29:20,27.952,N,84.898,W
6/6/2013,12:31:20,27.959,N,84.891,W
6/6/2013,12:33:20,27.965,N,84.885,W
6/6/2013,12:35:21,27.972,N,84.878,W
6/6/2013,12:37:21,27.978,N,84.872,W
6/6/2013,12:39:21,27.985,N,84.865,W
6/6/2013,12:41:21,27.991,N,84.859,W
6/6/2013,12:43:20,27.998,N,84.852,W
6/6/2013,12:45:20,28.004,N,84.846,W
6/6/2013,12:47:20,28.01,N,84.839,W
6/6/2013,12:49:20,28.017,N,84.833,W
6/6/2013,12:51:21,28.023,N,84.827,W
6/6/2013,12:53:21,28.03,N,84.82,W
6/6/2013,12:55:21,28.036,N,84.814,W
6/6/2013,12:57:21,28.043,N,84.807,W
6/6/2013,12:59:20,28.049,N,84.801,W
6/6/2013,13:01:20,28.055,N,84.794,W
6/6/2013,13:03:20,28.062,N,84.788,W
6/6/2013,13:05:21,28.068,N,84.781,W
6/6/2013,13:07:21,28.074,N,84.775,W
6/6/2013,13:09:21,28.081,N,84.769,W
6/6/2013,13:11:21,28.087,N,84.762,W
6/6/2013,13:13:20,28.094,N,84.756,W
6/6/2013,13:15:20,28.1,N,84.749,W
6/6/2013,13:17:20,28.106,N,84.743,W
6/6/2013,13:19:20,28.113,N,84.737,W
6/6/2013,13:21:21,28.119,N,84.73,W
6/6/2013,13:23:21,28.125,N,84.724,W
6/6/2013,13:25:21,28.132,N,84.717,W
6/6/2013,13:27:21,28.138,N,84.711,W
6/6/2013,13:29:20,28.144,N,84.705,W
6/6/2013,13:31:20,28.15,N,84.698,W
6/6/2013,13:33:20,28.157,N,84.692,W
6/6/2013,13:35:21,28.163,N,84.686,W
6/6/2013,13:37:21,28.169,N,84.679,W
6/6/2013,13:39:21,28.176,N,84.673,W
6/6/2013,13:41:21,28.182,N,84.667,W
6/6/2013,13:43:20,28.188,N,84.66,W
6/6/2013,13:45:20,28.194,N,84.654,W
6/6/2013,13:47:20,28.201,N,84.648,W
6/6/2013,13:49:20,28.207,N,84.642,W
6/6/2013,13:51:21,28.213,N,84.635,W
6/6/2013,13:53:21,28.219,N,84.629,W
6/6/2013,13:55:21,28.225,N,84.623,W
6/6/2013,13:57:21,28.232,N,84.616,W
6/6/2013,13:59:20,28.238,N,84.61,W
6/6/2013,14:01:20,28.244,N,84.604,W
6/6/2013,14:03:20,28.25,N,84.598,W
6/6/2013,14:05:21,28.256,N,84.591,W
6/6/2013,14:07:21,28.263,N,84.585,W
6/6/2013,14:09:21,28.269,N,84.579,W
6/6/2013,14:11:21,28.275,N,84.573,W
6/6/2013,14:13:20,28.281,N,84.567,W
6/6/2013,14:15:20,28.287,N,84.56,W
6/6/2013,14:17:20,28.293,N,84.554,W
6/6/2013,14:19:20,28.299,N,84.548,W
6/6/2013,14:21:21,28.305,N,84.542,W
6/6/2013,14:23:21,28.312,N,84.536,W
6/6/2013,14:25:21,28.318,N,84.529,W
6/6/2013,14:27:21,28.324,N,84.523,W
6/6/2013,14:29:20,28.33,N,84.517,W
6/6/2013,14:31:20,28.336,N,84.511,W
6/6/2013,14:33:20,28.342,N,84.505,W
6/6/2013,14:35:21,28.348,N,84.499,W
6/6/2013,14:37:21,28.354,N,84.493,W
6/6/2013,14:39:21,28.36,N,84.486,W
6/6/2013,14:41:21,28.366,N,84.48,W
6/6/2013,14:43:20,28.372,N,84.474,W
6/6/2013,14:45:20,28.378,N,84.468,W
6/6/2013,14:47:20,28.384,N,84.462,W
6/6/2013,14:49:20,28.39,N,84.456,W
6/6/2013,14:51:21,28.396,N,84.45,W
6/6/2013,14:53:21,28.402,N,84.444,W
6/6/2013,14:55:21,28.408,N,84.438,W
6/6/2013,14:57:21,28.414,N,84.432,W
6/6/2013,14:59:20,28.42,N,84.426,W
6/6/2013,15:01:20,28.426,N,84.42,W
6/6/2013,15:03:20,28.432,N,84.414,W
6/6/2013,15:05:21,28.438,N,84.408,W
6/6/2013,15:07:21,28.444,N,84.402,W
6/6/2013,15:09:21,28.45,N,84.396,W
