Track,for,td022,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
7/7/2010,15:17:20,22.187,N,91.891,W
7/7/2010,15:19:19,22.192,N,91.903,W
7/7/2010,15:21:19,22.198,N,91.915,W
7/7/2010,15:23:20,22.204,N,91.927,W
7/7/2010,15:25:19,22.21,N,91.939,W
7/7/2010,15:27:20,22.216,N,91.951,W
7/7/2010,15:29:19,22.222,N,91.963,W
7/7/2010,15:31:20,22.227,N,91.975,W
7/7/2010,15:33:19,22.233,N,91.987,W
7/7/2010,15:35:20,22.239,N,91.999,W
7/7/2010,15:37:19,22.245,N,92.011,W
7/7/2010,15:39:20,22.251,N,92.023,W
7/7/2010,15:41:19,22.256,N,92.035,W
7/7/2010,15:43:20,22.262,N,92.046,W
7/7/2010,15:45:19,22.268,N,92.058,W
7/7/2010,15:47:20,22.274,N,92.07,W
7/7/2010,15:49:19,22.28,N,92.082,W
7/7/2010,15:51:19,22.285,N,92.093,W
7/7/2010,15:53:20,22.291,N,92.105,W
7/7/2010,15:55:19,22.297,N,92.117,W
7/7/2010,15:57:20,22.303,N,92.129,W
7/7/2010,15:59:19,22.308,N,92.14,W
7/7/2010,16:01:20,22.314,N,92.152,W
7/7/2010,16:03:19,22.32,N,92.163,W
7/7/2010,16:05:19,22.326,N,92.175,W
7/7/2010,16:07:20,22.332,N,92.187,W
7/7/2010,16:09:20,22.337,N,92.198,W
7/7/2010,16:11:19,22.343,N,92.21,W
7/7/2010,16:13:19,22.349,N,92.221,W
7/7/2010,16:15:20,22.355,N,92.232,W
7/7/2010,16:17:20,22.36,N,92.244,W
7/7/2010,16:19:19,22.366,N,92.255,W
7/7/2010,16:21:20,22.372,N,92.267,W
7/7/2010,16:23:20,22.377,N,92.278,W
7/7/2010,16:25:19,22.383,N,92.289,W
7/7/2010,16:27:19,22.389,N,92.301,W
7/7/2010,16:29:20,22.395,N,92.312,W
7/7/2010,16:31:20,22.4,N,92.323,W
7/7/2010,16:33:19,22.406,N,92.334,W
7/7/2010,16:35:19,22.412,N,92.345,W
7/7/2010,16:37:20,22.417,N,92.357,W
7/7/2010,16:39:20,22.423,N,92.368,W
7/7/2010,16:41:19,22.429,N,92.379,W
7/7/2010,16:43:19,22.435,N,92.39,W
7/7/2010,16:45:20,22.44,N,92.401,W
7/7/2010,16:47:20,22.446,N,92.412,W
7/7/2010,16:49:19,22.452,N,92.423,W
7/7/2010,16:51:20,22.457,N,92.434,W
7/7/2010,16:53:20,22.463,N,92.445,W
7/7/2010,16:55:19,22.469,N,92.456,W
7/7/2010,16:57:19,22.474,N,92.466,W
7/7/2010,16:59:20,22.48,N,92.477,W
7/7/2010,17:01:20,22.486,N,92.488,W
7/7/2010,17:03:19,22.491,N,92.499,W
7/7/2010,17:05:19,22.497,N,92.51,W
7/7/2010,17:07:20,22.502,N,92.52,W
7/7/2010,17:09:20,22.508,N,92.531,W
7/7/2010,17:11:19,22.514,N,92.542,W
7/7/2010,17:13:19,22.519,N,92.552,W
7/7/2010,17:15:20,22.525,N,92.563,W
7/7/2010,17:17:20,22.531,N,92.573,W
7/7/2010,17:19:19,22.536,N,92.584,W
7/7/2010,17:21:20,22.542,N,92.594,W
7/7/2010,17:23:20,22.547,N,92.605,W
7/7/2010,17:25:19,22.553,N,92.615,W
7/7/2010,17:27:19,22.559,N,92.625,W
7/7/2010,17:29:20,22.564,N,92.636,W
7/7/2010,17:31:20,22.57,N,92.646,W
7/7/2010,17:33:19,22.575,N,92.656,W
7/7/2010,17:35:19,22.581,N,92.667,W
7/7/2010,17:37:20,22.586,N,92.677,W
7/7/2010,17:39:20,22.592,N,92.687,W
7/7/2010,17:41:19,22.598,N,92.697,W
7/7/2010,17:43:19,22.603,N,92.707,W
7/7/2010,17:45:20,22.609,N,92.717,W
7/7/2010,17:47:20,22.614,N,92.727,W
7/7/2010,17:49:19,22.62,N,92.737,W
7/7/2010,17:51:20,22.625,N,92.747,W
7/7/2010,17:53:20,22.631,N,92.757,W
7/7/2010,17:55:19,22.636,N,92.767,W
7/7/2010,17:57:19,22.642,N,92.777,W
7/7/2010,17:59:20,22.647,N,92.787,W
7/7/2010,18:01:20,22.653,N,92.797,W
7/7/2010,18:03:19,22.658,N,92.806,W
7/7/2010,18:05:19,22.664,N,92.816,W
7/7/2010,18:07:20,22.669,N,92.826,W
7/7/2010,18:09:20,22.675,N,92.835,W
7/7/2010,18:11:19,22.68,N,92.845,W
7/7/2010,18:13:19,22.686,N,92.854,W
7/7/2010,18:15:20,22.691,N,92.864,W
7/7/2010,18:17:20,22.697,N,92.873,W
7/7/2010,18:19:19,22.702,N,92.883,W
7/7/2010,18:21:20,22.708,N,92.892,W
7/7/2010,18:23:20,22.713,N,92.902,W
7/7/2010,18:25:19,22.718,N,92.911,W
7/7/2010,18:27:19,22.724,N,92.92,W
7/7/2010,18:29:20,22.729,N,92.93,W
7/7/2010,18:31:20,22.735,N,92.939,W
7/7/2010,18:33:19,22.74,N,92.948,W
7/7/2010,18:35:19,22.746,N,92.957,W
7/7/2010,18:37:20,22.751,N,92.966,W
7/7/2010,18:39:20,22.756,N,92.975,W
7/7/2010,18:41:19,22.762,N,92.984,W
7/7/2010,18:43:19,22.767,N,92.993,W
7/7/2010,18:45:20,22.773,N,93.002,W
7/7/2010,18:47:20,22.778,N,93.011,W
7/7/2010,18:49:19,22.783,N,93.02,W
7/7/2010,18:51:20,22.789,N,93.029,W
7/7/2010,18:53:20,22.794,N,93.037,W
7/7/2010,18:55:19,22.799,N,93.046,W
7/7/2010,18:57:19,22.805,N,93.055,W
7/7/2010,18:59:20,22.81,N,93.063,W
7/7/2010,19:01:20,22.815,N,93.072,W
7/7/2010,19:03:19,22.821,N,93.08,W
7/7/2010,19:05:19,22.826,N,93.089,W
7/7/2010,19:07:20,22.831,N,93.097,W
7/7/2010,19:09:20,22.837,N,93.106,W
7/7/2010,19:11:19,22.842,N,93.114,W
7/7/2010,19:13:19,22.847,N,93.122,W
7/7/2010,19:15:20,22.853,N,93.131,W
7/7/2010,19:17:20,22.858,N,93.139,W
7/7/2010,19:19:19,22.863,N,93.147,W
7/7/2010,19:21:20,22.868,N,93.155,W
7/7/2010,19:23:20,22.874,N,93.163,W
7/7/2010,19:25:19,22.879,N,93.171,W
7/7/2010,19:27:19,22.884,N,93.179,W
7/7/2010,19:29:20,22.889,N,93.187,W
7/7/2010,19:31:20,22.895,N,93.195,W
7/7/2010,19:33:19,22.9,N,93.203,W
7/7/2010,19:35:19,22.905,N,93.211,W
7/7/2010,19:37:20,22.91,N,93.219,W
7/7/2010,19:39:20,22.916,N,93.226,W
7/7/2010,19:41:19,22.921,N,93.234,W
7/7/2010,19:43:19,22.926,N,93.242,W
7/7/2010,19:45:20,22.931,N,93.249,W
7/7/2010,19:47:20,22.936,N,93.257,W
7/7/2010,19:49:19,22.942,N,93.264,W
7/7/2010,19:51:20,22.947,N,93.272,W
7/7/2010,19:53:20,22.952,N,93.279,W
7/7/2010,19:55:19,22.957,N,93.286,W
7/7/2010,19:57:19,22.962,N,93.294,W
7/7/2010,19:59:20,22.967,N,93.301,W
7/7/2010,20:01:20,22.973,N,93.308,W
7/7/2010,20:03:19,22.978,N,93.315,W
7/7/2010,20:05:19,22.983,N,93.322,W
7/7/2010,20:07:20,22.988,N,93.329,W
7/7/2010,20:09:20,22.993,N,93.336,W
7/7/2010,20:11:19,22.998,N,93.343,W
7/7/2010,20:13:19,23.003,N,93.35,W
7/7/2010,20:15:20,23.008,N,93.357,W
7/7/2010,20:17:20,23.013,N,93.364,W
7/7/2010,20:19:19,23.018,N,93.37,W
7/7/2010,20:21:20,23.024,N,93.377,W
7/7/2010,20:23:20,23.029,N,93.384,W
7/7/2010,20:25:19,23.034,N,93.39,W
7/7/2010,20:27:19,23.039,N,93.397,W
7/7/2010,20:29:20,23.044,N,93.403,W
7/7/2010,20:31:20,23.049,N,93.41,W
7/7/2010,20:33:19,23.054,N,93.416,W
7/7/2010,20:35:19,23.059,N,93.422,W
7/7/2010,20:37:20,23.064,N,93.429,W
7/7/2010,20:39:20,23.069,N,93.435,W
7/7/2010,20:41:19,23.074,N,93.441,W
7/7/2010,20:43:19,23.079,N,93.447,W
7/7/2010,20:45:20,23.084,N,93.453,W
7/7/2010,20:47:20,23.089,N,93.459,W
7/7/2010,20:49:19,23.094,N,93.465,W
7/7/2010,20:51:20,23.099,N,93.471,W
7/7/2010,20:53:20,23.104,N,93.477,W
7/7/2010,20:55:19,23.109,N,93.483,W
7/7/2010,20:57:19,23.113,N,93.488,W
7/7/2010,20:59:20,23.118,N,93.494,W
7/7/2010,21:01:20,23.123,N,93.5,W
7/7/2010,21:03:19,23.128,N,93.505,W
7/7/2010,21:05:19,23.133,N,93.511,W
7/7/2010,21:07:20,23.138,N,93.516,W
7/7/2010,21:09:20,23.143,N,93.521,W
7/7/2010,21:11:19,23.148,N,93.527,W
7/7/2010,21:13:19,23.153,N,93.532,W
7/7/2010,21:15:20,23.157,N,93.537,W
7/7/2010,21:17:20,23.162,N,93.542,W
7/7/2010,21:19:19,23.167,N,93.547,W
7/7/2010,21:21:20,23.172,N,93.552,W
7/7/2010,21:23:20,23.177,N,93.557,W
7/7/2010,21:25:19,23.182,N,93.562,W
7/7/2010,21:27:19,23.186,N,93.567,W
7/7/2010,21:29:20,23.191,N,93.572,W
7/7/2010,21:31:20,23.196,N,93.577,W
7/7/2010,21:33:19,23.201,N,93.581,W
7/7/2010,21:35:19,23.206,N,93.586,W
7/7/2010,21:37:20,23.21,N,93.591,W
7/7/2010,21:39:20,23.215,N,93.595,W
7/7/2010,21:41:19,23.22,N,93.6,W
7/7/2010,21:43:19,23.225,N,93.604,W
7/7/2010,21:45:20,23.229,N,93.608,W
7/7/2010,21:47:20,23.234,N,93.613,W
7/7/2010,21:49:19,23.239,N,93.617,W
7/7/2010,21:51:20,23.244,N,93.621,W
7/7/2010,21:53:20,23.248,N,93.625,W
7/7/2010,21:55:19,23.253,N,93.629,W
7/7/2010,21:57:19,23.258,N,93.633,W
7/7/2010,21:59:20,23.262,N,93.637,W
7/7/2010,22:01:20,23.267,N,93.641,W
7/7/2010,22:03:19,23.272,N,93.644,W
7/7/2010,22:05:19,23.276,N,93.648,W
7/7/2010,22:07:20,23.281,N,93.652,W
7/7/2010,22:09:20,23.286,N,93.655,W
7/7/2010,22:11:19,23.29,N,93.659,W
7/7/2010,22:13:19,23.295,N,93.662,W
7/7/2010,22:15:20,23.299,N,93.666,W
7/7/2010,22:17:20,23.304,N,93.669,W
7/7/2010,22:19:19,23.309,N,93.672,W
7/7/2010,22:21:20,23.313,N,93.676,W
7/7/2010,22:23:20,23.318,N,93.679,W
7/7/2010,22:25:19,23.322,N,93.682,W
7/7/2010,22:27:19,23.327,N,93.685,W
7/7/2010,22:29:20,23.331,N,93.688,W
7/7/2010,22:31:20,23.336,N,93.691,W
7/7/2010,22:33:19,23.34,N,93.693,W
7/7/2010,22:35:19,23.345,N,93.696,W
7/7/2010,22:37:20,23.349,N,93.699,W
7/7/2010,22:39:20,23.354,N,93.702,W
7/7/2010,22:41:19,23.358,N,93.704,W
7/7/2010,22:43:19,23.363,N,93.707,W
7/7/2010,22:45:20,23.367,N,93.709,W
7/7/2010,22:47:20,23.372,N,93.711,W
7/7/2010,22:49:19,23.376,N,93.714,W
7/7/2010,22:51:20,23.381,N,93.716,W
7/7/2010,22:53:20,23.385,N,93.718,W
7/7/2010,22:55:19,23.39,N,93.72,W
7/7/2010,22:57:19,23.394,N,93.722,W
7/7/2010,22:59:20,23.398,N,93.724,W
7/7/2010,23:01:20,23.403,N,93.726,W
7/7/2010,23:03:19,23.407,N,93.728,W
7/7/2010,23:05:19,23.411,N,93.729,W
7/7/2010,23:07:20,23.416,N,93.731,W
7/7/2010,23:09:20,23.42,N,93.733,W
7/7/2010,23:11:19,23.424,N,93.734,W
7/7/2010,23:13:19,23.429,N,93.736,W
7/7/2010,23:15:20,23.433,N,93.737,W
7/7/2010,23:17:20,23.437,N,93.739,W
7/7/2010,23:19:19,23.442,N,93.74,W
7/7/2010,23:21:20,23.446,N,93.741,W
7/7/2010,23:23:20,23.45,N,93.742,W
7/7/2010,23:25:19,23.455,N,93.743,W
7/7/2010,23:27:19,23.459,N,93.744,W
7/7/2010,23:29:20,23.463,N,93.745,W
7/7/2010,23:31:20,23.467,N,93.746,W
7/7/2010,23:33:19,23.472,N,93.747,W
7/7/2010,23:35:19,23.476,N,93.747,W
7/7/2010,23:37:20,23.48,N,93.748,W
7/7/2010,23:39:20,23.484,N,93.748,W
7/7/2010,23:41:19,23.488,N,93.749,W
7/7/2010,23:43:19,23.493,N,93.749,W
7/7/2010,23:45:20,23.497,N,93.75,W
7/7/2010,23:47:20,23.501,N,93.75,W
7/7/2010,23:49:19,23.505,N,93.75,W
7/7/2010,23:51:20,23.509,N,93.75,W
7/7/2010,23:53:20,23.513,N,93.75,W
7/7/2010,23:55:19,23.517,N,93.75,W
7/7/2010,23:57:19,23.522,N,93.75,W
7/7/2010,23:59:20,23.526,N,93.75,W
7/8/2010,0:01:20,23.53,N,93.75,W
7/8/2010,0:03:19,23.534,N,93.749,W
7/8/2010,0:05:19,23.538,N,93.749,W
7/8/2010,0:07:20,23.542,N,93.748,W
7/8/2010,0:09:20,23.546,N,93.748,W
7/8/2010,0:11:19,23.55,N,93.747,W
7/8/2010,0:13:19,23.554,N,93.746,W
7/8/2010,0:15:20,23.558,N,93.746,W
7/8/2010,0:17:20,23.562,N,93.745,W
7/8/2010,0:19:19,23.566,N,93.744,W
7/8/2010,0:21:20,23.57,N,93.743,W
7/8/2010,0:23:20,23.574,N,93.742,W
7/8/2010,0:25:19,23.578,N,93.74,W
7/8/2010,0:27:19,23.582,N,93.739,W
7/8/2010,0:29:20,23.586,N,93.738,W
7/8/2010,0:31:20,23.59,N,93.737,W
7/8/2010,0:33:19,23.594,N,93.735,W
7/8/2010,0:35:19,23.598,N,93.733,W
7/8/2010,0:37:20,23.601,N,93.732,W
7/8/2010,0:39:20,23.605,N,93.73,W
7/8/2010,0:41:19,23.609,N,93.728,W
7/8/2010,0:43:19,23.613,N,93.726,W
7/8/2010,0:45:20,23.617,N,93.724,W
7/8/2010,0:47:20,23.621,N,93.722,W
7/8/2010,0:49:19,23.625,N,93.72,W
7/8/2010,0:51:20,23.628,N,93.718,W
7/8/2010,0:53:20,23.632,N,93.716,W
7/8/2010,0:55:19,23.636,N,93.713,W
7/8/2010,0:57:19,23.64,N,93.711,W
7/8/2010,0:59:20,23.643,N,93.708,W
7/8/2010,1:01:20,23.647,N,93.706,W
7/8/2010,1:03:19,23.651,N,93.703,W
7/8/2010,1:05:19,23.655,N,93.7,W
7/8/2010,1:07:20,23.658,N,93.698,W
7/8/2010,1:09:20,23.662,N,93.695,W
7/8/2010,1:11:19,23.666,N,93.692,W
7/8/2010,1:13:19,23.67,N,93.689,W
7/8/2010,1:15:20,23.673,N,93.686,W
7/8/2010,1:17:20,23.677,N,93.682,W
7/8/2010,1:19:19,23.681,N,93.679,W
7/8/2010,1:21:20,23.684,N,93.676,W
7/8/2010,1:23:20,23.688,N,93.672,W
7/8/2010,1:25:05,23.691,N,93.669,W
7/8/2010,1:27:05,23.701,N,93.679,W
7/8/2010,1:29:06,23.711,N,93.689,W
7/8/2010,1:31:06,23.721,N,93.699,W
7/8/2010,1:33:05,23.731,N,93.709,W
7/8/2010,1:35:05,23.741,N,93.719,W
7/8/2010,1:37:06,23.751,N,93.729,W
7/8/2010,1:39:05,23.761,N,93.739,W
7/8/2010,1:41:05,23.771,N,93.749,W
7/8/2010,1:43:06,23.781,N,93.76,W
7/8/2010,1:45:06,23.791,N,93.77,W
7/8/2010,1:47:05,23.801,N,93.78,W
7/8/2010,1:49:05,23.811,N,93.79,W
7/8/2010,1:51:06,23.821,N,93.8,W
7/8/2010,1:53:06,23.831,N,93.81,W
7/8/2010,1:55:05,23.841,N,93.821,W
7/8/2010,1:57:05,23.851,N,93.831,W
7/8/2010,1:59:06,23.861,N,93.841,W
7/8/2010,2:01:06,23.872,N,93.851,W
7/8/2010,2:03:05,23.882,N,93.862,W
7/8/2010,2:05:05,23.892,N,93.872,W
7/8/2010,2:07:06,23.902,N,93.882,W
7/8/2010,2:09:05,23.912,N,93.892,W
7/8/2010,2:11:05,23.923,N,93.903,W
7/8/2010,2:13:06,23.933,N,93.913,W
7/8/2010,2:15:06,23.943,N,93.923,W
7/8/2010,2:17:05,23.953,N,93.934,W
7/8/2010,2:19:05,23.964,N,93.944,W
7/8/2010,2:21:06,23.974,N,93.954,W
7/8/2010,2:23:06,23.984,N,93.965,W
7/8/2010,2:25:05,23.994,N,93.975,W
7/8/2010,2:27:05,24.005,N,93.985,W
7/8/2010,2:29:06,24.015,N,93.996,W
7/8/2010,2:31:06,24.025,N,94.006,W
7/8/2010,2:33:05,24.036,N,94.017,W
7/8/2010,2:35:05,24.046,N,94.027,W
7/8/2010,2:37:06,24.056,N,94.037,W
7/8/2010,2:39:05,24.067,N,94.048,W
7/8/2010,2:41:05,24.077,N,94.058,W
7/8/2010,2:43:06,24.087,N,94.069,W
7/8/2010,2:45:06,24.098,N,94.079,W
7/8/2010,2:47:05,24.108,N,94.09,W
7/8/2010,2:49:05,24.119,N,94.1,W
7/8/2010,2:51:06,24.129,N,94.111,W
7/8/2010,2:53:06,24.139,N,94.121,W
7/8/2010,2:55:05,24.15,N,94.132,W
7/8/2010,2:57:05,24.16,N,94.142,W
7/8/2010,2:59:06,24.17,N,94.153,W
7/8/2010,3:01:06,24.181,N,94.163,W
7/8/2010,3:03:05,24.191,N,94.174,W
7/8/2010,3:05:05,24.202,N,94.184,W
7/8/2010,3:07:06,24.212,N,94.195,W
7/8/2010,3:09:05,24.222,N,94.205,W
7/8/2010,3:11:05,24.233,N,94.216,W
7/8/2010,3:13:06,24.243,N,94.226,W
7/8/2010,3:15:06,24.254,N,94.237,W
7/8/2010,3:17:05,24.264,N,94.247,W
7/8/2010,3:19:05,24.274,N,94.258,W
7/8/2010,3:21:06,24.285,N,94.269,W
7/8/2010,3:23:06,24.295,N,94.279,W
7/8/2010,3:25:05,24.306,N,94.29,W
7/8/2010,3:27:05,24.316,N,94.3,W
7/8/2010,3:29:06,24.326,N,94.311,W
7/8/2010,3:31:06,24.337,N,94.321,W
7/8/2010,3:33:05,24.347,N,94.332,W
7/8/2010,3:35:05,24.358,N,94.343,W
7/8/2010,3:37:06,24.368,N,94.353,W
7/8/2010,3:39:05,24.378,N,94.364,W
7/8/2010,3:41:05,24.389,N,94.374,W
7/8/2010,3:43:06,24.399,N,94.385,W
7/8/2010,3:45:06,24.41,N,94.396,W
7/8/2010,3:47:05,24.42,N,94.406,W
7/8/2010,3:49:05,24.43,N,94.417,W
7/8/2010,3:51:06,24.441,N,94.427,W
7/8/2010,3:53:06,24.451,N,94.438,W
7/8/2010,3:55:05,24.461,N,94.449,W
7/8/2010,3:57:05,24.472,N,94.459,W
7/8/2010,3:59:06,24.482,N,94.47,W
7/8/2010,4:01:06,24.492,N,94.481,W
7/8/2010,4:03:05,24.503,N,94.491,W
7/8/2010,4:05:05,24.513,N,94.502,W
7/8/2010,4:07:06,24.523,N,94.512,W
7/8/2010,4:09:05,24.534,N,94.523,W
7/8/2010,4:11:05,24.544,N,94.534,W
7/8/2010,4:13:06,24.554,N,94.544,W
7/8/2010,4:15:06,24.565,N,94.555,W
7/8/2010,4:17:05,24.575,N,94.566,W
7/8/2010,4:19:05,24.585,N,94.576,W
7/8/2010,4:21:06,24.595,N,94.587,W
7/8/2010,4:23:06,24.606,N,94.597,W
7/8/2010,4:25:05,24.616,N,94.608,W
7/8/2010,4:27:05,24.626,N,94.619,W
7/8/2010,4:29:06,24.636,N,94.629,W
7/8/2010,4:31:06,24.646,N,94.64,W
7/8/2010,4:33:05,24.657,N,94.651,W
7/8/2010,4:35:05,24.667,N,94.661,W
7/8/2010,4:37:06,24.677,N,94.672,W
7/8/2010,4:39:05,24.687,N,94.682,W
7/8/2010,4:41:05,24.697,N,94.693,W
7/8/2010,4:43:06,24.707,N,94.704,W
7/8/2010,4:45:06,24.718,N,94.714,W
7/8/2010,4:47:05,24.728,N,94.725,W
7/8/2010,4:49:05,24.738,N,94.735,W
7/8/2010,4:51:06,24.748,N,94.746,W
7/8/2010,4:53:06,24.758,N,94.757,W
7/8/2010,4:55:05,24.768,N,94.767,W
7/8/2010,4:57:05,24.778,N,94.778,W
7/8/2010,4:59:06,24.788,N,94.788,W
7/8/2010,5:01:06,24.798,N,94.799,W
7/8/2010,5:03:05,24.808,N,94.809,W
7/8/2010,5:05:05,24.818,N,94.82,W
7/8/2010,5:07:06,24.828,N,94.831,W
7/8/2010,5:09:05,24.838,N,94.841,W
7/8/2010,5:11:05,24.847,N,94.852,W
7/8/2010,5:13:06,24.857,N,94.862,W
7/8/2010,5:15:06,24.867,N,94.873,W
7/8/2010,5:17:05,24.877,N,94.883,W
7/8/2010,5:19:05,24.887,N,94.894,W
7/8/2010,5:21:06,24.897,N,94.904,W
7/8/2010,5:23:06,24.906,N,94.915,W
7/8/2010,5:25:05,24.916,N,94.925,W
7/8/2010,5:27:05,24.926,N,94.936,W
7/8/2010,5:29:06,24.936,N,94.946,W
7/8/2010,5:31:06,24.945,N,94.957,W
7/8/2010,5:33:05,24.955,N,94.967,W
7/8/2010,5:35:05,24.965,N,94.978,W
7/8/2010,5:37:06,24.974,N,94.988,W
7/8/2010,5:39:05,24.984,N,94.999,W
7/8/2010,5:41:05,24.993,N,95.009,W
7/8/2010,5:43:06,25.003,N,95.02,W
7/8/2010,5:45:06,25.013,N,95.03,W
7/8/2010,5:47:05,25.022,N,95.04,W
7/8/2010,5:49:05,25.032,N,95.051,W
7/8/2010,5:51:06,25.041,N,95.061,W
7/8/2010,5:53:06,25.05,N,95.072,W
7/8/2010,5:55:05,25.06,N,95.082,W
7/8/2010,5:57:05,25.069,N,95.092,W
7/8/2010,5:59:06,25.079,N,95.103,W
7/8/2010,6:01:06,25.088,N,95.113,W
7/8/2010,6:03:05,25.097,N,95.124,W
7/8/2010,6:05:05,25.107,N,95.134,W
7/8/2010,6:07:06,25.116,N,95.144,W
7/8/2010,6:09:05,25.125,N,95.155,W
7/8/2010,6:11:05,25.134,N,95.165,W
7/8/2010,6:13:06,25.143,N,95.175,W
7/8/2010,6:15:06,25.153,N,95.185,W
7/8/2010,6:17:05,25.162,N,95.196,W
7/8/2010,6:19:05,25.171,N,95.206,W
7/8/2010,6:21:06,25.18,N,95.216,W
7/8/2010,6:23:06,25.189,N,95.226,W
7/8/2010,6:25:05,25.198,N,95.237,W
7/8/2010,6:27:05,25.207,N,95.247,W
